
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,6.2,5144.75,1685880
HEROMOTOCO,2.25,3065.8,943963
HDFCAMC,1.81,2713.75,647173
HCLTECH,1.58,1303.9,4251473
EICHERMOT,1.36,3427.35,1163706
ZYDUSLIFE,1.27,648.0,1421090
BOSCHLTD,0.8,19646.4,25701
ASTRAL,0.79,1923.0,363488
NESTLEIND,0.67,22627.9,115513
CHAMBLFERT,0.46,285.85,3673753
ITC,-0.47,447.85,14973763
TITAN,-0.49,3245.45,1392144

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,3.61,1059.05,1297103
HDFCAMC,1.81,2713.75,647173
CAPLIPOINT,1.62,1048.75,130166
CMSINFO,1.58,362.4,1119298
EICHERMOT,1.36,3427.35,1163706
OFSS,0.82,4307.65,131888
KPITTECH,0.24,1172.0,529613
SAFARI,-0.05,3522.75,431781
ACE,-0.05,704.0,155231
SAKSOFT,-0.59,336.45,334043
CASTROLIND,-1.83,144.95,2664949

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,11.0,37.35,16601151
INTENTECH,7.58,85.9,741341
ASTRAMICRO,7.13,428.5,1815344
GICRE,6.76,234.4,6530616
NIACL,5.85,142.0,15904235
HDFCAMC,1.81,2713.75,647173
CMSINFO,1.58,362.4,1119298
SYNCOMF,0.58,8.65,1216150
NAM-INDIA,-0.82,333.75,930500
CGCL,-1.9,757.85,1473760
MTARTECH,-3.31,2582.85,1302350

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,10.11,439.0,2756540
UCOBANK,8.21,40.2,170622391
GICRE,6.76,234.4,6530616
IOB,5.68,39.1,151785485
ANGELONE,5.53,1886.85,814793
CENTRALBK,4.35,46.75,137666854
BANDHANBNK,3.82,248.7,20314604
TANLA,3.61,1059.05,1297103
APTUS,3.48,278.0,703509
TTML,3.01,107.75,17468722
CIEINDIA,2.67,507.0,835163
NATCOPHARM,2.6,884.55,795967
OIL,2.5,285.0,5950244
PAYTM,2.5,877.95,10198030
GESHIP,2.46,832.15,670479
M&M,2.29,1601.9,5377189
HEROMOTOCO,2.25,3065.8,943963
STARHEALTH,2.09,645.55,921189
AIAENG,2.03,3659.6,656111
KARURVYSYA,2.03,133.0,6421694
SONACOMS,1.91,598.2,1518513
APARINDS,1.85,5226.0,876634
BHARTIARTL,1.59,929.5,13961727
HCLTECH,1.58,1303.9,4251473
CHOLAFIN,1.43,1225.8,4650759
EICHERMOT,1.36,3427.35,1163706
NH,1.29,1106.1,818047
MPHASIS,1.29,2493.65,617719
KALYANKJIL,1.26,229.85,7515876
IDFCFIRSTB,1.01,94.6,19903642
TCS,0.95,3593.75,2935881
ICICIGI,0.77,1379.45,730841
ADANIENT,0.72,2538.0,1541954
ADANIPOWER,0.7,379.8,18156721
IDFC,0.64,126.35,11903835
SUNPHARMA,0.56,1150.2,2394906
PRAJIND,0.51,586.35,3373787
HAPPSTMNDS,0.49,935.0,1092263
M&MFIN,0.45,301.5,2523592
IDBI,0.44,69.25,22033653
COALINDIA,0.43,278.75,13272070
INFY,0.34,1512.0,8607103
MARUTI,0.3,10519.8,542578
IGL,0.29,472.6,1189457
SHRIRAMFIN,0.24,1920.0,1353346
KPITTECH,0.24,1172.0,529613
VBL,0.2,916.2,776305
TATACOMM,0.15,1927.35,614116
MEDANTA,0.14,701.0,600495
SBIN,0.12,598.0,11714209
TORNTPOWER,0.1,727.15,511388
BAJFINANCE,0.02,7496.15,785528
MARICO,-0.03,580.65,1750055
DEVYANI,-0.07,211.0,1269280
MFSL,-0.11,938.0,997959
IRCTC,-0.14,695.45,1607222
PFC,-0.27,278.8,13388410
MOTHERSON,-0.3,98.25,6829605
RVNL,-0.32,170.4,37741554
TATACHEM,-0.45,1069.75,643567
ADANIPORTS,-0.45,845.95,4004868
LT,-0.46,2905.05,1641692
TATAPOWER,-0.47,263.85,7541111
LUPIN,-0.49,1150.0,962124
NBCC,-0.58,60.3,25083073
LICHSGFIN,-0.6,459.0,2458388
CONCOR,-0.68,717.9,969579
BAJAJFINSV,-0.75,1539.3,3110649
TATACONSUM,-0.8,877.5,1101334
SUNTV,-1.21,598.15,1932597
GODREJIND,-1.25,573.15,1346585
BERGEPAINT,-1.37,719.0,738635
NHPC,-1.61,55.0,56453411
BHEL,-1.66,127.75,23093011
INDHOTEL,-1.68,416.55,5601664
IRFC,-2.65,79.1,76396165
CGPOWER,-2.7,432.85,4015365
SJVN,-2.71,75.25,26547252
IRB,-3.14,30.85,45400982
KIMS,-5.12,2030.45,605277

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BPL,19.96,88.05,7303522
DHANBANK,19.88,29.25,44992190
ANDREWYU,11.0,37.35,16601151
FACT,9.06,563.0,8127793
ARIHANTCAP,8.36,71.95,2470658
UCOBANK,8.21,40.2,170622391
IOB,5.68,39.1,151785485
MARATHON,5.33,456.15,419979
PSB,4.71,44.45,23035781
CENTRALBK,4.35,46.75,137666854
ASHAPURMIN,3.51,324.45,1315804
TRIL,2.48,169.75,2026518
