
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,0.35,989.85,1251918
COLPAL,0.34,1502.2,192399
DIXON,0.23,2893.65,469407

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,0.16,2706.0,139736
ITC,-1.03,384.0,8237532
CIGNITITEC,-2.7,760.95,115694
PERSISTENT,-2.72,4620.0,270412

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.92,94.8,528848
TDPOWERSYS,-8.35,149.2,870078

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,7.06,1136.2,12765531
SONATSOFTW,2.51,799.9,968864
MAXHEALTH,1.15,463.0,1963685
ONGC,0.06,155.9,8260750
POWERGRID,-0.15,226.2,9234725
FINCABLES,-0.33,788.85,762117
NTPC,-0.61,179.65,12816595
CUMMINSIND,-0.73,1668.75,594358
JSL,-0.75,310.0,1919275
GAIL,-0.77,110.2,23538599
ITC,-1.04,383.95,8187015
SAIL,-1.42,86.85,13716525
TRITURBINE,-2.06,332.65,1275818
PFC,-2.16,163.45,6827801
RECLTD,-2.17,119.75,6593075
VBL,-2.26,1313.45,609988
OIL,-2.29,254.4,1027787
PETRONET,-2.72,225.6,2338936

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

