
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
VEDL,6.12,501.4,25827241
IEX,3.82,184.96,10846105
TATAMOTORS,3.06,816.8,19716560
LALPATHLAB,2.77,3068.05,314751
GUJGASLTD,2.1,512.7,779949
HINDPETRO,1.89,399.2,8108159
JSL,1.75,741.6,493516
ZYDUSLIFE,1.75,995.1,749784
OFSS,1.11,12579.5,125428
HINDCOPPER,1.05,287.8,6286213
KEI,1.04,4500.35,183411
COFORGE,0.95,8901.45,268255
ICICIGI,0.89,1949.9,696980
ABB,0.85,7552.4,228855
INDHOTEL,0.8,826.65,2406124
DIXON,0.71,17421.05,317735
OBEROIRLTY,0.62,2143.3,628474
APLAPOLLO,0.48,1575.9,316047
LUPIN,0.4,2133.55,626155
TVSMOTOR,0.37,2521.55,328426
INDUSTOWER,0.3,364.65,16827132
BOSCHLTD,0.23,36253.65,35943
PRESTIGE,0.18,1737.05,313919
IGL,0.14,384.0,8067247
BATAINDIA,0.09,1441.0,209839
HDFCAMC,0.01,4357.5,205227
SIEMENS,-0.06,7787.6,235738
SUPREMEIND,-0.09,4753.65,468988
ASHOKLEY,-0.18,232.18,4029169
NATIONALUM,-0.21,248.26,11701196
POLYCAB,-0.24,7324.0,106870
COALINDIA,-0.3,417.15,4255020
INDIAMART,-0.41,2357.85,135929
SUNPHARMA,-0.47,1804.85,1590478
MGL,-0.65,1284.45,605911
TORNTPHARM,-0.72,3337.35,304889
PETRONET,-0.73,335.4,1586555
PIDILITIND,-0.93,3162.25,172673
DMART,-1.51,3805.55,1141350
TIINDIA,-1.99,3680.15,222007
CAMS,-3.33,5069.6,668849

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,3.54,1318.95,241135
TRITURBINE,2.15,755.75,1286819
STYRENIX,2.04,2765.0,142331
DIXON,0.71,17421.05,317735
NATCOPHARM,0.59,1449.9,653470
CAPLIPOINT,-1.09,2354.65,201865
MANKIND,-1.11,2586.45,275010
AEROFLEX,-1.18,218.26,758407
CAMS,-3.33,5069.6,668849

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,1.7,719.1,865283
MOREPENLAB,0.97,87.21,7930265
OBEROIRLTY,0.62,2143.3,628474
SYNCOMF,0.49,22.37,3054427
GICRE,0.32,414.05,753376
EKC,-0.56,225.57,1313123
AEROFLEX,-1.18,218.26,758407

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HBLPOWER,6.53,674.5,25920084
POLICYBZR,6.19,2142.3,3433089
BLUESTARCO,5.91,2082.05,1618159
JUBLFOOD,4.9,694.5,4327939
IRFC,4.75,158.0,62323127
RAILTEL,4.42,435.85,4127188
BSE,3.88,5396.45,6297523
IEX,3.82,184.96,10846105
NEWGEN,3.32,1352.9,533627
CESC,3.29,197.88,21098223
IFCI,3.05,67.14,23393761
FORTIS,2.93,714.25,1806974
RECLTD,2.59,559.1,10625102
BLS,2.31,430.05,3396589
INDIGO,2.3,4469.2,546985
EIHOTEL,2.29,411.45,1089772
SWANENERGY,2.2,720.9,7415122
TRITURBINE,2.15,755.75,1286819
FINCABLES,2.14,1330.95,625570
PAYTM,2.13,976.25,11224767
TATAPOWER,2.05,439.7,17372058
LEMONTREE,1.96,137.82,5736517
CGPOWER,1.71,782.5,2435931
NAM-INDIA,1.7,719.1,865283
INOXWIND,1.69,207.68,8114771
VBL,1.67,644.05,5645687
CDSL,1.5,1883.8,8017285
ANANTRAJ,1.39,740.1,1311610
KALYANKJIL,1.37,730.5,7793716
BIOCON,1.28,380.05,2246132
CASTROLIND,1.23,222.37,6466307
AFFLE,1.23,1794.65,509406
KFINTECH,1.2,1271.4,1022610
GRSE,1.14,1780.25,1050463
KEC,0.98,1215.7,761223
LT,0.92,3866.7,1856552
ICICIGI,0.89,1949.9,696980
ZENSARTECH,0.81,779.85,789262
INDHOTEL,0.8,826.65,2406124
DLF,0.78,856.85,2604835
KARURVYSYA,0.67,241.81,2122473
LICI,0.65,983.25,1330440
NCC,0.64,314.1,9001727
OBEROIRLTY,0.62,2143.3,628474
NATCOPHARM,0.59,1449.9,653470
JSWSTEEL,0.46,1003.8,1218982
TRENT,0.43,6999.95,1088961
PFC,0.3,513.75,10442608
IREDA,0.18,221.25,11934072
POWERGRID,0.17,328.9,8801908
LODHA,0.12,1371.3,1145676
M&M,0.05,3073.0,2688767
SHRIRAMFIN,0.0,3126.35,638768
APOLLOTYRE,-0.01,540.4,1032518
FSL,-0.01,375.8,2547006
IOB,-0.02,57.86,19278886
HCLTECH,-0.07,1922.7,2250408
JSWINFRA,-0.15,327.25,2143663
ASHOKLEY,-0.18,232.18,4029169
HAL,-0.2,4559.65,912032
SBIN,-0.21,863.65,14520567
CENTRALBK,-0.23,59.98,14972365
MOTILALOFS,-0.24,971.55,1697101
CUB,-0.26,184.96,4020450
BALRAMCHIN,-0.33,583.95,689397
TCS,-0.42,4445.5,1842087
IDBI,-0.49,85.12,7363543
ACE,-0.61,1416.4,916794
WELSPUNLIV,-0.73,164.16,3085124
JIOFIN,-0.76,338.9,8078054
SYNGENE,-0.93,919.7,1297116
PVRINOX,-1.9,1547.85,891217
JPPOWER,-2.04,19.22,70638329
CAMS,-3.33,5069.6,668849

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GOLDIAM,14.06,418.9,6932032
DHANI,10.42,93.35,39501657
DRCSYSTEMS,8.65,30.9,777574
DJML,8.4,179.5,377215
SALZERELEC,7.41,1316.65,437083
TEXINFRA,6.85,154.34,4666860
POLICYBZR,6.19,2142.3,3433089
MANAKCOAT,5.0,94.75,1369595
WINDMACHIN,4.99,415.15,398222
NILASPACES,4.99,16.61,1292156
MEDICAMEQ,4.3,604.55,351021
BSE,3.88,5396.45,6297523
63MOONS,3.41,792.75,1512117
ANGELONE,2.21,3292.8,4369502
CDSL,1.5,1883.8,8017285
