
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,0.75,9308.0,300845
BATAINDIA,-0.13,1372.2,2903376
HEROMOTOCO,-0.15,5136.0,457378
LALPATHLAB,-1.01,2627.35,151247
TORNTPHARM,-2.07,2658.05,257586
DRREDDY,-2.12,5873.75,601043

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,0.39,3461.35,255640
ACE,0.35,1428.2,261107
SUPREMEIND,-0.21,5504.0,136948
CMSINFO,-0.42,423.4,1137769
TRENT,-0.44,4651.35,523168
BEL,-0.51,290.65,42768245
SOLARINDS,-0.72,9173.75,454436
ELECON,-1.5,1094.95,166968
IEX,-1.59,154.3,6452458
NAM-INDIA,-1.67,600.9,422074
MAZDOCK,-1.85,3295.1,6099777
KEI,-2.64,4097.05,104201
GRAVITA,-4.25,1077.95,160125

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,8.58,1208.9,1629196
GICRE,0.3,356.1,968454
CMSINFO,-0.42,423.4,1137769
LICI,-0.5,993.3,1858659
MOREPENLAB,-0.96,46.5,2648304
OBEROIRLTY,-1.22,1810.45,606755
ALEMBICLTD,-1.45,98.65,676895
TDPOWERSYS,-1.46,328.2,503801
ASTRAMICRO,-2.33,852.5,559951
HDFCAMC,-3.72,3748.75,607549

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LINDEINDIA,8.67,9144.85,672776
TRITURBINE,4.88,594.1,1895345
INDIGO,3.34,4162.2,2191078
ADANIPOWER,2.82,698.4,8155066
MOTHERSON,2.71,151.7,111135716
THERMAX,2.67,5424.6,614853
SUNTV,2.52,670.25,1898697
CGPOWER,2.4,647.4,6363464
RVNL,1.88,382.8,32172656
ADANIENSOL,1.28,1099.55,4029650
SONACOMS,1.17,638.05,1760130
SBIN,0.39,825.85,17818681
RRKABEL,0.18,1727.4,579693
BHARTIARTL,0.0,1377.15,7100298
LT,0.0,3634.7,2701795
NCC,-0.02,285.65,4092071
KARURVYSYA,-0.1,196.35,1628295
ADANIGREEN,-0.25,1874.9,668441
TRENT,-0.44,4651.35,523168
JINDALSAW,-0.45,547.3,579700
NHPC,-0.54,101.05,76993911
JSL,-0.55,707.65,2400079
UNOMINDA,-0.59,860.9,3920308
COALINDIA,-0.88,482.15,7725079
IGL,-1.05,456.65,2755071
TORNTPOWER,-1.08,1440.45,1218876
OBEROIRLTY,-1.22,1810.45,606755
MARICO,-1.35,597.25,1280663
USHAMART,-1.42,357.1,546680
EIDPARRY,-1.47,676.75,1500563
HAL,-1.49,4976.25,2750897
M&M,-1.58,2493.5,3367094
CONCOR,-1.73,1066.05,841160
CIPLA,-1.8,1466.6,1732140
ADANIPORTS,-1.88,1383.5,3477661
PFC,-1.89,500.45,14291126
PNCINFRA,-1.92,513.65,1211490
ADANIENT,-1.98,3194.25,1990208
NATCOPHARM,-2.01,1020.3,542064
IRFC,-2.05,176.6,43579868
GRSE,-2.32,1411.3,1218305
GESHIP,-2.48,1029.95,742986
TITAGARH,-2.94,1358.1,2655112
IOB,-3.43,67.55,28152478
JSWINFRA,-4.48,280.45,3611213

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EMAMILTD,16.8,611.85,15602953
SAKUMA,12.85,32.05,11477551
ICEMAKE,10.74,715.35,1282944
HERITGFOOD,9.57,407.1,12737910
RTNPOWER,4.89,18.25,25268689
MOTHERSON,2.71,151.7,111135716
SAREGAMA,2.57,507.15,1249392
SBC,0.96,31.4,4516199
