
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,1.79,25868.9,37475
HAL,1.75,2578.1,730394
PETRONET,0.9,223.7,1433643
CUMMINSIND,0.4,1577.45,423189
SAIL,0.18,83.1,16790687
TITAN,0.15,2402.8,858156
COROMANDEL,0.05,888.7,335279

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.68,2645.0,275331
ITC,-0.74,382.25,8072784
PERSISTENT,-1.02,4845.05,358357
CGPOWER,-1.68,309.55,3462265

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.27,143.95,1219529

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.16,219.7,13698272
APLAPOLLO,2.06,1247.9,515513
OIL,1.05,245.7,1539439
PETRONET,0.9,223.7,1485348
NTPC,0.76,172.3,18008483
GAIL,0.68,104.15,27866005
GSPL,0.07,278.65,1638601
CHOLAFIN,0.04,763.15,592562
ONGC,0.03,155.05,12050391
TECHM,-0.4,1114.55,2243429
JSL,-0.41,265.1,1195253
IGL,-0.49,436.1,1024141
VBL,-0.5,1285.15,1116803
GUJGASLTD,-0.61,504.3,1150322
ITC,-0.74,382.25,8089736
TVSMOTOR,-1.57,1087.9,1568325
BDL,-1.67,942.2,1618758
KPITTECH,-1.97,817.3,1021095
KALYANKJIL,-2.32,115.8,2115508
FINCABLES,-2.53,702.55,799384
MAHINDCIE,-6.4,419.9,3764586

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

