
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BEL,2.83,181.6,23447842
ASTRAL,2.67,1950.35,609995
ABB,2.1,4558.4,371965
BAJAJ-AUTO,2.1,8083.3,513888
COLPAL,1.69,2594.8,199863
ZYDUSLIFE,1.17,867.8,884523
DIXON,0.94,6355.0,151149
POLYCAB,0.58,4355.45,261289
WIPRO,0.57,514.5,11295941
ICICIGI,0.55,1639.6,238110
DIVISLAB,0.52,3719.65,452224
HDFCAMC,0.36,3778.25,374792
HCLTECH,0.35,1671.5,1386803
PIDILITIND,-0.3,2663.2,327589
COROMANDEL,-0.7,1092.9,295227
LALPATHLAB,-0.9,2454.75,86094
LTIM,-0.94,5505.15,332334
BSOFT,-1.11,833.75,1091516
DRREDDY,-1.22,6258.35,344864

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,3.22,1416.95,561557
KPITTECH,3.07,1637.4,1125346
ACE,3.01,1177.4,655279
NAM-INDIA,2.94,489.2,1282143
PETRONET,2.31,272.15,5272384
CAMS,0.51,2840.2,111095
CAPLIPOINT,-0.62,1517.7,133565
COFORGE,-2.85,6472.15,335873

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
VLSFINANCE,13.47,298.55,2265345
LICI,5.84,1070.5,9357581
GICRE,5.29,379.95,3702147
NIACL,4.56,250.95,5074862
ALEMBICLTD,4.12,101.2,1567559
SYNCOMF,3.67,15.55,1329610
NAM-INDIA,2.94,489.2,1282143
FCL,1.5,396.45,1084671
MOREPENLAB,1.5,50.9,5356166
FOCUS,-7.43,180.6,573799

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.98,66.65,27709075
ELGIEQUIP,8.95,668.15,3736306
OIL,6.15,498.75,11249917
LEMONTREE,5.28,135.6,3128780
BHEL,5.2,224.45,48737476
NBCC,4.98,130.6,7730568
NIACL,4.56,250.95,5074862
SBIN,4.2,743.4,36777116
UCOBANK,4.06,58.9,42496718
CENTRALBK,3.63,65.6,41090856
PFC,3.35,434.6,11113718
NATCOPHARM,3.26,884.8,2675211
NH,3.22,1416.95,561557
NHPC,3.21,88.55,252394230
CASTROLIND,3.19,197.1,2808699
COALINDIA,3.09,466.35,18589652
IOB,3.08,67.0,37296343
KPITTECH,3.07,1637.4,1125346
KARURVYSYA,2.9,182.8,4920490
MANAPPURAM,2.79,182.55,6581220
SHRIRAMFIN,2.69,2393.3,737278
VBL,2.6,1430.7,1373172
TATAPOWER,2.37,373.7,15214272
IDBI,2.31,86.55,13245445
ADANIGREEN,2.02,1852.25,2627068
LATENTVIEW,1.84,521.1,1086041
NCC,1.79,222.2,4648870
CONCOR,1.55,939.65,1538107
SIEMENS,1.53,4379.4,524202
HEROMOTOCO,1.46,4814.05,735261
APOLLOTYRE,1.4,517.95,1572230
ABCAPITAL,1.36,182.5,2183291
EICHERMOT,1.23,3901.55,919711
HAL,1.18,2957.1,1112024
RELIANCE,1.11,2962.75,3558827
CUMMINSIND,1.06,2570.05,501042
TORNTPOWER,1.02,1130.8,809745
EIHOTEL,0.93,391.9,649275
ADANIENT,0.9,3207.2,1741211
LICHSGFIN,0.89,636.6,1260696
M&MFIN,0.86,289.0,3188998
INDHOTEL,0.78,527.7,2394149
IRFC,0.55,154.3,152839467
POONAWALLA,0.5,486.0,1306187
IGL,0.46,436.9,755242
HCLTECH,0.35,1671.5,1386803
ADANIPOWER,0.32,563.9,1267270
ADANIPORTS,0.24,1267.85,3382865
REDINGTON,0.2,199.45,3326835
LUPIN,0.19,1611.75,866097
TATACONSUM,-0.19,1135.6,1207087
KALYANKJIL,-0.61,364.25,1902302
INFY,-1.09,1666.2,3768097
MFSL,-1.09,968.6,957267
TCS,-1.19,4100.1,1391126
SUNPHARMA,-1.41,1520.4,2105672
MAXHEALTH,-2.16,879.7,2925382
CIPLA,-2.22,1425.35,1113235

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JUBLINDS,19.99,875.9,482635
AHLUCONT,10.85,999.85,928619
KPIL,10.21,991.95,3973489
TIMETECHNO,9.19,217.35,11871553
KCP,6.41,220.0,4520218
STAR,5.84,806.8,2157684
SUPRIYA,4.92,359.6,1081308
SBIN,4.2,743.4,36777116
ZYDUSLIFE,1.17,867.8,884523
APOLLOHOSP,0.55,6755.95,452781
