
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,3.35,386.75,27882127
SHREECEM,1.88,24649.9,70260
HINDALCO,1.65,434.75,3806255
HAL,0.98,2470.95,679589
HCLTECH,0.96,1123.65,3752240
LALPATHLAB,0.81,1969.05,140476
JSWSTEEL,0.8,723.8,881084
JINDALSTEL,0.8,589.55,1190453
NESTLEIND,0.29,19081.45,36066
HINDUNILVR,-0.04,2579.85,1847250
BAJAJ-AUTO,-0.33,3870.65,241658
TITAN,-0.4,2509.0,792331
COALINDIA,-0.63,211.7,6344361

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.35,386.75,27882127
PERSISTENT,0.69,4754.4,315753
CGPOWER,0.39,335.75,3324343
GRAVITA,-0.27,529.1,255886
TITAN,-0.4,2509.0,792331

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.64,98.95,595827
IDFC,-0.71,77.25,12659642

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.37,258.75,11414540
GSPL,4.12,276.8,1523103
UPL,3.75,761.35,7191795
ITC,3.35,386.75,27882127
KPITTECH,1.79,834.95,1624608
INFY,1.66,1593.5,4749835
APLAPOLLO,1.26,1216.95,997377
HCLTECH,0.96,1123.65,3752240
TVSMOTOR,0.85,1078.2,1051753
GODREJCP,0.69,930.2,688978
M&M,0.62,1361.35,2303252
TCS,0.52,3500.4,1487032
PETRONET,0.43,221.4,2377598
IRB,0.33,291.9,1749149
ONGC,0.27,148.55,6656524
CUMMINSIND,0.21,1598.55,696618
ZYDUSLIFE,0.2,472.4,595207
ABB,-0.04,3078.55,589926
TITAN,-0.4,2509.0,792331
IGL,-0.78,430.45,1543570
APOLLOTYRE,-1.21,327.15,1133205
BHARATFORG,-1.88,873.3,3686206
VBL,-2.47,1252.35,854449

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
OIL,7.37,258.75,11414540
WONDERLA,6.56,429.05,750973
MOLDTECH,2.51,265.95,1046447
