
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LODHA,1234.9,2.14,1214548
GLENMARK,2320.0,1.31,411782
TECHM,1635.1,0.62,3413734
DMART,4061.3,0.53,394511
POLYCAB,9299.0,0.11,208135
MCX,2971.0,0.03,2848520
ASIANPAINT,2740.7,0.03,559838
BAJAJ-AUTO,11675.0,-0.21,135172
LAURUSLABS,1845.0,-0.27,1339309
KEI,5735.0,-0.33,425634
BSE,3502.8,-0.69,3384174
POWERINDIA,35270.0,-1.48,58667

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,20325.0,8.52,702503
RPEL,1398.6,8.48,257788
CAPLIPOINT,2509.5,1.5,125887
RRKABEL,2820.0,1.09,170490
LLOYDSME,1898.8,0.27,842595
ASIANPAINT,2740.7,0.03,559838
DYCL,453.0,-0.22,668520
ARVSMART,662.3,-0.49,160296
NAVINFLUOR,8295.0,-0.74,130145
SJS,2412.5,-1.0,105914
PRUDENT,3329.0,-1.05,429138
OFSS,11395.0,-2.43,116306
NATIONALUM,400.95,-4.54,9637461
CPPLUS,3704.2,-5.0,634959
SKYGOLD,771.9,-7.35,2029111

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DIFFNKG,391.8,8.05,742300
BEPL,122.04,1.24,650197
GARUDA,183.45,-0.02,584284
FCL,41.65,-2.34,6623745
PICCADIL,660.9,-4.55,562462

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SOLARINDS,20325.0,8.52,702503
NETWEB,5190.1,7.29,3438326
CONCOR,535.0,4.48,4743458
APLAPOLLO,2059.2,3.11,820498
SAREGAMA,531.85,3.06,642707
KALYANKJIL,612.0,2.56,16145512
OBEROIRLTY,1844.9,2.5,814720
LODHA,1234.9,2.14,1214548
HSCL,778.4,2.1,3536956
ANANTRAJ,627.0,2.01,2129950
JUBLFOOD,494.15,1.95,8810861
IIFL,637.05,1.81,2062855
JYOTICNC,833.4,1.78,1133632
HEG,686.2,1.76,1205259
IPCALAB,1796.0,1.66,1824189
CANHLIFE,150.02,1.64,938757
LENSKART,594.55,1.38,32078562
COFORGE,1825.0,1.3,1875321
BLUEJET,593.95,1.17,727812
SHRIRAMFIN,1130.2,1.16,3699923
DATAPATTNS,4531.0,0.89,590922
LT,4051.2,0.78,2268173
UNOMINDA,1240.0,0.62,804440
TECHM,1635.1,0.62,3413734
NYKAA,329.25,0.37,7196519
GROWW,197.96,0.34,20563997
SYRMA,1476.5,0.22,733121
M&MFIN,396.5,0.16,2649981
IDEA,13.52,0.15,545722323
BAJAJFINSV,2022.5,0.1,868551
ASHOKLEY,176.8,0.06,27986589
MCX,2971.0,0.03,2848520
ASIANPAINT,2740.7,0.03,559838
M&M,3400.6,-0.09,2239522
POLICYBZR,1737.0,-0.12,1114840
BHEL,419.2,-0.19,14794048
LAURUSLABS,1845.0,-0.27,1339309
AUBANK,1087.9,-0.32,1635388
CHOLAFIN,1911.1,-0.34,855019
PGEL,612.0,-0.43,1975899
BAJFINANCE,1087.6,-0.6,2275349
GRANULES,858.35,-0.75,745527
AUROPHARMA,1654.5,-0.75,954924
KARURVYSYA,335.85,-0.87,1141864
TATACAP,363.85,-0.87,1574074
PIDILITIND,1683.1,-1.08,563388
HINDZINC,578.0,-1.13,3716573
HEROMOTOCO,5820.0,-1.27,524148
HAL,4930.0,-1.3,1589978
TITAN,5032.5,-1.3,511774
SCI,294.35,-1.49,1753937
GRASIM,3252.8,-1.66,1032215
JSWINFRA,340.2,-1.85,2417607
FINCABLES,1252.9,-2.12,1636418
BELRISE,254.29,-2.7,4321469
ZYDUSLIFE,1172.0,-2.74,1592872
ATHERENERG,1524.5,-2.86,3997424
CHENNPETRO,1334.7,-3.25,1832140
MINDACORP,711.05,-3.43,2842517
JBCHEPHARM,2408.9,-3.87,9558448
CPPLUS,3704.2,-5.0,634959

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MUNJALAU,119.79,19.99,41464833
KANPRPLA,261.49,12.49,910698
SALSTEEL,69.35,9.99,1402898
MARINE,373.0,7.49,1542622
AZAD,2656.2,7.13,1821619
PVP,36.47,6.79,2554418
MODISONLTD,324.2,4.99,311183
COMSYN,281.99,4.73,523747
TI,552.9,4.14,4154187
BIRLACABLE,305.0,3.68,475840
ROLEXRINGS,177.82,2.78,8022578
GLAND,2965.4,2.57,790891
PAYTM,1643.0,2.05,3067210
CUPID,294.8,1.7,45408087
