
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,4.66,4846.6,860590
HDFCAMC,2.58,3029.65,635138
MCDOWELL-N,1.77,1068.9,1249769
TITAN,1.63,3545.3,713622
HAL,1.33,2552.95,1840576
BATAINDIA,1.19,1649.45,246108
COLPAL,1.14,2315.0,559407
CHAMBLFERT,1.05,328.35,2446631
ASIANPAINT,0.99,3226.25,1005538
TATACOMM,0.96,1678.75,621324
PIDILITIND,0.69,2571.0,364575
DIXON,0.48,6031.1,629000
BERGEPAINT,0.41,588.0,734883
BSOFT,0.39,637.6,1174300
DRREDDY,0.36,5776.45,224365
POLYCAB,0.35,5360.15,325063
CUMMINSIND,0.32,1960.15,356785
HAVELLS,0.29,1317.55,389015
INDIAMART,-0.1,2601.9,224499
HINDCOPPER,-0.2,177.75,8237876
NMDC,-0.57,183.0,8905778
IRCTC,-0.8,715.1,2826140
BAJAJ-AUTO,-0.99,6140.1,565827

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,-0.6,1209.55,467725
CAMS,-0.68,2874.25,973485
CAPLIPOINT,-0.96,1246.0,132423
EICHERMOT,-1.05,4136.5,1045877
ACE,-1.09,810.95,183225
KPITTECH,-1.28,1478.15,909827
GPIL,-1.39,684.2,232457
LTIM,-1.61,5487.65,268003
CMSINFO,-2.65,388.85,797831

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,10.45,124.2,1203198
GLOBAL,8.15,321.3,568200
HDFCAMC,2.58,3029.65,635138
DCXINDIA,2.53,370.15,1356346
SYNCOMF,0.86,11.7,4670680
NAM-INDIA,0.69,444.5,761094
ALEMBICLTD,0.64,86.45,3535833
DEEPINDS,0.5,272.1,2721783
OBEROIRLTY,0.03,1439.25,827329
BEPL,-0.76,91.85,549318
CMSINFO,-2.65,388.85,797831
MOREPENLAB,-2.77,43.8,5913405
NIACL,-4.05,232.1,4998723
SHALBY,-4.32,289.85,888792

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16961886
ADANIENSOL,20.0,1084.4,24514832
ADANIENT,16.91,2959.35,22879067
ADANIPOWER,15.81,538.15,59291294
ADANIPORTS,15.3,1013.1,46564366
ABB,4.66,4846.6,860590
SONATSOFTW,3.88,1462.8,589160
JSL,3.5,541.6,2227328
MCX,3.16,3187.75,1134749
REDINGTON,2.94,166.1,3908229
SONACOMS,2.92,578.75,1670266
IOB,2.8,42.25,64695688
IDFCFIRSTB,2.65,89.25,62063979
NHPC,2.52,58.9,39201178
SBIN,2.28,608.25,36429833
IDFC,2.06,123.6,9368547
BANDHANBNK,1.98,238.95,15477801
APOLLOTYRE,1.93,458.65,3237324
CUB,1.83,153.25,6241577
M&M,1.76,1686.05,3423947
BHEL,1.52,176.7,43938868
PFC,1.49,377.25,16714313
MGL,1.47,1114.9,686960
CANFINHOME,1.42,836.85,939250
HAL,1.33,2552.95,1840576
MARUTI,1.16,10721.9,580997
SRF,1.15,2455.45,942206
ASIANPAINT,0.99,3226.25,1005538
APTUS,0.92,303.05,1030052
RELIANCE,0.73,2437.75,6346810
CGPOWER,0.69,473.25,2477830
SUNPHARMA,0.68,1239.55,930345
CIPLA,0.65,1224.45,2132176
UCOBANK,0.63,39.9,37150075
EIHOTEL,0.57,240.2,855793
TCS,0.55,3531.6,1377601
TRITURBINE,0.52,434.8,740236
PRAJIND,0.5,640.2,802460
DIXON,0.48,6031.1,629000
MOTHERSON,0.38,93.3,10692345
TATACONSUM,0.36,950.05,792717
KALYANKJIL,0.31,337.15,1617054
KARURVYSYA,0.29,155.2,3309346
CIEINDIA,0.27,494.75,599549
HEROMOTOCO,0.25,3806.75,713270
COALINDIA,0.24,355.55,15782939
NCC,0.12,170.3,3137110
INDHOTEL,0.12,434.5,2227545
BLS,0.07,282.35,2654905
LT,0.06,3315.45,1659303
OBEROIRLTY,0.03,1439.25,827329
TATAPOWER,-0.02,281.5,21565161
MFSL,-0.07,1022.65,895023
BHARTIARTL,-0.17,1031.1,4266161
LUPIN,-0.19,1258.2,1104617
BAJAJFINSV,-0.21,1692.7,1778602
CENTRALBK,-0.31,48.15,32136441
ICICIGI,-0.31,1466.35,677848
IRFC,-0.33,76.15,28022525
HDFCLIFE,-0.33,672.75,4028122
CONCOR,-0.35,798.1,1782971
JYOTHYLAB,-0.39,442.35,680865
ITC,-0.51,451.75,12136221
UJJIVANSFB,-0.61,56.6,8199216
INFY,-0.71,1453.95,5123039
VBL,-0.8,1061.85,1129147
IRCTC,-0.8,715.1,2826140
SYRMA,-1.01,568.3,700587
EICHERMOT,-1.05,4136.5,1045877
CASTROLIND,-1.13,140.4,2586386
ANGELONE,-1.16,2938.1,831647
OIL,-1.17,324.35,5051161
SHRIRAMFIN,-1.17,2069.95,1659380
MAXHEALTH,-1.21,683.05,2104237
SJVN,-1.21,85.65,18516686
KPITTECH,-1.28,1478.15,909827
RVNL,-1.39,170.0,13059465
IRB,-1.45,37.3,22208666
HINDUNILVR,-1.5,2563.25,3108707
HCLTECH,-1.52,1317.55,3932041
TORNTPHARM,-1.57,2100.0,676505
MANAPPURAM,-1.58,164.7,8388915
GSPL,-1.68,284.05,1169088
SUNTV,-1.75,664.8,637859
LICHSGFIN,-1.78,498.5,1911867
POONAWALLA,-1.82,411.7,2241598
NBCC,-1.91,77.1,22701078
TTML,-2.08,91.8,3901960
LATENTVIEW,-2.4,478.75,1076729
NIACL,-4.05,232.1,4998723

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADANIGREEN,20.0,1348.5,16961886
ESSARSHPNG,19.95,24.95,5359415
ADANIENT,16.91,2959.35,22879067
ADANIPOWER,15.81,538.15,59291294
ADANIPORTS,15.3,1013.1,46564366
SPENCERS,12.25,87.05,5870357
GLOBAL,8.15,321.3,568200
ZOTA,7.87,496.65,339463
CESC,7.71,117.3,52108850
SHRIRAMPPS,7.1,127.45,57367015
HSCL,7.03,290.8,7071870
JKLAKSHMI,6.22,876.95,1580218
TV18BRDCST,5.88,52.2,64635471
CANTABIL,5.25,248.6,613393
BHARATWIRE,5.15,312.5,1434062
WEBELSOLAR,4.98,214.85,1016454
RELINFRA,4.98,202.3,6228739
RADICO,4.33,1720.85,2719882
SONATSOFTW,3.88,1462.8,589160
NTPC,3.88,285.45,18883071
LTFOODS,3.52,228.2,3005952
NHPC,2.52,58.9,39201178
BPCL,2.32,472.2,19188027
APOLLOTYRE,1.93,458.65,3237324
CANBK,1.78,434.55,9714616
PNB,1.49,85.0,84483373
HAL,1.33,2552.95,1840576
HINDPETRO,1.31,381.45,19895434
NAM-INDIA,0.69,444.5,761094
