
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.07,1578.6,4476721
LTTS,2.4,3629.0,241245
ABB,1.61,3129.0,256872
PIIND,1.24,3193.1,142076
IRCTC,1.14,648.6,2966466
INDIAMART,1.1,4752.5,54210
BRITANNIA,1.01,4641.0,271197
COLPAL,0.7,1468.15,196031
LALPATHLAB,0.68,1963.0,118853
JINDALSTEL,0.67,597.2,1606751
POLYCAB,0.59,2996.5,165745
COROMANDEL,0.01,918.35,213271
SUNTV,-0.02,459.25,190724
LTIM,-0.43,4694.35,546789
PETRONET,-0.49,223.75,2325121
NMDC,-0.5,119.85,2655799
IGL,-0.58,433.5,806827
MGL,-1.06,893.45,273371
TORNTPHARM,-1.13,1539.1,114509
HAL,-1.6,2395.0,1116898

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
WSTCSTPAPR,5.22,560.25,383296
GRAVITA,0.07,500.7,176239
PERSISTENT,-0.19,4824.7,180758
ITC,-0.32,374.35,11484882
CGPOWER,-1.12,312.9,2528787

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,13.68,434.65,665511
GICRE,1.94,162.65,1603497
IDFC,-0.55,91.1,18739093

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.07,1578.6,4476721
KPITTECH,1.84,817.95,2792724
INFY,1.71,1617.75,6726083
ONGC,1.67,146.3,7888976
PFC,1.36,145.55,4401259
APLAPOLLO,1.3,1199.5,542429
TVSMOTOR,1.14,1051.4,534214
TCS,0.64,3542.65,1628675
HAVELLS,0.42,1235.45,657011
BHARATFORG,0.38,869.7,552442
APOLLOTYRE,0.26,333.5,2146170
CHOLAFIN,0.12,797.0,723390
ZYDUSLIFE,0.12,474.55,1108346
M&M,0.07,1373.95,1843908
HCLTECH,-0.02,1144.75,1461334
ITC,-0.32,374.35,11484882
LTIM,-0.43,4694.35,546789
SIEMENS,-0.46,3106.55,524292
PETRONET,-0.49,223.75,2325121
IDFC,-0.55,91.1,18739093
IGL,-0.58,433.5,806827
ABCAPITAL,-0.84,147.15,1757569
OIL,-1.17,229.05,1117908
TATACHEM,-1.6,1012.9,639516
VBL,-2.86,1273.0,1366041
MAHINDCIE,-4.62,390.15,764516

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BFINVEST,13.68,434.65,665511
CIGNITITEC,10.46,687.9,885807
SUNFLAG,10.42,147.85,4104766
ACE,5.38,381.9,2223292
M&MFIN,0.69,270.9,3943141
