
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,4.91,3394.1,1495182
METROPOLIS,2.63,1352.0,263472
ABB,2.26,3947.75,387492
HINDUNILVR,1.27,2625.3,2102085
HCLTECH,0.77,1096.45,1547556
CUMMINSIND,0.72,1639.45,304279
TITAN,0.51,2772.0,670481
COLPAL,0.02,1626.5,351286
SUNTV,-0.25,434.9,335855
BAJAJ-AUTO,-0.36,4531.75,579810
PERSISTENT,-0.37,4650.0,202845
SHREECEM,-0.52,24746.75,40161
LTTS,-0.58,3816.8,213291
AMBUJACEM,-0.62,409.65,5216430
SAIL,-1.25,83.05,12029952
HAL,-1.43,2975.2,1324570
NATIONALUM,-1.51,81.7,7283501
MGL,-2.74,1048.8,1203059

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,6.56,608.75,1322670
SANOFI,3.78,6439.95,272225
CAPLIPOINT,2.95,705.85,187522
CGPOWER,1.42,331.65,4459872
WSTCSTPAPR,-0.01,568.0,110992
ITC,-0.01,420.35,10537361
TCS,-0.28,3273.1,970111
PERSISTENT,-0.37,4650.0,202845
LTTS,-0.58,3816.8,213291
CMSINFO,-0.76,308.8,204750
GRAVITA,-0.9,569.05,155660
SONACOMS,-2.43,533.95,9311746

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,4.36,202.2,2235974
SIEMENS,2.5,3891.95,1204446
IDFC,-0.17,89.7,3940287
LIKHITHA,-0.38,298.7,1176155
JAICORPLTD,-0.89,161.8,692589
MIRZAINT,-1.84,58.75,631015
UGARSUGAR,-5.11,105.85,1029350

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,6.42,3624.05,3548961
MEDANTA,4.28,544.75,2424481
MAXHEALTH,3.3,500.0,13263806
MAHINDCIE,2.76,437.0,1064903
SIEMENS,2.5,3891.95,1204446
KALYANKJIL,2.07,108.65,5073280
M&M,2.05,1277.0,2295522
HAVELLS,1.86,1305.85,1377676
GODREJCP,1.62,998.5,1767441
HINDUNILVR,1.27,2625.3,2102085
RECLTD,0.99,132.9,6329241
SBIN,0.8,578.05,11051536
HCLTECH,0.77,1096.45,1547556
BAJFINANCE,0.69,6709.1,889490
CHOLAFIN,0.65,1005.35,2149488
DEVYANI,0.6,176.5,670935
TITAN,0.51,2772.0,670481
BHARTIARTL,0.44,792.05,2472660
SBILIFE,0.22,1188.05,1111330
REDINGTON,0.14,175.15,1541123
RELIANCE,0.13,2483.6,3063221
TATACONSUM,-0.01,789.35,705839
ITC,-0.01,420.35,10537361
SBICARD,-0.07,865.05,2486794
KPITTECH,-0.09,896.95,951415
BHEL,-0.12,80.95,14245151
IDFC,-0.17,89.7,3940287
MARICO,-0.17,541.7,1371768
APOLLOTYRE,-0.18,367.95,5554386
BAJAJ-AUTO,-0.36,4531.75,579810
IGL,-0.5,489.95,1190129
COALINDIA,-0.53,234.9,2261714
MRPL,-0.56,62.6,3161161
IOC,-0.6,83.45,4444414
GSPL,-0.68,286.4,1100234
BERGEPAINT,-0.71,632.25,911746
IRB,-0.89,27.9,3480637
ONGC,-0.9,165.55,15983471
GMRINFRA,-0.97,46.05,8299428
IRFC,-1.04,33.35,51582144
TRITURBINE,-1.18,400.75,2134126
BEL,-1.24,107.25,6494066
VBL,-1.63,1553.9,776344
FINPIPE,-1.9,181.15,753913
SONACOMS,-2.43,533.95,9311746
NTPC,-2.62,174.85,8624233
POWERGRID,-2.82,241.55,9701533
RVNL,-4.97,120.4,21490756

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,17.78,412.6,823704
INTELLECT,14.11,532.2,13657763
ZENSARTECH,9.44,339.55,14426015
DENORA,9.21,1459.55,341520
HERCULES,7.6,238.7,387327
FOODSIN,6.04,152.7,1127500
GLENMARK,5.81,613.85,5980844
MANINDS,5.06,114.3,735554
SERVOTECH,4.96,69.8,582302
TDPOWERSYS,4.36,202.2,2235974
CHALET,3.56,417.9,1365599
REFEX,3.28,365.0,489871
VASCONEQ,2.65,36.85,1943071
HERITGFOOD,1.92,188.1,381586
TATAMOTORS,0.75,515.45,18978032
