
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GLENMARK,2259.9,1.57,387648
LODHA,1247.1,1.41,1526292
OFSS,11740.0,1.21,237150
POWERINDIA,32350.0,1.08,56286
GVT&D,4379.0,1.06,627096
BAJAJ-AUTO,11700.0,0.86,379153
KEI,5523.1,0.42,1049460
WIPRO,187.0,0.38,8818524
CAMS,811.85,0.3,1392029
POLYCAB,9196.0,0.22,207752
NESTLEIND,1520.3,0.02,2747868
PREMIERENE,1035.0,-0.13,430387
LAURUSLABS,1842.7,-0.39,2079097
ASIANPAINT,2758.0,-0.61,670846
DMART,3958.5,-1.6,347631

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PRECWIRE,411.0,7.82,1175626
RRKABEL,2809.1,6.36,1203046
HINDZINC,597.0,6.06,13403585
RAYMONDREL,693.35,3.07,345703
SJS,2506.9,3.06,257182
JYOTICNC,859.55,1.37,795036
OFSS,11740.0,1.21,237150
MSTCLTD,603.65,0.64,108477
SKYGOLD,679.7,0.62,545782
NATIONALUM,379.2,0.58,8832275
TANLA,613.5,0.16,915025
HAL,4635.4,0.01,661552
ITDC,704.65,-0.06,116938
NAVINFLUOR,7612.5,-0.22,134718
ASIANPAINT,2758.0,-0.61,670846

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,548.75,8.5,1799204
IOLCP,162.39,5.63,3732500
GNA,529.95,2.74,1084455
FCL,38.66,0.57,3311248
DEEPINDS,642.55,-1.75,529516

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
RRKABEL,2809.1,6.36,1203046
HINDZINC,597.0,6.06,13403585
CGCL,238.09,4.11,4236742
ACE,1141.0,3.86,628586
GODREJPROP,2108.8,3.7,1893645
TBOTEK,1662.0,3.67,777086
USHAMART,522.0,3.65,885940
GABRIEL,1583.7,3.46,764121
TATACAP,371.65,3.06,2947013
360ONE,1190.0,3.03,1846148
SAREGAMA,558.2,2.88,2461294
FSL,340.05,2.83,3492815
NETWEB,4893.8,2.76,1900809
RKFORGE,707.5,2.73,1738205
SHRIRAMFIN,1116.5,2.69,6535212
GRANULES,846.45,2.51,533257
GRASIM,3215.3,2.46,677114
AEGISLOG,1390.7,2.42,1287326
HEROMOTOCO,5680.0,2.38,881414
JSWSTEEL,1330.0,2.31,2129662
ASHOKLEY,175.87,2.2,29233457
UNOMINDA,1253.6,2.17,2040999
APLAPOLLO,1960.0,2.08,530843
RADICO,4538.8,2.0,641751
BLUEJET,593.0,1.88,1521036
AUROPHARMA,1615.0,1.83,1362965
JSWINFRA,335.0,1.75,1601088
PIDILITIND,1645.9,1.6,1910973
LT,4047.0,1.43,1849934
LODHA,1247.1,1.41,1526292
ATHERENERG,1470.7,1.4,6901627
JYOTICNC,859.55,1.37,795036
JKTYRE,415.2,1.17,1325797
HEG,686.4,1.1,3156507
CANHLIFE,150.15,1.0,503404
LENSKART,573.0,0.97,2267363
NAM-INDIA,1211.5,0.79,2206574
CONCOR,519.0,0.78,1676355
M&M,3459.0,0.76,1965380
COFORGE,1763.1,0.75,2284868
