
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,32255.0,1.69,162642
CUMMINSIND,5239.1,1.2,485985
COALINDIA,455.2,1.01,16282972
UNITDSPR,1390.1,0.56,952778
DIVISLAB,6353.5,-0.39,313694
ADANIPOWER,213.02,-0.54,60920941

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,661.75,2.17,6776420
QPOWER,1398.0,1.76,2065308
SCHAEFFLER,4274.5,1.29,173769
PREMIERENE,1007.45,0.67,4508074
KRISHANA,637.0,0.29,257879
SKYGOLD,412.05,0.1,553870
ANANDRATHI,3582.5,-0.83,236663
WAAREEENER,3306.5,-3.12,2938021
ABB,7328.5,-3.26,339839
SOLARINDS,15030.0,-4.55,280648

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KRN,1247.9,-2.82,835934
MTARTECH,5139.7,-3.89,621268
AEROFLEX,278.17,-5.92,2480165
INA,143.99,-6.97,1462127

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
VTL,587.9,3.25,2866175
GVT&D,4599.9,2.3,1000423
ABSLAMC,1071.05,2.25,1764498
NATCOPHARM,1092.2,1.94,686699
JSWINFRA,278.85,1.65,2027154
ADANIGREEN,1232.45,1.51,12861603
VOLTAS,1466.6,1.46,705743
VBL,491.15,1.42,13022449
POLICYBZR,1694.1,1.39,1103581
TATAPOWER,435.35,1.17,6623901
POLYCAB,8053.0,1.12,608241
NLCINDIA,300.2,1.11,5802271
AUBANK,1067.25,1.04,4210713
HINDALCO,1049.4,0.77,4440971
PREMIERENE,1007.45,0.67,4508074
MARICO,783.4,0.58,2490842
UNITDSPR,1390.1,0.56,952778
BANDHANBNK,174.68,0.45,10721639
FORTIS,930.9,0.45,1492041
ELECON,514.8,0.4,979467
GRSE,2883.0,0.12,3625024
GROWW,217.7,-0.01,61745838
BHEL,337.36,-0.07,15716472
PFC,468.9,-0.19,8081684
LTF,291.43,-0.24,3440716
NTPC,401.1,-0.29,6160544
BSE,3449.9,-0.38,2234467
ENRIN,3207.2,-0.45,526428
KARURVYSYA,295.6,-0.47,956932
RECLTD,374.5,-0.52,4724175
TATACONSUM,1177.8,-0.56,1221329
HINDZINC,588.0,-0.69,13173635
CGCL,182.63,-0.69,2706083
ADANIENT,2281.4,-0.81,2244959
ADANIPORTS,1588.6,-0.89,2237201
OBEROIRLTY,1691.3,-0.96,504843
LT,4014.4,-0.98,2142130
MCX,2762.7,-1.03,2315910
LENSKART,532.3,-1.04,2045261
DRREDDY,1315.7,-1.15,5592052
CAMS,761.45,-1.16,1436572
CUB,262.35,-1.19,1452151
SCI,288.82,-1.29,5238294
MOTHERSON,125.55,-1.31,11038723
SYRMA,969.8,-1.39,1094638
AUROPHARMA,1414.8,-1.44,955255
DATAPATTNS,4074.6,-1.46,3133912
NETWEB,3846.0,-1.47,1179856
J&KBANK,125.8,-1.63,3281305
ITI,298.75,-1.68,949678
SONACOMS,564.3,-1.78,1488568
MUTHOOTFIN,3490.1,-2.0,536202
TORNTPOWER,1700.5,-2.1,2624521
BELRISE,212.67,-2.27,3178054
ZENTEC,1679.5,-2.42,738887
JSWENERGY,544.85,-2.95,4173479
WAAREEENER,3306.5,-3.12,2938021
NAVA,657.5,-4.15,682634
NAM-INDIA,981.25,-4.91,1732807
EMMVEE,259.46,-5.29,5639517

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SBCL,593.3,13.16,5692283
ADFFOODS,263.15,5.65,2379166
HSCL,561.8,4.77,77054917
TDPOWERSYS,1108.8,3.58,1920674
PNBHOUSING,1035.05,2.71,3144348
STYLEBAAZA,389.3,2.29,1506599
TIPSMUSIC,661.75,2.17,6776420
