
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IEX,1.86,174.9,7605966
POLYCAB,1.46,7146.7,620587
VEDL,1.36,451.85,10793013
OBEROIRLTY,1.35,2019.3,961089
ICICIGI,0.86,1879.8,548181
PETRONET,0.46,328.45,924928
MGL,0.11,1179.95,588655
CIPLA,0.11,1492.75,4358319
IGL,-0.02,319.45,3923685
GUJGASLTD,-0.03,472.0,331976
HINDPETRO,-0.04,380.0,5435378
DIXON,-0.06,15608.2,443032
PIDILITIND,-0.06,3043.9,307541
COFORGE,-0.14,8661.05,387909
SIEMENS,-0.23,7420.0,735182
BOSCHLTD,-0.28,34789.9,22971
INDUSTOWER,-0.43,348.25,5759016
COALINDIA,-0.47,415.2,7786918
COLPAL,-0.54,3001.15,1068471
CROMPTON,-0.56,406.65,1903894
BATAINDIA,-0.59,1362.25,236782
TORNTPHARM,-0.6,3205.0,309175
HINDCOPPER,-0.9,274.85,3095334
TVSMOTOR,-1.03,2415.45,920474
INDIAMART,-1.09,2341.4,268122
ABB,-1.35,7394.85,358083
ASHOKLEY,-1.4,231.58,9164181
OFSS,-1.77,11658.1,95999
WIPRO,-1.84,572.2,5948267

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
AEROFLEX,4.77,202.16,2933546
CAPLIPOINT,1.19,2107.35,257645
CAMS,0.89,4893.35,499309
GANESHHOUC,0.32,1245.1,114663
DIXON,-0.06,15608.2,443032
TRITURBINE,-4.47,797.55,3023361

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,4.77,202.16,2933546
KITEX,4.63,731.15,759996
OBEROIRLTY,1.35,2019.3,961089
EKC,-3.71,206.87,1776402

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JPPOWER,8.98,18.93,174031650
KARURVYSYA,3.62,238.38,7928562
GRSE,3.28,1721.35,1448102
KEC,2.93,1053.05,3040291
SYRMA,2.91,580.4,1785319
VBL,2.89,630.7,6829118
BSE,2.18,4573.95,1597815
INDIGO,2.04,4355.0,1478783
POLICYBZR,1.9,1878.85,1572353
HBLPOWER,1.62,626.4,2750335
BIOCON,1.48,363.95,3950636
POLYCAB,1.46,7146.7,620587
IFCI,1.45,64.56,13069607
KALYANKJIL,1.43,707.65,3683195
WELCORP,1.42,769.95,532477
OBEROIRLTY,1.35,2019.3,961089
PAYTM,0.84,926.65,14154232
NCC,0.83,303.35,1901784
KFINTECH,0.83,1155.35,771962
CUB,0.78,179.68,3123342
FORTIS,0.68,650.0,1808984
PFC,0.59,494.0,9185689
SBIN,0.57,838.85,13500536
SWANENERGY,0.41,614.9,2511770
SYNGENE,0.04,916.9,609406
HAL,-0.17,4466.85,1453463
SIEMENS,-0.23,7420.0,735182
FSL,-0.3,360.85,1480088
UNOMINDA,-0.43,1042.0,512946
APOLLOTYRE,-0.54,510.4,820590
360ONE,-0.65,1124.6,983418
LODHA,-0.71,1272.8,1811930
MARICO,-0.78,644.85,5907341
LT,-0.88,3666.05,2124172
LEMONTREE,-0.88,129.9,2303998
CDSL,-1.21,1598.25,3317384
INDHOTEL,-1.31,778.55,4958377
JUBLFOOD,-1.37,642.3,1301634
ASHOKLEY,-1.4,231.58,9164181
CGPOWER,-1.55,752.45,1734740
POWERGRID,-1.65,333.65,16921963
TCS,-2.02,4244.9,2558401
TRITURBINE,-4.47,797.55,3023361

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BLISSGVS,11.65,159.71,17102703
DEEPINDS,11.38,566.7,2442008
63MOONS,5.0,631.5,1053878
IEL,4.97,20.48,1208162
ASTERDM,3.36,494.7,2892071
