
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,6.96,6379.8,1576316
POLYCAB,4.51,5692.35,941290
CUMMINSIND,2.75,2003.0,529616
HAL,1.92,2786.25,2539564
LAURUSLABS,1.86,390.8,1838319
MARICO,1.79,540.0,1079867
IRCTC,1.69,762.25,3469703
CHAMBLFERT,1.67,347.6,1656826
COFORGE,1.39,5863.55,470930
ASTRAL,1.35,1954.7,297237
TORNTPHARM,1.19,2077.9,233700
PERSISTENT,1.11,6536.45,293207
BAJAJ-AUTO,1.02,6137.85,166512
ABB,0.91,4790.0,142242
TATACOMM,0.74,1707.35,297694
NMDC,0.6,184.7,5057326
PIIND,0.58,3865.75,202267
BATAINDIA,0.33,1668.8,417810
BSOFT,0.31,659.8,754749
MCDOWELL-N,0.23,1047.7,545907
SUNTV,0.22,673.05,837581
INDIAMART,0.13,2680.9,213302
JUBLFOOD,0.13,560.45,1320635
HAVELLS,0.1,1344.35,461753
ASIANPAINT,0.09,3234.8,866691

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,2.02,688.75,307270
LTIM,0.9,5759.8,478770
NH,-0.13,1171.0,637533
ACE,-0.37,812.0,123258
CMSINFO,-0.48,387.5,461873
EICHERMOT,-0.77,4023.95,488531
KPITTECH,-1.14,1461.7,426621
CAMS,-1.48,2704.0,320125

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MODISONLTD,14.32,135.3,1148919
DCXINDIA,3.93,366.0,791059
MOREPENLAB,3.76,44.1,5334632
IVC,3.11,9.95,1534124
SHALBY,1.46,318.85,590415
RIIL,1.39,1159.9,671686
SYNCOMF,0.87,11.65,2989629
FCL,0.84,367.5,710591
OBEROIRLTY,0.39,1452.95,583678
NIACL,-0.07,228.0,795291
BEPL,-0.53,94.0,545851
ALEMBICLTD,-2.01,90.0,1714103
MAHSEAMLES,-2.23,992.2,634270

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TIINDIA,12.8,4031.7,770831
CENTURYPLY,7.85,740.75,1742582
IRFC,7.18,82.1,261257228
DIXON,6.96,6379.8,1576316
KARURVYSYA,6.8,164.9,12013599
AFFLE,5.8,1193.0,779806
BLS,4.67,296.15,18453421
RVNL,4.18,178.3,49905522
APTUS,3.87,330.35,2646368
VBL,3.8,1107.5,2053887
TATAPOWER,2.8,332.6,39184181
CUMMINSIND,2.75,2003.0,529616
APLAPOLLO,2.65,1644.0,610178
IOB,2.34,43.65,20826590
CENTRALBK,2.24,48.0,17572937
ELGIEQUIP,2.16,548.0,565499
MCX,2.12,3248.95,683069
TATACHEM,2.1,1017.8,1100961
SYRMA,1.96,632.0,900949
HAL,1.92,2786.25,2539564
MOTHERSON,1.84,96.75,30500124
MGL,1.8,1176.5,890577
UJJIVANSFB,1.76,60.85,37113371
JYOTHYLAB,1.71,461.15,666357
IRCTC,1.69,762.25,3469703
POONAWALLA,1.65,425.35,2325855
UCOBANK,1.63,40.5,28256492
IRB,1.63,40.55,35010839
BHEL,1.53,179.4,19715588
NBCC,1.4,79.9,26365243
MANAPPURAM,1.37,166.1,4825066
INDHOTEL,1.37,441.45,1591190
IDBI,1.36,66.9,6397782
PFC,1.35,389.8,11315960
MAXHEALTH,1.3,687.05,2156174
ADANIENT,1.18,2855.55,4912845
INDIGO,1.06,2928.8,744277
ATGL,1.06,1169.05,5934639
ANGELONE,1.03,2986.7,635086
NCC,1.03,176.5,4673839
SJVN,0.96,89.5,21120849
GSPL,0.91,300.65,1065221
ADANIPORTS,0.87,1031.9,7647402
JSL,0.82,544.65,1519481
HCLTECH,0.76,1374.4,2734864
REDINGTON,0.74,170.1,1165522
COALINDIA,0.74,353.6,11010946
CHOLAFIN,0.73,1175.2,2658596
SHRIRAMFIN,0.71,2046.05,949636
ITC,0.62,451.95,6223103
EIHOTEL,0.55,248.7,2588000
CUB,0.48,156.55,4674119
TCS,0.46,3643.4,981133
OBEROIRLTY,0.39,1452.95,583678
HDFCLIFE,0.37,673.75,1831402
SUNPHARMA,0.36,1240.25,1086528
MEDANTA,0.35,938.0,504540
SRF,0.22,2428.45,568009
SUNTV,0.22,673.05,837581
BANDHANBNK,0.17,237.45,10650781
LT,0.11,3382.25,1501993
RELIANCE,0.11,2458.35,3230314
ASIANPAINT,0.09,3234.8,866691
CONCOR,0.07,843.75,727989
BHARTIARTL,0.06,1000.8,5768895
SBIN,0.02,614.3,11293780
NHPC,0.0,63.2,25174412
NIACL,-0.07,228.0,795291
CASTROLIND,-0.07,140.35,1335941
INFY,-0.13,1489.25,3639785
ADANIENSOL,-0.15,1129.8,3009705
OIL,-0.31,318.9,1064154
LICHSGFIN,-0.46,529.85,2074267
BAJAJFINSV,-0.54,1700.85,973601
TTML,-0.7,91.9,2401517
IDFCFIRSTB,-0.85,87.3,35146753
IDFC,-0.98,121.1,4716697
CGPOWER,-1.02,450.2,1563886
M&M,-1.12,1649.8,1939179
ADANIGREEN,-1.31,1530.05,2616719
APOLLOTYRE,-1.8,450.3,1196807
ADANIPOWER,-2.03,522.95,9505030
TORNTPOWER,-2.45,943.0,514278

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BRNL,19.95,50.2,2453563
FCSSOFT,19.74,4.55,33077512
SPCENET,15.44,31.4,10040813
MODISONLTD,14.32,135.3,1148919
TIINDIA,12.8,4031.7,770831
PATELENG,10.51,68.35,36665971
J&KBANK,10.17,125.7,25795204
