
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JSWSTEEL,3.85,715.0,4076604
BAJAJ-AUTO,2.69,4171.0,685885
JINDALSTEL,2.46,563.0,1915309
NMDC,2.39,113.5,4996362
POLYCAB,2.32,3044.05,475525
ITC,1.92,396.0,18235060
INDIAMART,1.89,5141.25,106692
HINDALCO,1.47,417.5,4964259
SUNTV,1.08,429.75,438173
SHREECEM,0.81,26210.2,45833
LALPATHLAB,0.65,1863.1,135156
CIPLA,0.58,907.05,1778657
COALINDIA,0.54,223.25,3994842
IRCTC,0.45,583.9,1285184
HAL,0.3,2824.75,670223
SAIL,0.24,82.65,18441478
HONAUT,0.14,36880.0,8209
HINDCOPPER,0.1,100.6,2275719
MGL,0.06,992.9,659768
PIIND,-0.01,3039.0,101508
TITAN,-0.26,2577.1,820540
IGL,-0.31,467.45,3038608
DIXON,-0.44,2964.0,483097
COROMANDEL,-0.62,928.1,279635

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,5.8,825.6,245953
WSTCSTPAPR,3.85,540.1,206855
GRAVITA,2.92,514.0,234299
ITC,1.92,396.0,18235060
RSYSTEMS,-0.16,256.15,142310
TITAN,-0.26,2577.1,820540

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,3.89,101.5,906585
IZMO,-0.55,136.3,768392

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.95,894.0,1680170
JSWSTEEL,3.85,715.0,4076604
GSPL,2.82,276.9,819957
BAJAJ-AUTO,2.69,4171.0,685885
FACT,2.6,237.0,1494176
TVSMOTOR,2.29,1133.0,1111996
MAXHEALTH,2.11,450.0,2277714
TRITURBINE,2.0,338.75,922994
ITC,1.92,396.0,18235060
PETRONET,1.62,232.2,2482637
PFC,1.5,168.9,8312299
VBL,1.5,1434.9,1145659
REDINGTON,1.37,177.4,2342170
TATACHEM,1.33,1017.0,620140
BDL,1.32,989.9,805877
ONGC,1.08,158.85,13305314
CHOLAFIN,1.0,837.5,2938513
POWERGRID,0.96,231.25,3829752
ZYDUSLIFE,0.7,500.0,1218881
HINDUNILVR,0.55,2546.0,912993
COALINDIA,0.54,223.25,3994842
UPL,0.38,740.55,731182
GAIL,0.19,106.15,8330873
NTPC,0.17,177.9,9208045
RECLTD,0.16,124.25,6856307
SUNPHARMA,0.09,1009.55,1786704
BEL,-0.05,99.85,8458256
GODREJCP,-0.07,964.9,566708
TITAN,-0.26,2577.1,820540
IGL,-0.31,467.45,3038608
OBEROIRLTY,-0.6,901.5,824603
GMRINFRA,-0.69,43.3,6044331
TECHM,-0.75,1098.95,1384249
RVNL,-0.87,73.65,5893475
OIL,-1.03,255.3,1103338
ABCAPITAL,-1.41,157.5,2935672
APOLLOTYRE,-1.58,323.15,3428596

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAPATTNS,5.71,1565.25,822521
REFEX,5.42,304.5,1034211
MOLDTECH,3.77,285.9,529867
PENINLAND,3.4,15.2,987393
ANANTRAJ,2.48,138.5,1718307
