
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,1.78,2714.2,387359
LALPATHLAB,1.41,2654.05,166178
BATAINDIA,1.27,1373.95,645726
NESTLEIND,1.0,2476.2,869600
CIPLA,0.95,1493.55,1607683
HINDCOPPER,0.86,377.05,8271601
DRREDDY,0.59,6000.75,506793
HAVELLS,0.35,1892.4,831381
CUMMINSIND,0.06,3834.65,1036215
BSOFT,0.0,620.45,965681
BOSCHLTD,-0.05,31050.0,52833
COFORGE,-0.09,5141.55,681114
HCLTECH,-0.39,1353.1,3846143
HEROMOTOCO,-0.78,5143.75,409278
MCDOWELL-N,-0.84,1180.15,1137634
PERSISTENT,-1.11,3649.85,254179
LAURUSLABS,-1.4,440.5,547917
HDFCAMC,-2.95,3893.45,321041

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,3.4,1423.25,392593
KEI,1.59,4207.95,106971
TRENT,1.22,4672.05,744808
BEL,1.06,292.15,31633052
NAM-INDIA,0.79,611.1,1009039
CMSINFO,0.28,426.4,607832
IEX,-0.22,156.8,5582270
CAMS,-0.24,3447.9,296370
GRAVITA,-0.26,1125.85,327487
KFINTECH,-1.25,742.1,552306
SOLARINDS,-1.64,9239.85,214104
SUPREMEIND,-2.23,5515.5,194665
ELECON,-2.44,1111.6,112854

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,4.37,1113.4,579254
TDPOWERSYS,1.56,333.05,1017016
ALEMBICLTD,1.21,100.1,867159
NAM-INDIA,0.79,611.1,1009039
ASTRAMICRO,0.69,872.85,808549
CMSINFO,0.28,426.4,607832
OBEROIRLTY,0.01,1832.75,544163
GICRE,-0.62,355.05,1806396
MOREPENLAB,-1.16,46.95,2652107
LICI,-1.74,998.3,2715874

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TITAGARH,11.45,1399.3,8849023
EIDPARRY,8.28,686.85,4432657
UNOMINDA,5.28,866.05,1064456
GESHIP,4.53,1056.1,3322508
MOTHERSON,4.01,147.7,43405504
GRSE,2.97,1444.75,2864621
NBCC,2.49,142.25,29934970
NCC,2.42,285.7,8864621
USHAMART,2.06,362.25,641296
JSWINFRA,2.05,293.6,8206030
PNCINFRA,1.69,523.7,1092529
IRB,1.54,72.7,23856351
TORNTPOWER,1.53,1456.2,1794041
GUJGASLTD,1.41,555.05,744581
NHPC,1.4,101.6,85764664
NIACL,1.32,234.6,975240
TRENT,1.22,4672.05,744808
CIPLA,0.95,1493.55,1607683
BHEL,0.89,294.1,15047233
NATCOPHARM,0.87,1041.25,1193081
ADANIPORTS,0.68,1410.0,3214704
HAL,0.64,5051.75,4225601
RVNL,0.59,375.75,27910020
SJVN,0.5,139.7,16439124
ADANIENT,0.45,3258.8,1910681
CGPOWER,0.44,632.2,2639418
BHARTIARTL,0.44,1377.1,4445105
CONCOR,0.38,1084.8,1886489
LICHSGFIN,0.22,646.8,2015267
CUMMINSIND,0.06,3834.65,1036215
ADANIPOWER,0.05,679.25,4741949
IRFC,0.03,180.3,54948910
OBEROIRLTY,0.01,1832.75,544163
ADANIENSOL,-0.22,1085.7,631489
COALINDIA,-0.25,486.45,8014535
JSL,-0.36,711.55,2779231
MARICO,-0.44,605.45,2252155
CIEINDIA,-0.46,539.45,731866
EICHERMOT,-0.54,4745.4,548865
ABCAPITAL,-0.59,225.85,4599066
LT,-0.64,3634.8,1506063
ADANIGREEN,-0.74,1879.6,625765
M&M,-0.75,2533.65,2720416
CENTRALBK,-0.77,64.75,10774940
KARURVYSYA,-0.78,196.55,1036768
IOB,-0.92,69.95,30779502
JINDALSAW,-0.95,549.8,616263
SBIN,-1.02,822.65,14518223
KFINTECH,-1.25,742.1,552306
PFC,-1.36,510.1,18530710
UCOBANK,-1.46,57.3,20787500
IGL,-2.37,461.5,5194965
ENGINERSIN,-3.51,255.65,11707302

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ARROWGREEN,15.1,594.65,1186988
TITAGARH,11.45,1399.3,8849023
CENTENKA,9.82,656.6,626262
SUMICHEM,9.03,489.55,5271857
GRINDWELL,8.33,2590.55,1055649
PARAS,7.83,945.6,8394891
UNOMINDA,5.28,866.05,1064456
RTNPOWER,4.82,17.4,57017879
SAREGAMA,4.07,494.45,1174603
MOTHERSON,4.01,147.7,43405504
FINCABLES,3.66,1485.4,1375033
