
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DMART,11.47,4025.2,9284385
OIL,3.84,481.1,12077698
IGL,3.68,441.35,9963265
TATAMOTORS,3.31,790.4,24773025
BATAINDIA,2.76,1460.8,338940
VEDL,1.89,458.25,8814796
APLAPOLLO,1.86,1616.75,567693
COLPAL,1.46,2821.25,669806
MGL,1.29,1312.85,1784947
GUJGASLTD,1.16,514.15,436461
DIXON,0.3,18397.65,257992
ICICIGI,0.29,1838.2,900949
PIDILITIND,0.19,2932.35,561962
COALINDIA,0.18,393.65,7122319
COROMANDEL,0.12,1958.3,253638
HINDPETRO,0.08,413.05,4037516
COFORGE,-0.28,9669.65,300251
BOSCHLTD,-0.51,34253.55,18370
INDUSTOWER,-0.69,344.0,4131430
TVSMOTOR,-0.74,2482.95,766578
INDHOTEL,-0.8,872.45,2731689
ASHOKLEY,-0.83,234.13,5812673
LUPIN,-1.14,2368.85,1034000
SIEMENS,-1.33,6609.7,296315
ZYDUSLIFE,-1.51,975.8,849340
DIVISLAB,-1.57,6048.3,427394
TIINDIA,-1.71,3609.65,125092
CIPLA,-1.73,1511.25,1581838
CAMS,-2.06,5096.05,398747
POLYCAB,-2.47,7208.0,209836
KEI,-2.54,4363.85,127572

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TRITURBINE,1.92,778.05,871083
MANKIND,1.23,2937.55,468541
DIXON,0.3,18397.65,257992
CAPLIPOINT,-0.87,2537.55,182816
AEROFLEX,-1.07,210.23,479564
CAMS,-2.06,5096.05,398747
DSSL,-2.79,1552.6,134674

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,1.29,457.7,1576106
DCXINDIA,0.35,368.9,1890081
SBFC,-1.55,89.75,810598

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
VIJAYA,5.96,1113.1,1385759
RECLTD,3.78,538.05,14567780
IREDA,3.64,230.55,35753765
FORTIS,1.99,732.05,3084771
BLUESTARCO,1.96,2337.55,866444
LODHA,1.94,1399.55,908087
TRITURBINE,1.92,778.05,871083
APLAPOLLO,1.86,1616.75,567693
INTELLECT,1.76,972.8,1948338
FSL,1.71,401.25,4454798
SWANENERGY,1.65,754.9,4880742
BLS,1.38,505.5,5096544
LATENTVIEW,1.3,501.4,643361
MARICO,1.16,660.95,1752004
ANANTRAJ,1.12,879.1,955780
KEC,0.98,1223.8,517586
MARUTI,0.79,11934.25,701339
JSWINFRA,0.72,330.55,1868371
LEMONTREE,0.57,159.02,4651476
POLICYBZR,0.57,2215.85,730685
VBL,0.54,652.2,3615560
RAYMOND,0.49,1786.2,657087
JUBLFOOD,0.39,759.1,3052395
SYRMA,0.38,627.6,836795
BAJFINANCE,0.24,7407.25,1505928
ZENSARTECH,0.13,794.1,1676674
EICHERMOT,0.05,5310.75,836689
PAYTM,0.04,982.8,5220103
BAJAJFINSV,0.03,1701.1,1563600
WELSPUNLIV,0.0,163.49,1411287
TRENT,-0.18,7307.7,940233
M&M,-0.64,3190.55,2257218
WELCORP,-0.75,814.35,1939709
INDHOTEL,-0.8,872.45,2731689
ASHOKLEY,-0.83,234.13,5812673
MUTHOOTFIN,-0.87,2237.25,1661053
FIVESTAR,-0.91,790.45,807401
BIOCON,-1.07,369.25,2143230
KALYANKJIL,-1.28,777.8,6953038
HCLTECH,-1.3,1946.65,2853344
KFINTECH,-1.36,1472.2,658787
MOTILALOFS,-1.42,971.2,1070697
SUNPHARMA,-1.51,1849.65,1516304
ITC,-1.52,481.6,37072992
DRREDDY,-1.63,1352.65,1573592
MANAPPURAM,-1.63,187.72,5295397

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ITI,19.99,457.1,89251962
AVONMORE,19.93,23.41,17022835
DEVIT,12.56,185.81,2550042
APOLLO,11.53,138.25,37748697
PROZONER,8.34,39.21,7432306
LLOYDSME,7.5,1441.25,3161699
DHANI,3.84,108.29,15719949
TI,2.51,453.95,2182574
BLUESTARCO,1.96,2337.55,866444
