
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,4.56,459.05,14477551
HAL,4.23,3422.45,2176454
SHREECEM,4.09,25835.0,73143
CUMMINSIND,1.93,1807.95,793756
TITAN,0.92,2882.0,1103568
SUNTV,0.79,463.5,523242
COLPAL,0.76,1619.65,273095
RAIN,0.59,161.6,2097995
ABB,0.55,4055.0,224928
BRITANNIA,0.48,4705.1,173622
SUNPHARMA,0.48,1013.6,1541667
BAJAJ-AUTO,0.35,4726.4,270377
NMDC,0.18,109.2,6069609
POLYCAB,0.09,3598.0,185580
METROPOLIS,-0.08,1315.8,172884
HINDCOPPER,-0.39,113.9,4969332

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FACT,6.38,331.9,1951040
ANGELONE,4.7,1446.0,1392942
NEWGEN,2.51,683.4,362890
CMSINFO,1.64,328.2,414423
ITC,0.47,442.7,6015126
HDFCAMC,0.35,1970.05,150196
SONACOMS,-0.12,528.4,1309719
SHAREINDIA,-0.14,1300.0,102996
APTECHT,-0.44,530.0,553046
WIPRO,-1.04,400.0,6489806
CGPOWER,-1.7,374.95,835250
LTTS,-2.23,3838.4,258806
GRAVITA,-4.34,600.9,1724989
PERSISTENT,-4.36,4982.3,728070

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RAILTEL,8.81,128.4,9788314
JAICORPLTD,4.96,175.6,7193084
MIRZAINT,4.53,55.35,531124
JTLIND,2.82,341.35,588450
OBEROIRLTY,2.57,984.35,748348
IDFC,1.9,101.9,5491881
ASTRAMICRO,-0.24,353.15,582253
RSYSTEMS,-2.49,336.25,514775

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAHINDCIE,7.35,492.5,3151686
JSL,5.75,300.6,1307483
ANGELONE,4.7,1446.0,1392942
AMBUJACEM,4.56,459.05,14477551
BDL,3.99,1193.55,1790902
TRITURBINE,3.84,400.0,1047123
LODHA,3.21,574.2,3144557
TANLA,3.04,806.0,502717
ULTRACEMCO,2.89,8110.05,610137
FORTIS,2.75,282.0,534721
OBEROIRLTY,2.6,984.65,750739
REDINGTON,2.55,185.1,1286118
BEL,2.25,118.25,16544219
RVNL,2.01,119.3,16127085
NAM-INDIA,1.96,255.3,804864
CUMMINSIND,1.93,1807.95,793756
IDFC,1.9,101.9,5559162
KPITTECH,1.83,1136.0,1532798
ABCAPITAL,1.78,171.5,2060321
GRASIM,1.67,1763.45,1003765
ASTRAL,1.49,1912.85,657302
ADANIPOWER,1.25,262.7,4165678
BAJFINANCE,1.18,7126.35,663065
BAJAJFINSV,1.14,1475.6,1363852
M&M,1.04,1409.95,2200234
ZYDUSLIFE,0.96,515.0,797914
TITAN,0.92,2882.0,1103568
MAXHEALTH,0.91,523.75,3742749
NTPC,0.8,175.5,4437882
CHOLAFIN,0.76,1056.55,666149
IIFL,0.74,474.0,712369
SBICARD,0.66,925.9,897445
PFC,0.59,194.8,10275224
SBILIFE,0.48,1221.25,759807
SUNPHARMA,0.48,1013.6,1541667
ITC,0.47,442.7,6015126
ASIANPAINT,0.38,3211.8,550855
BERGEPAINT,0.25,651.7,765938
IOC,0.22,89.45,5249310
APOLLOTYRE,0.2,392.15,1015119
RELIANCE,0.17,2481.5,3223294
JSWSTEEL,0.01,712.2,2277224
TATACONSUM,-0.03,792.25,697978
KALYANKJIL,-0.05,111.15,1936700
SONACOMS,-0.12,528.4,1309719
HINDUNILVR,-0.18,2691.0,612614
CENTRALBK,-0.18,27.5,3943292
TATACHEM,-0.2,993.55,910183
INDHOTEL,-0.21,389.0,4895779
SBIN,-0.29,585.5,10677042
EIHOTEL,-0.3,215.5,876012
TATASTEEL,-0.32,109.05,24621812
BHARTIARTL,-0.6,829.5,2520243
HCLTECH,-0.8,1129.2,1764210
MARICO,-0.83,542.6,1495051
DABUR,-0.86,547.5,2612032
IRB,-0.87,28.4,3523289
VBL,-1.01,1687.95,1467114
MRPL,-1.14,65.25,2377178
LTIM,-1.36,4876.15,852338
BHEL,-1.87,84.0,31973663
DIXON,-2.9,3865.0,582730
PERSISTENT,-4.36,4982.3,728070

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MAANALU,19.98,299.3,3550954
HBLPOWER,13.48,137.25,23693041
ADFFOODS,13.11,976.55,811471
FORCEMOT,11.62,2120.0,605044
TARC,7.64,59.2,3919155
SDBL,6.07,268.9,1172119
NRBBEARING,5.29,184.1,1513298
SKMEGGPROD,4.98,220.3,361624
HAL,4.23,3422.45,2176454
CAPACITE,4.07,190.55,3945456
BDL,3.99,1193.55,1790902
PARSVNATH,2.69,9.55,1349623
TWL,2.46,384.9,622079
WONDERLA,1.48,552.0,683705
STARCEMENT,1.37,144.7,2954561
HINDOILEXP,1.2,198.55,1452860
