
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,3.15,400.55,11844937
METROPOLIS,2.56,1285.5,436832
TITAN,2.34,2732.9,2190893
ABB,2.02,3718.85,978770
IEX,1.54,158.25,17614930
NESTLEIND,1.5,22019.85,55124
POLYCAB,1.4,3314.75,210716
ITC,0.98,428.75,12412193
BRITANNIA,0.85,4626.0,332361
SHREECEM,0.18,24500.0,26761
BAJAJ-AUTO,0.12,4463.1,180035
HINDUNILVR,-0.24,2500.75,1354725
HAL,-0.52,2944.35,461089
CUMMINSIND,-0.69,1595.9,434618
OFSS,-0.73,3665.9,96134
INDIAMART,-1.54,5946.9,170209
JINDALSTEL,-2.01,583.1,1511705
HINDCOPPER,-2.74,104.65,3249799

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,3.07,2639.85,160613
CMSINFO,1.87,293.95,135366
NEWGEN,1.32,557.45,415865
ITC,0.98,428.75,12412193
WSTCSTPAPR,0.91,564.3,268907
CIGNITITEC,0.26,879.05,148693
PERSISTENT,-0.63,4639.75,210643
LTTS,-1.3,3676.7,205908
GRAVITA,-1.81,553.45,286927
CGPOWER,-1.83,305.55,1841651

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,7.24,134.75,966125
MIRZAINT,4.96,65.6,1154685
TDPOWERSYS,1.15,180.05,718589
IDFC,-0.56,89.4,7701022
UGARSUGAR,-2.51,108.8,783821
GICRE,-5.5,174.55,5662417

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.55,141.65,89930024
CHOLAFIN,4.38,991.85,6762319
TVSMOTOR,3.93,1214.95,5319184
APOLLOTYRE,2.54,368.9,4033510
HAVELLS,2.36,1285.8,1216747
TITAN,2.34,2732.9,2190762
ABB,2.02,3718.85,978769
IRFC,1.9,34.85,207405479
ASTRAL,1.1,1506.4,571178
DEVYANI,1.08,177.3,1924119
ITC,0.98,428.75,12412238
POWERGRID,0.92,241.05,2922332
VBL,0.69,1452.6,1323978
MAXHEALTH,0.64,484.25,707698
SONACOMS,0.51,500.3,2906451
SBICARD,0.51,800.6,1808989
EICHERMOT,0.47,3355.1,518154
TRITURBINE,0.35,357.45,646411
TATACONSUM,0.1,776.25,617459
BAJFINANCE,-0.01,6389.85,1160040
COALINDIA,-0.02,237.4,3043474
GODREJPROP,-0.14,1324.2,594732
REDINGTON,-0.17,174.5,779612
BHARTIARTL,-0.23,787.3,1438467
RELIANCE,-0.26,2441.75,4036047
IGL,-0.35,483.15,643642
ONGC,-0.43,160.3,5493666
IDFC,-0.56,89.4,7699265
SBIN,-0.6,576.5,18163456
IOC,-0.6,82.8,5895639
JSWSTEEL,-0.72,733.35,945667
BEL,-0.89,106.3,9315710
FINPIPE,-0.98,177.05,540543
EIHOTEL,-0.99,185.45,596579
NTPC,-1.19,174.25,5958697
MRPL,-1.37,61.05,3351036
IRB,-1.41,28.05,5733320
ABCAPITAL,-1.56,170.65,2663725
ANURAS,-1.59,1132.55,1033368
MAHINDCIE,-1.73,417.25,1085079
CENTRALBK,-1.73,28.35,11249093
GMRINFRA,-1.83,45.6,6884849
UCOBANK,-1.89,28.55,16926960
HINDALCO,-2.53,434.25,3034975
KPITTECH,-2.72,884.55,1413399
PFC,-3.18,168.85,10043579
RECLTD,-3.36,132.3,12581205
GICRE,-5.5,174.55,5661965
BHEL,-6.16,80.75,64421418
FACT,-7.75,323.2,1791550

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AGI,19.99,496.1,2579656
GET&D,15.0,208.95,2851047
RVNL,9.55,141.65,89930024
DATAMATICS,7.55,441.1,7329654
AURIONPRO,5.99,454.1,714236
JKTYRE,5.18,205.05,9657236
CHOLAFIN,4.38,991.85,6762702
SANGHIIND,1.02,74.45,2521334
