
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BPCL,302.6,5.67,11172061
NUVAMA,1591.1,5.36,465964
BSE,4051.2,4.19,2844299
KEI,5379.5,3.82,222269
MCX,2852.0,2.63,1839007
HEROMOTOCO,4959.0,2.54,430764
UNITDSPR,1273.4,1.24,490032
BRITANNIA,5174.5,1.2,238849
LUPIN,2291.2,0.79,599973
TORNTPHARM,4576.7,0.1,420619
ALKEM,5297.0,-0.08,64863
DIVISLAB,6639.0,-0.25,159917

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TRITURBINE,670.4,4.64,655452
NBCC,105.1,4.56,15121034
BSE,4051.2,4.19,2844299
SKYGOLD,509.55,3.83,580219
IGIL,366.5,3.55,206655
CAPLIPOINT,2408.0,3.3,220075
RPEL,1189.6,2.94,157016
EICHERMOT,7308.5,1.8,293024
MSTCLTD,568.75,1.43,891836
KRISHANA,674.5,1.18,139277
ITDC,585.15,1.08,230441
TIPSMUSIC,641.5,0.94,198718
ABB,6781.0,0.92,185932
SOLARINDS,17140.0,-0.01,107568
PREMIERENE,1032.3,-2.43,1086461

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7199.0,14.16,4276476
AEROFLEX,449.4,10.0,2863030
FCL,39.39,6.37,9626807
IOLCP,134.42,5.15,1635445
ASTRAMICRO,1443.5,3.38,559025
INA,117.27,2.81,1846627

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4584.3,9.37,4316444
DATAPATTNS,4524.0,7.59,2683831
MOTILALOFS,887.0,6.66,3141740
EMMVEE,342.9,6.62,5225267
ENRIN,3622.8,6.16,660511
BANDHANBNK,205.69,6.08,9847749
JSWINFRA,291.3,5.75,4615998
APTUS,273.0,5.63,2440739
JBMA,681.05,5.61,4751705
AUBANK,1016.8,5.55,3991575
RKFORGE,590.9,5.15,765087
CAMS,759.8,5.14,891300
LLOYDSME,1758.0,5.01,565431
LT,4049.3,4.85,3009772
NAM-INDIA,1091.3,4.77,864959
NBCC,105.1,4.56,15121034
ZENTEC,1791.8,4.47,887608
LICHSGFIN,558.85,4.28,2495532
ANANTRAJ,535.05,4.25,1962792
BSE,4051.2,4.19,2844299
CGCL,207.44,4.09,3882630
GROWW,199.58,3.99,47552821
DEEPAKFERT,1556.5,3.66,733763
YESBANK,23.01,3.56,85144400
BELRISE,228.18,3.53,2794245
ITI,299.0,3.53,723133
360ONE,1098.0,3.19,681630
GAIL,171.05,2.99,7065772
J&KBANK,157.57,2.94,3667157
ABSLAMC,1093.7,2.35,796460
SYRMA,1264.3,2.32,818309
ADANIGREEN,1486.7,2.21,1948500
PIDILITIND,1529.8,2.07,1220977
ATGL,728.35,1.7,3193796
MOTHERSON,143.08,1.66,12480046
ADANIENSOL,1488.0,1.45,1575246
NIVABUPA,84.16,1.43,769917
ADANIPORTS,1811.0,1.34,2287745
MARICO,817.9,0.88,1164884
SUNPHARMA,1807.0,0.71,1223955
BIOCON,418.2,0.54,1640633
AUROPHARMA,1469.7,0.38,652789
VBL,521.5,0.31,2300920
LAURUSLABS,1393.7,0.21,1191346
FORTIS,987.65,-0.14,855695
HSCL,675.3,-0.7,16665966
CARTRADE,2356.0,-1.23,1011090
CEMPRO,1126.2,-4.18,738450

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GOLDIAM,475.7,12.25,7981447
SENORES,1293.9,11.48,1332327
PARAS,1099.0,11.11,5962221
JNKINDIA,503.95,7.22,2958391
MOREPENLAB,50.05,5.84,17809489
CUPID,159.99,3.1,21945463
