
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.11,3375.0,3007273
HAL,7.27,2663.0,3129415
LTIM,4.14,4939.0,994658
LTTS,4.05,3768.25,397952
NMDC,3.0,121.8,7854975
JINDALSTEL,2.28,601.0,1632038
SAIL,1.96,85.8,10470226
NESTLEIND,1.76,19600.0,174007
MGL,1.75,920.1,747480
LALPATHLAB,1.7,1997.9,266892
COALINDIA,1.13,215.3,13092548
HINDCOPPER,1.12,107.9,2038372
GRANULES,1.02,293.2,366763
POLYCAB,0.98,3036.0,350968
ABB,0.97,3180.0,252872
DIXON,0.77,2722.35,598205
CUMMINSIND,0.61,1638.75,1232987
JSWSTEEL,0.25,729.0,649610
HINDALCO,0.18,434.75,4280105
ITC,0.18,382.9,9772409
IRCTC,0.14,648.15,907935
BAJAJ-AUTO,0.04,3907.0,166843
SHREECEM,0.0,24890.35,50395
TITAN,-0.08,2522.4,704733
DABUR,-0.18,533.9,1400837
HCLTECH,-0.48,1127.5,2368943

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.34,4944.0,499567
CGPOWER,0.33,321.8,5054114
ITC,0.18,382.9,12402640
RSYSTEMS,0.1,255.75,125627
TITAN,-0.08,2522.4,758146
GRAVITA,-0.19,507.95,275899
ANANDRATHI,-1.04,786.0,106507

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.45,133.8,518986
UGARSUGAR,1.42,100.25,940131
IDFC,-0.06,77.1,5182751
LIKHITHA,-0.79,251.8,722082

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.11,3375.0,3059446
APLAPOLLO,7.2,1320.0,2313576
ONGC,5.69,155.9,31952873
TECHM,5.22,1127.35,14663913
OIL,4.98,260.25,10856328
MPHASIS,4.79,2262.0,1264909
LTIM,4.14,4939.0,1040764
APOLLOHOSP,3.39,4640.15,1461484
COFORGE,2.89,4234.0,850365
GMRINFRA,2.86,39.5,16446666
KPITTECH,2.48,864.95,2954357
OBEROIRLTY,2.23,883.3,1194196
APOLLOTYRE,1.89,334.0,2622072
TVSMOTOR,1.54,1123.55,2345678
ZYDUSLIFE,1.51,476.4,1602886
TATACHEM,1.31,1023.9,1171216
PFC,0.84,149.6,10099041
TCS,0.83,3550.0,1664144
HAVELLS,0.72,1226.9,546114
CUMMINSIND,0.61,1638.75,1261798
IRB,0.41,292.85,1488277
ABCAPITAL,0.38,145.85,1851761
INFY,0.25,1601.0,4267064
ITC,0.18,382.9,12402640
CESC,0.13,77.5,3214576
CHOLAFIN,0.0,782.65,690021
JSL,0.0,256.0,1976306
FINPIPE,0.0,179.0,608050
SIEMENS,-0.01,3228.95,550445
UPL,-0.06,768.9,2254531
TITAN,-0.08,2522.4,758146
IGL,-0.09,435.0,1147799
GODREJCP,-0.37,932.05,507298
FINCABLES,-0.39,669.0,2457247
HCLTECH,-0.48,1127.5,2512040
VBL,-0.7,1270.0,826979
M&M,-0.96,1366.1,2814922
MAHINDCIE,-1.57,391.4,590767

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,14.21,543.0,2021985
APLAPOLLO,7.2,1320.0,2000251
OIL,4.98,260.25,7663193
PENIND,4.24,73.7,2713417
