
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,4.73,191.7,21202544
COLPAL,2.81,2402.15,377302
MCDOWELL-N,2.22,1073.35,1428588
CUMMINSIND,1.95,1966.4,426467
CHAMBLFERT,1.8,359.35,3419193
SUNTV,1.69,684.8,610497
INDIAMART,1.58,2795.0,271802
TORNTPHARM,1.55,2079.8,242328
HAL,1.21,2773.0,1385811
BSOFT,1.2,671.95,2086333
POLYCAB,1.2,5677.1,313763
ABB,1.13,4774.45,162834
ZYDUSLIFE,1.07,642.2,1361842
BAJAJ-AUTO,1.04,6319.0,356604
IRCTC,0.97,778.1,2900541
PIDILITIND,0.66,2624.6,618313
ASIANPAINT,0.53,3241.7,1028023
HDFCAMC,0.1,3019.9,371739
MARICO,0.0,540.05,1889033
PERSISTENT,-0.01,6527.0,160554
COFORGE,-0.71,5815.0,398976
DIXON,-0.71,6311.55,1409000
TATACOMM,-1.2,1717.45,465383

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,18.8,1099.0,17124606
KPITTECH,2.97,1475.2,2864298
EICHERMOT,2.21,4039.2,691561
ACE,1.85,816.65,224596
GPIL,0.93,692.65,281107
NH,0.34,1170.0,210055
CMSINFO,0.23,384.45,449970
LTIM,-0.29,5741.25,376319
CAMS,-0.3,2700.1,298453

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,10.26,231.0,2209941
BEPL,9.43,103.25,11410207
SYNCOMF,6.01,12.35,9413762
MAHSEAMLES,4.63,984.4,529694
NAM-INDIA,3.95,460.0,2098407
MOREPENLAB,3.48,44.6,4050094
RIIL,3.24,1184.4,938457
DCXINDIA,1.67,368.4,1304012
OBEROIRLTY,0.76,1436.3,721536
NIACL,-0.46,235.7,969588
IVC,-1.01,9.85,693765
ALEMBICLTD,-1.71,94.6,3771157

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,18.8,1099.0,17124606
PFC,8.39,422.4,46559389
UNOMINDA,3.76,662.65,978574
NHPC,3.71,64.3,46413747
MAXHEALTH,3.64,724.95,1950150
JSL,3.25,560.55,2819752
HEROMOTOCO,3.14,3864.75,1316686
ADANIPORTS,2.98,1072.95,7746623
KPITTECH,2.97,1475.2,2864298
CGPOWER,2.62,460.05,2854742
JYOTHYLAB,2.57,463.2,887816
EICHERMOT,2.21,4039.2,691561
INDIGO,2.13,2988.9,1387158
TATAPOWER,2.0,337.4,32788550
LT,1.96,3408.05,1430945
M&M,1.93,1667.0,2026396
BANDHANBNK,1.77,240.85,13114180
SUNTV,1.69,684.8,610497
POONAWALLA,1.61,422.75,1999280
CIPLA,1.54,1217.15,1761791
SYRMA,1.48,649.9,909501
SUNPHARMA,1.48,1236.0,2342783
SJVN,1.43,92.4,26463081
APTUS,1.36,331.55,988473
IDFC,1.28,122.3,6251726
HAL,1.21,2773.0,1385811
SBIN,1.17,619.55,13471608
MANYAVAR,1.13,1383.55,586396
LUPIN,1.12,1254.0,693263
VBL,1.12,1092.2,1106963
