
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BRITANNIA,5415.0,1.97,198188
OFSS,11810.0,1.1,297147
BPCL,315.35,1.07,5551473
LTM,4074.0,0.34,370912
DIVISLAB,7256.0,-0.82,453212
WIPRO,175.92,-1.02,22824402
FORCEMOT,18219.0,-1.55,54476
IEX,122.64,-1.68,6377953

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
EICHERMOT,7569.0,2.03,486541
IKS,1895.2,1.72,141827
HAL,4498.0,1.45,647442
THANGAMAYL,6433.5,0.89,186057
SKYGOLD,622.05,-0.06,789528
TIPSMUSIC,670.9,-0.48,174135
ITDC,744.05,-1.48,2457839
PREMIERENE,1082.4,-1.65,1070213
ABB,7494.5,-2.26,360164
RRKABEL,2285.0,-4.95,404615

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HDFCAMC,2650.0,1.84,1523107
FCL,38.74,1.02,13115439
GNA,567.75,-4.1,2535053
HEXAGON,69.54,-4.99,711175
WEWORK,679.2,-6.71,2794573
IOLCP,149.1,-9.12,6217156

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ECLERX,1936.1,10.02,3474676
KALYANKJIL,572.15,4.67,53679799
AEGISLOG,1351.3,4.15,2802082
TECHM,1571.9,4.08,10594159
ANANTRAJ,593.2,3.35,4212343
J&KBANK,183.67,3.34,6391058
360ONE,1113.6,2.99,5340547
NAM-INDIA,1185.8,2.98,811727
APTUS,308.5,2.85,1522919
HSCL,741.65,2.67,18180922
KARURVYSYA,310.05,1.94,1780123
OBEROIRLTY,1895.1,1.82,755180
BAJFINANCE,1055.6,1.73,12826192
ADANIENSOL,1718.0,1.69,2880272
LLOYDSME,1874.5,1.68,647961
CUB,224.5,1.64,1778457
HAL,4498.0,1.45,647442
ATHERENERG,1282.7,1.23,4092059
GROWW,207.89,1.09,49506894
SHRIRAMFIN,1034.3,0.97,3133359
AEGISVOPAK,271.45,0.81,1911515
LENSKART,537.8,0.78,5952363
LODHA,1187.0,0.76,1129577
ADANIPORTS,1839.0,0.69,951834
CHOLAFIN,1799.9,0.6,783547
M&MFIN,323.7,0.57,1821322
GODREJPROP,2098.9,0.41,896411
LICHSGFIN,548.9,0.39,687032
CHOICEIN,809.6,0.37,660800
TITAN,4638.3,0.27,662378
JSWINFRA,340.15,0.25,2756513
INDHOTEL,728.1,-0.46,2164270
BANDHANBNK,213.27,-0.54,6712680
BIOCON,437.1,-0.82,8203055
ZYDUSLIFE,1143.8,-0.88,1232968
SUNPHARMA,1932.0,-0.93,2446639
CGCL,255.84,-1.18,1603970
LICI,432.85,-1.24,5931059
DIXON,14298.0,-1.44,665787
PGEL,611.7,-1.49,2109105
COFORGE,1506.9,-1.55,2551040
NAUKRI,1187.75,-1.59,1637978
PREMIERENE,1082.4,-1.65,1070213
LAURUSLABS,1527.9,-1.91,997515
IIFL,556.1,-1.94,2015696
BHEL,420.8,-3.35,47980458
HEG,586.7,-3.57,1505102
EMMVEE,344.75,-5.64,5830092

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RESPONIND,225.71,18.43,27672846
KALYANKJIL,572.15,4.67,53679799
HUHTAMAKI,239.99,3.14,394291
