
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DABUR,1.86,527.3,8461540
DIXON,1.84,2980.25,453925
IRCTC,1.32,592.1,1058098
POLYCAB,1.23,3088.45,244808
HINDALCO,1.1,422.25,5886783
INDIAMART,0.97,5383.4,335665
JSWSTEEL,0.52,721.95,780116
ITC,0.51,395.55,5693667
IGL,0.26,485.15,2687047
JINDALSTEL,0.17,560.25,1354708
BAJAJ-AUTO,0.06,4288.6,359054
PIIND,-0.02,3031.85,762274
COROMANDEL,-0.12,926.55,193262
TITAN,-0.13,2584.45,396648
CIPLA,-0.22,915.9,1030618
HAL,-0.32,2802.45,406774
LALPATHLAB,-0.44,1908.25,131315
HINDCOPPER,-0.5,100.45,1416530
MGL,-0.61,991.2,368428
COLPAL,-0.61,1547.1,172171
TORNTPHARM,-0.73,1576.05,440158
COALINDIA,-1.01,225.4,3278729
SUNTV,-1.11,429.55,437268
NMDC,-1.72,111.3,3930964

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,4.87,2745.8,137201
WSTCSTPAPR,3.08,566.95,421063
VINATIORGA,2.55,2027.95,109654
CMSINFO,1.74,289.6,161356
ANANDRATHI,1.7,844.4,837754
ITC,0.51,395.55,5693667
TITAN,-0.13,2584.45,396648
RSYSTEMS,-0.18,256.55,249338
CGPOWER,-1.36,297.15,1412452

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.76,318.95,13446453
UCOBANK,4.75,26.45,15871445
ANURAS,3.71,986.75,1090612
GODREJPROP,3.1,1286.35,1243945
EICHERMOT,2.75,3214.3,1305058
TVSMOTOR,2.41,1163.1,1998549
HINDZINC,2.25,319.7,1249715
KPITTECH,2.14,869.65,3046109
FINPIPE,1.97,170.75,574230
FINCABLES,1.79,837.8,628234
POWERGRID,1.76,231.3,8158228
APOLLOHOSP,1.75,4395.85,1236187
RVNL,0.96,73.45,9667051
OBEROIRLTY,0.91,914.95,547853
ONGC,0.76,158.85,11047569
ABCAPITAL,0.7,157.45,1468110
JSWSTEEL,0.52,721.95,780116
ITC,0.51,395.55,5693667
GMRINFRA,0.34,43.85,10978007
IGL,0.26,485.15,2687047
APOLLOTYRE,0.22,324.75,824460
CHOLAFIN,0.18,821.7,2194439
BEL,-0.05,100.75,8590656
OIL,-0.06,261.4,1426378
ZYDUSLIFE,-0.06,504.3,719126
GAIL,-0.32,108.25,13983548
UPL,-0.34,737.35,943472
TRITURBINE,-0.68,341.65,685297
GODREJCP,-0.82,961.95,740230
COALINDIA,-1.01,225.4,3278729
SUNPHARMA,-1.32,1003.3,1384160
REDINGTON,-1.41,175.1,2063501
RECLTD,-1.46,121.5,5136675
MAXHEALTH,-1.46,472.0,4027723
VBL,-1.48,1426.0,827071
PFC,-2.53,161.7,9406650
SONATSOFTW,-3.39,847.45,567048

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MINDACORP,4.18,268.2,3385365
ELECON,4.13,451.4,697061
