
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,8.76,986.3,4898281
IGL,3.45,445.25,4132446
COROMANDEL,3.04,934.75,756046
LTIM,2.22,4814.85,379564
CUMMINSIND,1.86,1629.5,705557
GRANULES,1.4,289.7,447764
COALINDIA,0.99,225.15,4596426
ITC,0.82,388.1,10470826
HAL,0.77,2712.85,719920
NMDC,0.75,114.3,12564306
INDIAMART,0.72,4950.5,75329
PETRONET,0.65,224.4,2383947
COLPAL,0.61,1510.0,325076
HCLTECH,0.6,1125.7,4015960
HINDUNILVR,0.57,2485.0,1149883
HONAUT,0.55,35469.8,10028
DABUR,0.42,537.05,1034628
TORNTPHARM,0.4,1499.15,238008
IRCTC,0.39,616.35,1132861
NESTLEIND,0.37,18518.35,51497
TITAN,0.37,2404.9,657376
CIPLA,0.27,881.0,4000193
DIXON,0.05,2979.45,272104

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,7.35,2459.85,194674
CIGNITITEC,4.11,779.85,455265
TIINDIA,2.32,2769.9,145198
ITC,0.82,388.1,10470826
GRAVITA,0.75,475.5,236104
PERSISTENT,0.27,4879.3,200443

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-1.26,152.55,930011

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.71,301.1,2746494
GSPL,5.7,293.15,2033413
PFC,4.32,161.85,11768402
TRITURBINE,4.21,336.55,2856808
GAIL,3.75,109.2,35090465
IGL,3.44,445.2,4140495
SONATSOFTW,2.86,816.95,798425
RECLTD,2.84,121.5,9070062
COROMANDEL,2.83,932.8,759515
ONGC,2.66,158.35,14275372
TVSMOTOR,2.63,1098.55,937079
OIL,2.48,262.8,2265677
NTPC,2.46,176.85,12063809
CHOLAFIN,2.37,768.0,1464957
POWERGRID,2.3,227.2,11541705
CUMMINSIND,1.89,1629.95,710195
FORTIS,1.41,280.5,722548
IOC,1.34,79.25,8382671
ABCAPITAL,1.16,156.35,2840642
COALINDIA,0.94,225.05,4644072
ITC,0.81,388.05,10500648
GMRINFRA,0.78,39.0,3595189
MAHINDCIE,0.75,417.95,1081687
FINCABLES,0.73,781.5,5209695
ZYDUSLIFE,0.64,476.0,684847
HCLTECH,0.64,1126.15,4024902
PETRONET,0.63,224.35,2389514
GUJGASLTD,0.57,512.25,2099886
BHEL,0.33,74.95,8576434
KALYANKJIL,0.26,117.35,1318372
SBIN,0.11,561.8,16019611
SAIL,-0.34,87.5,15038282
KPITTECH,-0.53,833.0,570874
BDL,-0.6,942.0,537686
VBL,-0.68,1349.25,1171254

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,7.86,181.75,832485
JSL,7.71,301.1,2746494
JSLHISAR,4.34,543.45,412559
PFC,4.32,161.85,11768402
CIGNITITEC,3.86,778.0,455793
