
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.22,2801.7,527198
IGL,1.19,438.35,1651734
PETRONET,1.0,221.85,2093815
COLPAL,0.75,1464.9,318111
POLYCAB,0.14,3074.0,453993
LTTS,0.02,3707.15,115072
ABB,0.01,3138.6,140090
ITC,-0.61,385.25,12569195
DABUR,-0.9,534.9,1340892

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.14,313.75,3662963
ITC,-0.61,385.25,12569195
GRAVITA,-1.29,475.5,599555
PERSISTENT,-1.59,4892.0,301699

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,6.44,141.25,721118

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.97,453.3,9896036
GAIL,5.92,103.85,45986686
GSPL,3.32,279.75,1184441
CHOLAFIN,1.67,764.05,827360
IGL,1.19,438.35,1695398
KPITTECH,1.13,832.85,1560272
PETRONET,1.0,221.85,2900245
NTPC,0.88,171.1,9165772
FINCABLES,0.87,720.1,1524015
GUJGASLTD,0.7,507.65,1490226
ONGC,0.32,155.15,15474769
KALYANKJIL,0.21,118.55,1856970
ZYDUSLIFE,-0.18,467.0,943265
VBL,-0.55,1293.55,1283404
ITC,-0.61,385.25,12980170
TECHM,-0.92,1118.45,1870200
TVSMOTOR,-1.09,1105.1,1007695
OIL,-1.16,242.95,1057240
BDL,-1.37,956.75,1765834
CUMMINSIND,-1.48,1572.95,657018
JSL,-2.44,264.35,692352
SONATSOFTW,-3.02,705.15,745046

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.97,453.3,9860913
ZENTEC,13.08,265.4,4700615
