
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MPHASIS,3.1,3009.3,4727360
PERSISTENT,1.16,6360.65,1433020
WIPRO,0.76,320.1,17479586
INFY,0.54,1875.45,4887027
COFORGE,0.41,9234.6,840679
INDUSTOWER,0.37,367.95,19643296
TCS,0.17,4152.35,1910099
LTIM,-0.07,5998.15,219285
TORNTPHARM,-0.47,3248.4,391085
SUNPHARMA,-0.62,1822.2,1277935
HCLTECH,-0.78,1792.85,3171259
LUPIN,-0.79,2134.25,984483
PAGEIND,-0.8,46395.25,13011

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,0.3,1356.9,168630
AEROFLEX,-1.74,244.06,3725113

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SBFC,-1.55,88.16,613125
AEROFLEX,-1.74,244.06,3725113
GICRE,-4.35,420.35,764820

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,1.76,5206.3,730641
PERSISTENT,1.16,6360.65,1433020
BAJFINANCE,-0.06,7438.6,679687
MANAPPURAM,-0.07,196.71,4194263
SBICARD,-0.22,758.3,1897571
MARICO,-0.25,666.2,529334
SUNPHARMA,-0.62,1822.2,1277935
ZENSARTECH,-0.62,831.75,4037755
BAJAJFINSV,-1.0,1728.7,747930
ULTRACEMCO,-1.18,11285.85,545939
BSE,-1.25,5835.6,1241960
APLAPOLLO,-1.36,1561.4,539946
BIOCON,-2.28,388.25,2939290
KARURVYSYA,-3.08,226.2,1425196

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IEL,4.2,23.56,499683
