
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,2.8,1829.7,305643
SUNPHARMA,1.66,972.05,1626140
DABUR,1.47,540.15,797156
PIIND,1.33,2983.6,305843
SHREECEM,0.85,25357.45,52197
HONAUT,0.64,35617.15,8616
COLPAL,0.57,1504.5,114991
HINDUNILVR,0.56,2476.35,1063250
SUNTV,0.54,431.85,311887
COROMANDEL,0.53,866.95,179759
BAJAJ-AUTO,0.47,3923.95,311114
ITC,0.21,377.75,4823358
TITAN,-0.23,2508.15,754743
IGL,-0.25,439.4,943173
GRANULES,-0.26,287.55,196404
INDIAMART,-1.62,5019.65,129324

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,5.36,785.7,360416
WSTCSTPAPR,3.26,538.7,353312
GRAVITA,1.94,483.4,171871
RSYSTEMS,1.18,258.0,167082
ITC,0.21,377.75,4774943
TITAN,-0.23,2508.15,754733

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,19.23,98.6,1211913
TDPOWERSYS,5.0,164.7,1252123

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINPIPE,3.68,171.8,669089
FINCABLES,3.01,803.15,588284
IDFC,2.46,81.1,12114430
ABCAPITAL,2.29,156.15,5797600
KPITTECH,1.98,894.8,2187205
ASTERDM,1.48,239.75,712984
KALYANKJIL,0.85,118.55,2738609
GODREJCP,0.83,951.45,725365
VBL,0.83,1354.55,872839
MAXHEALTH,0.53,466.95,1861217
POWERGRID,0.43,224.1,5692435
SONATSOFTW,0.4,805.9,1601062
TECHM,0.36,1099.6,1750404
IOC,0.06,79.6,8162089
ZYDUSLIFE,0.06,478.65,904657
RECLTD,-0.13,118.5,4909379
TITAN,-0.23,2508.15,754732
IGL,-0.25,439.4,938362
PETRONET,-0.94,232.45,1170300

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,10.9,190.25,1039857
VSSL,5.77,395.0,323944
