
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SAIL,4.04,88.75,26574464
LTIM,2.57,4670.0,1179902
INDIAMART,2.32,4912.0,54238
NESTLEIND,2.27,18869.4,133428
NMDC,1.77,115.15,9290159
BRITANNIA,1.29,4367.0,294941
GRANULES,0.69,285.0,481884
DABUR,0.47,537.0,1401035
TITAN,0.39,2460.0,1625772
TORNTPHARM,-0.88,1538.0,408025
SUNPHARMA,-1.18,956.0,2218538

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.67,4645.0,544592
TITAN,0.39,2460.0,1625772
CIGNITITEC,-0.81,765.2,117454
ITC,-1.31,376.45,48902512

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,1.18,150.65,834866

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,11.79,121.8,20033621
KPITTECH,6.53,869.0,8210046
APLAPOLLO,6.31,1258.0,2771614
FINCABLES,4.53,811.3,761605
SAIL,4.04,88.75,26574464
ABCAPITAL,3.8,154.45,4332316
HCLTECH,3.51,1110.0,5350323
OIL,2.81,256.5,1578847
GMRINFRA,2.4,42.75,21457032
CHOLAFIN,2.11,762.4,1182989
DRREDDY,1.65,4455.95,618588
GODREJCP,1.53,946.6,2433043
VBL,1.28,1322.85,1956984
GUJGASLTD,1.25,503.0,619488
RECLTD,1.11,118.5,17088270
BHEL,1.06,76.4,8653474
CUMMINSIND,0.91,1672.8,756800
TECHM,0.83,1127.0,2506357
GAIL,0.5,110.1,21250144
IOC,-0.81,79.25,22893145
MAXHEALTH,-0.95,460.0,2884933
ZYDUSLIFE,-0.97,475.0,1061051
PFC,-1.04,156.5,14788029
POWERGRID,-1.4,228.9,25278276
NTPC,-1.78,176.4,47270703
PETRONET,-2.65,231.55,6722703
JSL,-6.81,295.55,12238677

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

