
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.42,1699.7,707417

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,-1.37,3433.15,201288
CMSINFO,-3.71,364.45,792749
ACE,-4.15,708.45,457528
SAKSOFT,-5.0,362.75,287594

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-1.74,2828.95,691404
NAM-INDIA,-2.99,358.2,537232
GICRE,-3.29,217.2,867864
CMSINFO,-3.71,364.45,792749
DCXINDIA,-4.08,270.55,509527
NELCAST,-4.14,155.0,577735
MIRZAINT,-4.53,47.4,963960
KPRMILL,-4.59,791.9,695765
SYNCOMF,-5.11,8.35,4103193
BEPL,-5.87,88.2,1411249
ASTRAMICRO,-6.01,453.55,785325
RIIL,-6.71,1006.0,690562
ANDREWYU,-7.27,31.9,1487609
NIACL,-7.44,138.05,2325304
FCL,-7.97,301.45,616462
ALEMBICLTD,-9.52,77.0,12394458

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ICICIGI,0.45,1394.45,1235868
M&M,0.33,1563.35,3947035
BHARTIARTL,-0.56,939.95,2072495
MAXHEALTH,-0.94,578.55,614168
BAJAJFINSV,-1.65,1608.0,1034812
COALINDIA,-1.92,306.4,7548004
KARURVYSYA,-2.47,140.35,3250148
SUNTV,-3.15,629.7,1257058
KALYANKJIL,-4.28,287.25,4448790
OIL,-4.34,308.55,1583855
MCX,-4.83,2207.95,3239694
ANGELONE,-5.38,2217.45,1780396
NBCC,-8.83,62.45,74839974

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BSE,7.51,1707,6968619
