
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.43,1073.9,6826274
NMDC,0.97,109.5,9495387
INDUSTOWER,0.96,152.15,6193361
NATIONALUM,0.73,82.65,6632322
LTTS,0.7,3763.5,239786
COLPAL,0.57,1582.05,192071
PERSISTENT,0.45,4695.1,274419
AARTIIND,0.39,557.2,1883879
HCLTECH,0.3,1079.0,2981816
CUMMINSIND,0.26,1622.15,519499
IEX,0.22,160.4,6360113
COFORGE,0.21,4125.05,354579
ABB,0.12,3807.05,395444
AMBUJACEM,0.04,405.65,7401629
HINDUNILVR,-0.02,2515.8,1651168
TITAN,-0.1,2748.4,893646
SAIL,-0.12,84.2,13524950
SUNTV,-0.23,434.0,165134
METROPOLIS,-0.23,1336.05,164338
BAJAJ-AUTO,-0.45,4528.85,329058
JINDALSTEL,-0.89,587.65,1744202
HINDALCO,-1.06,440.35,2941853
HINDCOPPER,-1.08,105.75,2011718
GRANULES,-2.24,299.6,1052867

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.44,2721.25,216445
FACT,3.38,318.05,758062
CGPOWER,2.61,320.5,3493166
WSTCSTPAPR,1.47,570.1,379682
TCS,1.0,3283.25,1107192
LTTS,0.7,3763.5,239786
PERSISTENT,0.45,4695.1,274422
NEWGEN,0.42,569.8,203425
SONACOMS,0.33,521.7,4720551
GRAVITA,-0.37,565.15,259260
ITC,-1.77,423.8,9991969

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.51,181.35,1866191
CCL,2.8,599.6,724450
UGARSUGAR,1.39,113.05,2232931
GOODLUCK,0.81,472.05,527582
IDFC,-0.17,90.2,8045150
GICRE,-0.38,169.55,1537000
OBEROIRLTY,-0.78,931.5,572196
JAICORPLTD,-1.94,159.2,1149640
MIRZAINT,-2.41,60.85,5038793

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.16,551.8,1045201
VBL,3.36,1505.45,2215350
TATAELXSI,3.14,6991.95,512173
MRPL,3.11,62.95,13644291
ALKEM,2.98,3618.05,590802
DIVISLAB,2.95,3383.2,566765
CARBORUNIV,2.52,1140.25,845923
ANGELONE,2.5,1300.15,605980
IGL,2.09,498.6,6562843
SRF,1.62,2587.4,1416882
COALINDIA,1.5,236.35,7318919
APOLLOTYRE,1.42,381.6,6585356
MARICO,1.17,536.9,2469140
JSL,1.16,292.45,705918
DEVYANI,1.11,178.15,2152263
BERGEPAINT,1.09,626.5,1072899
M&M,1.05,1244.7,1847124
IOC,0.9,84.0,7283949
GODREJCP,0.83,951.3,1069283
SBICARD,0.71,820.7,1681574
MAXHEALTH,0.56,481.3,2152802
SONACOMS,0.33,521.7,4720551
RELIANCE,0.31,2479.55,2983429
ASTRAL,0.3,1548.25,521645
HCLTECH,0.3,1079.0,2981816
CUMMINSIND,0.26,1622.15,519499
BEL,0.23,107.55,10063321
IEX,0.22,160.4,6360113
ONGC,0.15,165.25,7605252
SBILIFE,0.07,1183.15,1412254
TATACONSUM,0.01,789.0,651901
TATASTEEL,0.0,109.55,27985260
ZYDUSLIFE,-0.09,524.95,1042656
TITAN,-0.1,2748.4,893646
BHARTIARTL,-0.16,792.5,2486290
IDFC,-0.17,90.2,8042150
TRITURBINE,-0.31,386.8,1864433
EIHOTEL,-0.32,188.5,786938
GICRE,-0.38,169.55,1536845
NTPC,-0.59,176.0,7918571
GRASIM,-0.76,1764.9,733053
OBEROIRLTY,-0.78,931.5,550979
MAHINDCIE,-0.92,420.55,713911
HINDALCO,-1.06,440.35,2941853
JSWSTEEL,-1.12,724.6,1179214
HAVELLS,-1.46,1239.55,658368
BAJFINANCE,-1.59,6552.25,2130766
IRB,-1.6,27.6,9076663
SBIN,-1.73,573.5,18958069
ITC,-1.77,423.8,9991994
CHOLAFIN,-1.83,983.55,2050579
ABCAPITAL,-1.95,170.9,3081801
PFC,-2.49,166.5,9197471
BHEL,-2.7,79.4,20839100
RITES,-3.69,406.75,923827
RVNL,-5.0,128.25,28749791
IRFC,-5.6,32.9,126883849

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.48,1418.55,592287
JAIBALAJI,14.28,81.65,11199829
MENONBE,4.94,120.0,725284
MICEL,4.88,19.35,1435180
KEI,4.18,2069.95,381088
APOLLOTYRE,1.42,381.6,6586482
