
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
DMART,4166.5,2.7,849797
PREMIERENE,1088.9,1.35,2283740
NMDC,96.08,0.81,48110580
COALINDIA,475.35,0.68,15061289
NATIONALUM,436.75,0.54,7772996
POLYCAB,9570.0,0.4,161435
NUVAMA,1554.8,-1.18,768011

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
IKS,1701.6,1.88,159413
LUMAXTECH,1772.8,1.49,188084
PREMIERENE,1088.9,1.35,2283740
SOLARINDS,18547.0,0.88,257621
BSE,3957.0,0.64,5019982
NATIONALUM,436.75,0.54,7772996
ABB,7184.0,0.53,306229
SKYGOLD,561.8,0.38,1752288
KRISHANA,681.1,-0.78,186701
IGIL,359.3,-0.86,170638
TIPSMUSIC,658.1,-2.11,111597
HINDZINC,610.8,-2.29,3398018
TRITURBINE,668.75,-2.97,821404

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7451.5,3.26,1332781
AEROFLEX,431.75,2.93,3633430
IOLCP,131.9,0.37,1740478
ASTRAMICRO,1325.2,0.11,501293
INA,121.77,-1.89,1020596

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KPRMILL,1100.05,10.1,1431529
RRKABEL,2162.5,6.85,1515849
EMMVEE,329.4,6.0,6388659
J&KBANK,148.9,4.92,13059688
CPPLUS,3370.7,4.89,643790
GVT&D,4967.0,3.89,1302411
JBMA,672.1,3.82,1309014
SYRMA,1197.1,2.6,1987289
APOLLOHOSP,8288.5,2.46,722249
TATACOMM,1951.8,2.39,757305
ENRIN,3690.0,1.84,1022698
ELGIEQUIP,600.0,1.81,1216648
PREMIERENE,1088.9,1.35,2283740
CGCL,201.19,1.22,1464016
PIDILITIND,1469.0,0.99,828698
ZENTEC,1684.8,0.74,605583
BELRISE,219.19,0.6,3522896
YESBANK,22.93,0.44,110340962
MOTHERSON,145.49,0.41,19353535
BANDHANBNK,207.07,0.36,11016337
INDUSTOWER,428.85,-0.07,3820727
NIVABUPA,83.8,-0.27,714924
VBL,534.0,-0.56,4405144
MINDACORP,626.2,-0.58,674307
HINDALCO,1139.7,-0.58,4825504
ADANIPORTS,1801.5,-0.72,2957704
NLCINDIA,345.85,-0.93,3470026
NAM-INDIA,1079.5,-0.95,970003
MOTILALOFS,857.45,-0.98,564189
ANANTRAJ,546.3,-1.07,2627251
SONACOMS,604.5,-1.12,941991
NUVAMA,1554.8,-1.18,768011
BHEL,405.4,-1.3,9892773
HSCL,599.0,-1.33,11290724
JSWENERGY,580.0,-1.45,1953030
ADANIGREEN,1428.0,-1.48,2198516
LENSKART,515.8,-1.6,6349260
VEDL,328.15,-1.62,20027413
NETWEB,4696.6,-1.8,2649903
NBCC,102.12,-1.91,17504718

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SOTL,525.3,20.0,4838444
IFCI,80.37,12.19,320734801
SERVOTECH,112.07,11.06,13400696
CONFIPET,76.79,10.0,13236766
FOCUS,93.67,9.29,324279
RRKABEL,2162.5,6.85,1515849
SKMEGGPROD,245.87,5.63,2588361
GOCLCORP,421.6,5.19,325274
STLTECH,620.6,5.0,3220964
HFCL,199.43,5.0,65690972
SYRMA,1197.1,2.6,1987289
