
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,3.23,3026.7,343473
PETRONET,2.96,218.85,3750877
COLPAL,1.17,1470.55,282084
POLYCAB,0.92,2992.9,173694
BAJAJ-AUTO,0.89,3883.5,229796
HAL,0.84,2423.0,700699
COROMANDEL,0.81,900.0,364342
IRCTC,0.29,636.7,831271
MGL,0.23,884.0,291364
INDIAMART,0.21,4706.15,59147
CIPLA,0.12,1031.05,899688
COALINDIA,0.09,219.8,4545658
CUMMINSIND,-0.02,1446.15,313447
LTIM,-0.23,4585.65,301136
PIIND,-0.4,3043.75,143638
IGL,-0.41,421.5,1062468
TORNTPHARM,-0.56,1535.0,77563
SUNTV,-0.71,457.0,417748
DABUR,-1.76,535.1,2149418
LALPATHLAB,-2.59,1916.35,197938

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,6.37,510.8,497669
CGPOWER,2.73,315.8,3532972
PERSISTENT,-0.54,4812.95,145276
ITC,-2.63,373.3,20015204

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.71,90.9,16251781
GICRE,-2.28,160.4,1109384

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,6.99,1307.3,3739307
MAHINDCIE,4.74,416.75,1080652
OIL,4.74,225.5,1507516
PETRONET,2.96,218.85,3750877
TATACHEM,2.44,1031.25,2535849
ZYDUSLIFE,2.1,480.0,2423664
DRREDDY,2.03,4438.05,576996
KPITTECH,0.27,778.4,1227541
TCS,0.15,3465.2,1361401
CHOLAFIN,0.06,781.55,1012954
ABCAPITAL,-0.21,145.45,2142237
IGL,-0.41,421.5,1062468
INFY,-0.66,1559.55,4096725
IDFC,-0.71,90.9,16251781
M&M,-0.72,1366.05,1346646
REDINGTON,-0.94,183.75,1776668
HCLTECH,-1.57,1127.7,1770219
KALYANKJIL,-1.96,117.55,3863621
ITC,-2.63,373.3,20015204
APOLLOTYRE,-2.99,328.2,4061069

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
APARINDS,16.28,2242.0,512180
SKMEGGPROD,10.0,173.85,387571
ACE,7.0,361.4,3124621
UNIENTER,3.87,166.35,465107
