
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,6.55,5473.75,2838276
NESTLEIND,3.54,24086.0,292318
HINDCOPPER,1.97,157.8,4601699
COLPAL,1.4,2087.0,466974
BERGEPAINT,0.64,576.0,715233
CHAMBLFERT,0.43,295.05,1693346
BSOFT,0.36,548.6,1807408
TORNTPHARM,0.16,1920.0,101358
HDFCAMC,0.08,2863.95,423016
TITAN,0.07,3285.0,698705
BRITANNIA,-0.02,4607.0,228865
EICHERMOT,-0.12,3492.0,353643
SUNTV,-0.29,659.9,1550476
PIIND,-0.41,3493.9,83871

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,5.0,391.95,274434
ACE,2.13,715.0,249233
KPITTECH,0.59,1212.0,512020
CASTROLIND,-0.1,144.45,617865
EICHERMOT,-0.12,3492.0,353643
MGL,-0.47,1121.5,163409
CMSINFO,-1.31,377.0,459341

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ORIENTCER,9.98,49.05,1082387
RIIL,7.69,1120.95,3241544
FCL,6.3,329.0,1973370
ALEMBICLTD,4.42,87.45,17413554
ASTRAMICRO,2.34,489.85,1155051
SYNCOMF,1.69,9.0,3185777
GICRE,1.41,227.0,508787
5PAISA,-0.17,471.0,678733
MOREPENLAB,-0.28,35.5,1291584
NIACL,-0.31,143.1,3917424
ANDREWYU,-0.99,35.15,1732480
NAM-INDIA,-2.1,364.35,655798
UTIAMC,-2.54,785.75,593367
GANESHHOUC,-3.46,414.8,884981

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,11.92,72.3,175087616
LTIM,5.97,5463.0,1807832
HEROMOTOCO,3.83,3273.85,1129678
JYOTHYLAB,2.71,373.0,785347
PERSISTENT,2.26,5845.2,782127
PAYTM,2.01,967.0,3732385
IRB,1.87,35.35,88572891
ANGELONE,1.8,2200.0,666668
ABCAPITAL,1.74,183.85,3326471
IIFL,1.67,658.8,3487032
UJJIVANSFB,1.49,58.0,25221116
GICRE,1.41,227.0,508787
ICICIGI,1.21,1375.0,1120934
KALYANKJIL,1.1,304.5,5774056
PFC,1.08,248.5,10350026
BLS,1.02,257.0,1878167
VBL,0.93,934.0,2419356
SYRMA,0.85,650.0,1087005
SHRIRAMFIN,0.83,1881.7,619639
MAXHEALTH,0.62,581.5,2949605
SJVN,0.61,74.7,26859003
KPITTECH,0.59,1212.0,512020
LUPIN,0.55,1197.6,654781
MFSL,0.54,934.6,963898
KARURVYSYA,0.51,147.3,4795994
LT,0.31,3055.0,1598849
IRFC,0.19,77.65,36256021
MOTHERSON,0.16,96.5,5061844
BAJAJFINSV,0.06,1629.15,1429447
RVNL,0.0,167.0,7669816
BHEL,0.0,129.2,18119095
CANFINHOME,-0.04,762.4,1170346
TATACONSUM,-0.08,895.0,1430309
CASTROLIND,-0.1,144.45,617865
IDFC,-0.16,126.0,7162515
MCX,-0.22,2189.15,564642
SUNTV,-0.29,659.9,1550476
HCLTECH,-0.3,1265.7,2278639
NIACL,-0.31,143.1,3917424
ITC,-0.35,450.05,9464569
M&M,-0.5,1566.9,1239625
LICHSGFIN,-0.57,468.1,1031244
CUB,-0.57,138.7,2294996
HDFCLIFE,-0.94,638.95,3370299
DRREDDY,-1.05,5618.0,505153
BHARTIARTL,-1.06,942.75,4305963
OIL,-1.08,324.8,2493349
COALINDIA,-1.09,313.5,8977366
EQUITASBNK,-1.35,98.5,4091712
SUNPHARMA,-1.46,1136.6,1764843
INDIGO,-1.62,2530.0,965463

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SHAKTIPUMP,20.0,1110.5,3124365
ABAN,20.0,63.9,4925817
ARROWGREEN,19.99,431.25,585866
RUSHIL,19.99,349.6,2066809
RADHIKAJWE,19.93,49.05,16056518
APCL,16.68,217.5,1126872
BPL,16.37,99.5,5763786
JAICORPLTD,16.35,360.5,17372256
NBCC,11.92,72.3,175087616
PPL,9.99,430.4,1031963
ORIENTCER,9.98,49.05,1082387
PNBGILTS,9.97,95.95,36012336
SEPC,9.84,20.1,47027388
RIIL,7.69,1120.95,3241544
APOLLO,7.41,77.55,12246891
UDAICEMENT,6.54,35.85,8724300
NEWGEN,5.61,1180.0,637009
MARINE,4.94,77.5,813428
MICEL,4.93,44.7,1944961
WELSPUNIND,4.67,138.85,9821870
GOKEX,4.53,969.0,879218
CIGNITITEC,4.27,1000.0,413919
RGL,3.27,127.95,2072143
SURYAROSNI,2.04,582.4,1260726
SUZLON,1.45,31.4,135144362
KPRMILL,0.59,825.15,407468
