
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364258
HINDALCO,1.57,436.45,5037793
PETRONET,1.24,219.65,1889439
DABUR,1.23,539.75,2804045
ITC,0.98,387.6,18830489
LTTS,0.36,3725.0,208387
IGL,-0.68,433.2,2102227
ABB,-1.09,3138.35,155736

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,18830489
GRAVITA,0.9,481.7,277929
CGPOWER,-0.06,314.2,3645859
PERSISTENT,-1.36,4971.0,322054

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4051869
BDL,5.17,970.0,4011415
GAIL,2.62,98.05,38462744
JSL,2.55,270.95,835601
KPITTECH,1.5,823.55,1319538
GSPL,1.42,270.75,755205
PETRONET,1.24,219.65,1889439
CUMMINSIND,1.1,1596.65,761847
ITC,0.98,387.6,18830304
PFC,0.82,147.55,4678052
UPL,0.79,745.15,2936248
ZYDUSLIFE,0.78,467.85,841842
ONGC,0.68,154.65,18675802
GODREJCP,0.48,934.35,779487
CESC,0.39,77.5,3793042
GUJGASLTD,0.28,504.1,2092549
TECHM,0.28,1128.8,2576193
KALYANKJIL,0.25,118.3,1985888
TVSMOTOR,0.15,1116.0,871197
VBL,-0.46,1300.7,1506255
NTPC,-0.53,169.6,11183581
APLAPOLLO,-0.67,1262.2,506051
IGL,-0.68,433.2,2101830
OIL,-1.17,245.8,1957275

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,18138789
