
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3179.1,1.7,3558061
NYKAA,334.6,1.29,6460939
PREMIERENE,1053.0,1.25,2751478
WAAREEENER,2684.2,0.34,442302
ALKEM,5395.0,-0.09,76658
LAURUSLABS,1793.5,-1.73,1401163

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1684.6,4.33,122850
HINDZINC,595.65,3.79,14489350
SKYGOLD,803.45,3.2,773775
NATIONALUM,396.3,2.77,6414574
DYCL,460.1,1.43,231116
PREMIERENE,1053.0,1.25,2751478
RRKABEL,2920.0,0.89,270306
SJS,2498.5,0.02,161370
NAVINFLUOR,8181.0,-0.91,137848
OFSS,11695.0,-1.11,111291

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,47.9,9.99,34663747
DEEPINDS,687.25,4.37,582524
BEPL,125.74,2.04,2821208

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
IIFL,679.5,6.72,11647047
JBMA,662.35,6.26,13305870
AEGISLOG,1416.4,6.0,1430388
CARTRADE,3068.6,5.99,2142492
THELEELA,561.8,4.09,1046153
JYOTICNC,988.2,4.05,1611586
HINDZINC,595.65,3.79,14489350
VEDL,278.15,3.79,23306135
NETWEB,5592.0,3.18,4306119
PRESTIGE,1625.5,2.52,963733
DATAPATTNS,4809.5,2.33,2332430
CANHLIFE,155.05,2.22,777127
BRIGADE,639.25,2.16,1230122
JSWINFRA,336.55,2.03,1445238
MCX,3179.1,1.7,3558061
SAGILITY,43.35,1.67,28246745
AUBANK,1105.0,1.56,2132621
KALYANKJIL,604.0,1.34,7043109
NYKAA,334.6,1.29,6460939
PREMIERENE,1053.0,1.25,2751478
NAM-INDIA,1247.4,1.21,1548982
LICI,424.0,1.19,10203539
GRASIM,3338.0,1.15,1430582
LENSKART,662.2,1.13,9402525
ATHERENERG,1463.6,0.97,1586345
POLICYBZR,1795.6,0.9,536502
UNITDSPR,1556.0,0.78,831765
JINDALSTEL,1126.3,0.66,1009002
ABCAPITAL,411.1,0.51,3750215
KARURVYSYA,335.7,0.48,792728
AUROPHARMA,1614.9,0.43,757733
BAJAJFINSV,2024.5,0.42,836780
CHENNPETRO,1396.0,0.4,899804
SHRIRAMFIN,1130.0,0.16,2636828
LT,4087.5,0.16,1278912
COFORGE,1881.8,-0.01,1953319
SYRMA,1443.0,-0.05,612006
JUBLFOOD,507.0,-0.06,961477
BAJFINANCE,1093.1,-0.17,3255419
M&M,3417.0,-0.23,1774240
ELGIEQUIP,630.85,-0.25,703458
DIXON,14810.0,-0.27,592611
TATACAP,365.0,-0.31,952098
LODHA,1235.8,-0.34,1514630
HEG,708.95,-0.42,922830
HAL,4977.0,-0.42,745622
ASHOKLEY,173.01,-0.45,5910312
IDEA,13.96,-0.5,196675714
EMMVEE,323.7,-0.58,1697669
JSWSTEEL,1290.2,-0.73,2037959
CUB,216.8,-1.16,724889
ANANTRAJ,624.45,-1.48,1225015
LAURUSLABS,1793.5,-1.73,1401163
GROWW,197.21,-1.75,29789290
FINCABLES,1261.15,-2.33,555258

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
WELCORP,2287.0,14.05,20344335
KRONOX,212.3,14.02,24761913
MAWANASUG,155.1,10.71,2006673
BLUSPRING,129.75,9.99,2675564
FCL,47.9,9.99,34663747
SUBEXLTD,18.54,8.55,24150074
AEROENTER,139.45,6.74,2763030
CARTRADE,3068.6,5.99,2142492
MANINDS,717.25,5.96,2806889
AEROFLEX,502.15,5.65,3080141
PVP,45.44,5.31,4369514
AVADHSUGAR,850.0,4.33,1355861
THELEELA,561.8,4.09,1046153
JYOTICNC,988.2,4.05,1611586
KCPSUGIND,34.8,3.48,496437
PRABHA,217.45,2.14,606849
