
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.38,1099.45,2080236
LTTS,1.9,3835.15,423260
COLPAL,1.42,1604.55,306693
HAL,1.38,2954.4,484363
METROPOLIS,1.35,1355.75,184110
CUMMINSIND,1.12,1640.35,671001
IEX,0.87,161.8,5783165
AMBUJACEM,0.65,408.3,3823256
BAJAJ-AUTO,0.6,4555.95,229659
INDUSTOWER,0.56,153.0,2385069
NESTLEIND,0.36,22050.0,60440
NATIONALUM,0.3,82.9,5363506
HINDUNILVR,0.27,2522.7,2025632
SUNTV,0.24,434.4,196151
ABB,0.22,3815.45,253153
COFORGE,0.14,4131.0,115839
HINDCOPPER,-0.05,105.7,2283833
HCLTECH,-0.06,1078.3,2091080
TITAN,-0.11,2745.45,522127
GRANULES,-0.2,299.0,634902
SAIL,-0.3,83.95,13487464
JINDALSTEL,-0.49,584.75,955907
PERSISTENT,-0.5,4671.8,141379
NMDC,-0.82,108.6,4099515
HINDALCO,-0.89,436.45,3075588

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SONACOMS,3.39,539.4,5824367
LTTS,1.9,3835.15,423250
ITC,0.37,425.35,9753326
TIINDIA,0.15,2725.25,156545
TCS,0.11,3286.8,1559810
CMSINFO,0.07,293.45,224513
PERSISTENT,-0.5,4671.8,141377
GRAVITA,-0.61,561.7,218252
FACT,-1.43,313.5,351903
CGPOWER,-1.45,315.85,1526559
NEWGEN,-1.47,561.4,158470
WSTCSTPAPR,-1.92,559.15,120441

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,2.65,319.7,553474
JAICORPLTD,2.61,163.35,2422448
GOODLUCK,2.45,483.6,638555
GICRE,2.06,173.05,3558453
SIEMENS,1.36,3714.45,561089
OBEROIRLTY,0.89,939.75,576375
MIRZAINT,0.08,60.9,791822
IDFC,-0.72,89.55,5901964
UGARSUGAR,-1.72,111.1,1331599
TDPOWERSYS,-2.04,177.65,555454

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,8.07,184.85,6296215
VBL,6.71,1606.4,3373098
GODREJIND,4.95,466.2,725970
ISEC,3.57,499.15,775855
SONACOMS,3.39,539.4,5824372
IRB,2.9,28.4,13957124
GSPL,2.54,280.5,1812436
REDINGTON,2.09,173.65,1666279
GMRINFRA,2.07,46.75,11113172
OIL,2.07,259.3,1432515
GICRE,2.06,173.05,3558453
GAIL,1.92,109.0,7168492
KPITTECH,1.78,896.25,1315454
POWERGRID,1.75,247.65,7267217
TRITURBINE,1.59,392.95,1402509
IGL,1.58,506.5,5628592
BHEL,1.51,80.6,15935907
SIEMENS,1.36,3714.45,561089
BAJFINANCE,1.21,6631.5,835221
GODREJCP,1.17,962.45,1858975
CUMMINSIND,1.12,1640.35,671001
ONGC,1.03,166.95,10901222
TVSMOTOR,0.9,1241.05,801612
OBEROIRLTY,0.89,939.75,576375
GODREJPROP,0.86,1336.95,510533
RELIANCE,0.69,2496.6,5016798
CHOLAFIN,0.62,989.6,1990197
NTPC,0.6,177.05,6230323
SBILIFE,0.48,1188.8,1420172
BEL,0.46,108.05,10360825
SBICARD,0.43,824.25,892720
ITC,0.37,425.35,9753326
BHARTIARTL,0.33,796.25,2737309
IOC,0.3,84.25,7348687
BERGEPAINT,0.28,628.25,695929
M&M,0.26,1248.65,2107903
SHRIRAMFIN,0.18,1350.65,544280
ZYDUSLIFE,0.12,525.6,904889
COALINDIA,0.08,236.55,3650084
ABCAPITAL,0.0,170.9,2739137
HCLTECH,-0.06,1078.3,2091080
JSWSTEEL,-0.08,724.0,919652
TITAN,-0.11,2745.45,522127
IRFC,-0.15,32.85,94414412
SBIN,-0.23,572.2,18559130
TATASTEEL,-0.27,109.25,19211299
RECLTD,-0.38,131.45,5730103
MAXHEALTH,-0.64,478.2,1761012
MARICO,-0.64,533.45,904874
IDFC,-0.72,89.55,5901964
HINDALCO,-0.89,436.45,3075588
DEVYANI,-1.29,175.85,1755703
MRPL,-1.59,61.95,3228638
APOLLOTYRE,-3.41,368.6,11482296
RVNL,-4.99,121.85,4062034

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EPL,11.38,191.8,14073355
KEC,7.6,552.3,2559947
VBL,6.71,1606.4,3373098
EQUITASBNK,4.26,79.55,12651820
MICEL,3.88,20.1,1020977
SONACOMS,3.39,539.4,5824372
MENONBE,1.46,121.75,1393137
