
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PRESTIGE,1.9,1267.5,1026594
TORNTPHARM,-0.69,3314.8,337142

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,1.67,1286.95,338161
AEROFLEX,-2.19,222.99,2950735

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,-2.19,222.99,2950735
JINDRILL,-2.51,768.2,1225979

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BAJFINANCE,4.27,7606.6,2478933
MANAPPURAM,3.53,190.98,11184020
BAJAJFINSV,3.35,1768.95,2439700
MARICO,1.64,667.45,1500950
MARUTI,1.08,12123.75,533452
KARURVYSYA,0.87,224.9,2965217
SBICARD,0.72,759.1,2040422
EICHERMOT,-0.76,5105.4,603950
ZENSARTECH,-3.81,786.25,2650893

Outperforming_Nifty_1W_3M,,,, 
========================= 

