
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.87,222.85,11354774
TORNTPHARM,1.68,1500.2,467845
SAIL,1.23,86.3,13449403
COLPAL,1.02,1497.65,311347
HAL,0.98,2710.55,1782892
SHREECEM,0.94,26576.8,45919
PETRONET,0.75,221.9,2886039
JINDALSTEL,0.71,576.5,2849690
DIXON,0.67,2949.55,505735
SUNTV,0.61,442.0,594150
HCLTECH,0.44,1105.95,4074664
ABB,0.36,3323.4,351509
LALPATHLAB,0.1,1972.05,180857
IRCTC,-0.35,609.2,675850
MGL,-0.55,898.95,241217
CUMMINSIND,-0.61,1592.65,466385
NMDC,-0.61,113.9,5871164
INDIAMART,-0.9,4906.85,80140
COROMANDEL,-1.06,903.45,111480
HINDCOPPER,-1.12,101.45,3293393

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,1.03,2811.6,152872
ITC,-0.83,375.55,5021764
PERSISTENT,-0.97,4860.35,172339

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-3.84,3132.05,565809

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,3.99,801.7,2437499
JSL,2.88,278.95,954287
BHEL,2.75,74.8,33846002
COALINDIA,1.87,222.85,11354868
SAIL,1.23,86.3,13107588
KALYANKJIL,1.04,116.6,1347952
PETRONET,0.75,221.9,2886039
POWERGRID,0.66,220.35,59781264
RECLTD,0.61,115.75,3413431
PFC,0.6,150.35,4289586
KPITTECH,0.26,846.2,854670
ABCAPITAL,0.2,152.3,3746157
GUJGASLTD,0.0,511.2,663582
VBL,-0.12,1342.25,677156
GAIL,-0.34,103.05,9586250
OIL,-0.35,257.55,1479993
ONGC,-0.48,154.05,8221474
NTPC,-0.84,170.8,7725970
MAHINDCIE,-1.02,421.7,672491
GSPL,-1.27,282.9,808320
ZYDUSLIFE,-1.44,466.75,653019
TECHM,-1.52,1109.8,1838903
BDL,-1.72,949.75,808926
FINCABLES,-3.49,707.5,540811
TRITURBINE,-6.73,321.7,4939630

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,3.99,801.7,2440971
