
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,4.63,3385.0,1547333
METROPOLIS,3.01,1356.95,278092
ABB,1.91,3934.1,404214
HINDUNILVR,1.03,2619.05,2169932
HCLTECH,0.91,1098.0,1584660
CUMMINSIND,0.79,1640.7,326812
TITAN,0.51,2771.95,705419
SHREECEM,-0.23,24820.05,41409
COLPAL,-0.24,1622.3,362464
PERSISTENT,-0.45,4646.1,209557
SUNTV,-0.46,434.0,357838
AMBUJACEM,-0.53,410.0,5364330
BAJAJ-AUTO,-0.54,4523.5,620157
LTTS,-0.55,3818.0,222831
SAIL,-1.07,83.2,12343593
HAL,-1.42,2975.4,1355951
NATIONALUM,-1.63,81.6,7590538
MGL,-2.75,1048.7,1238202

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,6.18,606.6,1361955
SANOFI,3.62,6430.0,275436
CAPLIPOINT,3.14,707.15,193660
CGPOWER,1.53,332.0,4620263
ITC,-0.06,420.15,11137263
TCS,-0.16,3277.0,1027231
PERSISTENT,-0.45,4646.1,209557
WSTCSTPAPR,-0.53,565.05,114525
LTTS,-0.55,3818.0,222831
CMSINFO,-0.69,309.0,212126
GRAVITA,-0.99,568.5,164157
SONACOMS,-2.05,536.05,9552643

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,4.77,203.0,2281703
SIEMENS,2.66,3898.0,1229116
IDFC,0.06,89.9,4453685
LIKHITHA,-0.23,299.15,1210524
JAICORPLTD,-1.07,161.5,751452
MIRZAINT,-2.01,58.65,656349
GICRE,-3.01,170.65,522217
UGARSUGAR,-4.57,106.45,1066862

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,5.86,3604.7,3665286
MEDANTA,4.19,544.3,2456679
MAHINDCIE,3.22,438.95,1113302
MAXHEALTH,2.74,497.3,13431037
SIEMENS,2.66,3898.0,1229116
KALYANKJIL,1.97,108.55,5359264
HAVELLS,1.94,1306.95,1403952
M&M,1.9,1275.05,2426929
GODREJCP,1.67,999.0,1818379
HINDUNILVR,1.03,2619.05,2169932
HCLTECH,0.91,1098.0,1584660
RECLTD,0.87,132.75,6704106
SBIN,0.81,578.1,11316629
CHOLAFIN,0.81,1006.95,2231251
REDINGTON,0.77,176.25,1579116
DEVYANI,0.66,176.6,692258
BHARTIARTL,0.56,793.0,2575831
BAJFINANCE,0.56,6701.0,911881
TITAN,0.51,2771.95,705419
KPITTECH,0.36,901.0,977560
SBILIFE,0.28,1188.7,1158275
IDFC,0.06,89.9,4453685
RELIANCE,0.06,2481.9,3206892
ITC,-0.06,420.15,11137263
APOLLOTYRE,-0.16,368.0,5703992
SBICARD,-0.19,864.0,2573442
TATACONSUM,-0.21,787.8,747453
IGL,-0.29,490.95,1325113
MARICO,-0.29,541.0,1423477
BHEL,-0.31,80.8,14751065
COALINDIA,-0.38,235.25,2348358
GSPL,-0.47,287.0,1115013
IRB,-0.53,28.0,3599824
IOC,-0.54,83.5,4694763
BAJAJ-AUTO,-0.54,4523.5,620157
BERGEPAINT,-0.55,633.25,942304
MRPL,-0.56,62.6,3294507
MUTHOOTFIN,-0.7,1061.0,570318
ONGC,-0.84,165.65,16373133
GMRINFRA,-0.86,46.1,8525931
GAIL,-1.01,108.25,5177088
IRFC,-1.04,33.35,54068113
BEL,-1.06,107.45,6852994
TRITURBINE,-1.32,400.2,2163582
VBL,-1.37,1558.0,805342
FINPIPE,-1.54,181.8,785399
SONACOMS,-2.05,536.05,9552643
NTPC,-2.45,175.15,8919830
POWERGRID,-2.6,242.1,10390269
GICRE,-3.01,170.65,522217
RVNL,-4.97,120.4,21808944

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,16.43,407.85,858039
INTELLECT,14.07,532.0,13949767
DENORA,9.84,1468.0,353701
ZENSARTECH,9.41,339.45,14768485
HERCULES,7.51,238.5,420849
FOODSIN,6.25,153.0,1159743
GLENMARK,6.01,615.0,6122252
MANINDS,5.28,114.55,791107
SERVOTECH,4.96,69.8,592502
TDPOWERSYS,4.77,203.0,2281703
VASCONEQ,2.92,36.95,2200944
REFEX,2.63,362.7,514853
HERITGFOOD,2.41,189.0,393400
