
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.18,589.05,2424684
SAIL,1.74,87.8,14680359
HINDCOPPER,1.53,103.0,3787913
LTTS,1.52,3754.65,190191
HINDALCO,1.48,416.9,5101880
HCLTECH,1.18,1119.0,3253620
DIXON,0.96,2977.85,286620
GRANULES,0.95,285.7,487970
MGL,0.88,906.9,597886
IRCTC,0.78,613.95,922999
PETRONET,0.47,222.95,2554889
COROMANDEL,0.41,907.15,122343
INDIAMART,0.37,4925.0,52056
ABB,0.32,3334.0,446442
CUMMINSIND,0.24,1599.75,431100
COLPAL,0.22,1500.9,415578
COALINDIA,0.04,222.95,7087698
NMDC,-0.4,113.45,8206728
TORNTPHARM,-0.46,1493.25,277750
SUNTV,-0.57,439.5,224189
HAL,-0.68,2692.05,1272458
LALPATHLAB,-1.12,1958.75,116928
SHREECEM,-3.47,25655.9,93971

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.15,471.95,490347
ITC,2.5,384.95,8179683
PERSISTENT,0.12,4866.15,189070
TIINDIA,-3.72,2707.05,179708

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.04,154.5,2444674
TECHNOE,6.65,338.25,682425

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.66,775.85,3356363
PFC,3.19,155.15,8137443
LODHA,3.12,1028.5,6599329
ITC,2.5,384.95,8179683
GAIL,2.13,105.25,29812009
RECLTD,2.07,118.15,8074002
TATACHEM,1.91,1007.95,951869
OBEROIRLTY,1.84,887.95,514604
SAIL,1.74,87.8,14680359
ABCAPITAL,1.48,154.55,4032937
GODREJCP,1.46,925.75,1163272
ZYDUSLIFE,1.33,472.95,708056
VBL,1.21,1358.5,1292760
HCLTECH,1.18,1119.0,3253620
NTPC,1.05,172.6,12968537
POWERGRID,0.79,222.1,7463134
PETRONET,0.47,222.95,2597843
TRITURBINE,0.39,322.95,4369340
KALYANKJIL,0.39,117.05,1838723
JSL,0.22,279.55,810775
ONGC,0.13,154.25,8629185
COALINDIA,0.04,222.95,7087698
BHEL,-0.13,74.7,12536028
BDL,-0.22,947.65,807064
GUJGASLTD,-0.36,509.35,684268
OIL,-0.43,256.45,774600
SONATSOFTW,-0.94,794.2,746346
KPITTECH,-1.03,837.45,926599
MAHINDCIE,-1.62,414.85,898552
GSPL,-1.96,277.35,637806

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,19.54,49.25,13686077
ISMTLTD,10.96,75.4,6267709
TDPOWERSYS,8.04,154.5,2444674
