
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.62,116.3,14982772
CUMMINSIND,1.61,1695.0,895065
TORNTPHARM,1.08,1525.0,148321
SUNPHARMA,0.58,959.6,1879678
GRANULES,0.37,284.0,476567
LALPATHLAB,0.09,1835.0,443460
COLPAL,-0.1,1500.5,226427

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,4.31,791.0,194779
TIINDIA,-0.48,2692.1,140549
ITC,-0.89,380.25,10228037

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.05,143.3,1218382

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,4.2,168.85,805253
SONATSOFTW,2.35,818.2,1656534
PETRONET,1.84,229.7,4026058
CUMMINSIND,1.61,1695.0,895066
GMRINFRA,1.42,39.4,10983426
BHEL,1.01,75.0,11432981
JSL,0.99,312.0,2262570
GSPL,0.74,280.0,624233
ZYDUSLIFE,0.71,469.5,909913
MAXHEALTH,0.5,465.0,3975619
COALINDIA,0.27,221.4,5723537
SAIL,0.06,87.0,10615830
GAIL,-0.18,110.0,23327049
POWERGRID,-0.29,225.45,7187574
NTPC,-0.95,178.0,9216625
PFC,-1.19,161.5,8332782
TECHM,-1.56,1116.1,4324648
FINCABLES,-4.13,755.0,872096
TRITURBINE,-4.57,317.5,1408206

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

