
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,3.96,1022.75,20399512
TORNTPHARM,2.63,2528.6,218551
COLPAL,1.58,2529.75,201817
NMDC,0.97,212.9,15386970
BSOFT,0.63,804.2,1054106
PERSISTENT,0.59,7912.05,128725
HEROMOTOCO,0.14,4405.8,103151
TITAN,-0.67,3785.2,230326
SUNPHARMA,-0.71,1326.1,272779
WIPRO,-1.42,478.15,5905816
CUMMINSIND,-1.46,2081.7,97746
ASTRAL,-1.54,1822.25,189913
POLYCAB,-2.24,4323.6,480114

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,0.03,1177.05,326745
IGL,-0.77,442.75,930285
GPIL,-1.25,736.45,298966
KPITTECH,-2.41,1510.45,229204

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GANESHHOUC,11.78,673.35,2166720
LICI,3.85,936.6,7128463
DCXINDIA,2.04,371.9,573128
BEPL,1.24,110.4,959516
SYNCOMF,0.32,15.8,3224724
MOREPENLAB,-0.65,45.9,2332801
ALEMBICLTD,-0.79,93.65,540908
MIRZAINT,-0.81,61.1,2201436
NIACL,-2.06,237.9,4936964
INTENTECH,-5.12,114.05,597246

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IDBI,12.2,78.15,127207918
RVNL,9.99,320.35,54208192
IRFC,9.98,176.25,97574639
GSPL,8.36,346.0,1815916
NHPC,8.29,79.65,253467872
NBCC,7.56,101.7,99495580
ADANIENSOL,6.74,1121.35,1578805
ADANIGREEN,6.03,1665.4,1029782
ATGL,5.59,1045.85,2437977
IRB,4.76,49.5,34520652
APOLLOTYRE,4.27,524.95,5899307
COALINDIA,4.04,398.75,22864670
SJVN,3.98,109.65,70947631
IRCTC,3.96,1022.75,20399512
ADANIPOWER,3.53,535.0,793462
ADANIPORTS,3.44,1192.1,2405677
ENGINERSIN,3.23,241.5,20829769
UCOBANK,3.01,42.75,20781068
USHAMART,2.82,350.1,1664013
CENTRALBK,2.75,56.05,52370152
ADANIENT,2.52,2989.05,1843251
IDFCFIRSTB,2.33,87.7,26094247
IOB,2.15,45.15,22142421
IDFC,1.88,124.6,3141032
OIL,1.87,420.0,4542532
PFC,1.66,419.2,16285751
CONCOR,1.55,872.0,1456420
PAYTM,1.24,783.2,4510265
REDINGTON,0.95,180.05,642360
NETWORK18,0.71,128.0,3250470
SBIN,0.54,631.15,9689660
NCC,0.49,204.55,2989835
KARURVYSYA,0.15,169.55,824272
TATACOMM,0.13,1740.0,608328
BHARTIARTL,-0.12,1123.65,1881637
UJJIVANSFB,-0.17,58.9,5004404
M&MFIN,-0.18,281.85,1032549
LEMONTREE,-0.33,134.05,1373859
ABCAPITAL,-0.37,174.05,1278596
CASTROLIND,-0.42,178.05,3496621
INFY,-0.61,1649.05,1104415
BLS,-0.61,389.45,1172641
RELIANCE,-0.73,2715.05,3547677
ITC,-0.74,468.0,3160667
IGL,-0.77,442.75,930285
INDHOTEL,-0.82,478.25,2175149
HAL,-0.87,3001.8,508833
BHEL,-0.99,220.05,22711304
TATAPOWER,-1.03,345.05,5253787
MANAPPURAM,-1.23,176.2,2344461
EQUITASBNK,-1.36,112.8,1227635
LICHSGFIN,-1.4,576.15,848752
HCLTECH,-1.66,1542.0,923149
MOTHERSON,-2.05,107.3,6652303
NIACL,-2.06,237.9,4936964
POONAWALLA,-3.19,487.6,2447522

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MANAKSTEEL,19.99,81.95,2376543
BRNL,19.95,78.15,3803404
IFCI,19.94,38.5,126779285
SALASAR,19.92,95.1,15751448
PRAXIS,17.22,37.1,2587697
RAMASTEEL,17.1,47.6,68796974
IRCON,16.42,265.2,148930784
RAILTEL,13.77,440.05,31143440
INDNIPPON,13.41,646.2,406500
KHAICHEM,13.22,92.95,6541387
RITES,12.38,621.95,18399974
IDBI,12.2,78.15,127207918
HFCL,12.03,99.2,144149086
CEATLTD,11.98,2905.5,2171447
ARIHANTSUP,11.78,386.3,1213284
GANESHHOUC,11.78,673.35,2166720
PFS,11.53,52.7,19901498
TFCILTD,10.35,189.8,22856768
STCINDIA,10.18,180.25,2620007
MMTC,9.99,74.9,21977232
RVNL,9.99,320.35,54208192
IRFC,9.98,176.25,97574639
PRITIKAUTO,9.93,41.5,909814
NHPC,8.29,79.65,253467872
NFL,7.74,122.55,26951215
NBCC,7.56,101.7,99495580
TEXRAIL,7.22,216.8,19912778
MASFIN,7.0,1048.0,427129
ITDC,6.71,635.5,1833098
ZUARI,6.15,250.25,1507808
JKTYRE,5.59,467.65,4809604
FILATEX,5.48,60.6,13572699
MIDHANI,5.27,470.55,4910251
KAMDHENU,5.22,588.95,557837
JWL,5.0,419.05,2853284
PARACABLES,4.98,111.65,1960354
NILAINFRA,4.88,10.75,3215760
PCBL,4.56,324.35,8471344
HUDCO,4.45,166.5,71600646
RCF,4.4,185.1,18220484
APOLLOTYRE,4.27,524.95,5899307
LICI,3.85,936.6,7128463
ZUARIIND,3.14,270.95,591206
SWANENERGY,2.33,598.55,5337929
DCMSRIND,1.89,189.1,548529
ORIENTPPR,1.85,55.0,8684840
