
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,1.48,4348.6,303584
PERSISTENT,1.46,6479.95,570789
CUMMINSIND,1.38,1854.85,423025
TORNTPHARM,1.35,2110.45,367517
WIPRO,1.21,400.2,4823187
NMDC,1.18,170.9,16757719
HAL,0.95,2146.25,1967533
SUNTV,0.94,680.8,599771
COLPAL,0.9,2185.0,610542
INDIAMART,0.84,2628.95,245398
TATACOMM,0.83,1719.95,987888
COFORGE,0.59,5708.65,588270
DIXON,0.43,5450.0,667080
POLYCAB,0.41,5309.7,409786
LALPATHLAB,0.35,2708.1,527690
MCDOWELL-N,0.35,1060.15,521742
TITAN,0.31,3349.2,574410
BAJAJ-AUTO,0.25,5645.6,769700

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,5.09,1614.8,4639828
CMSINFO,1.2,391.75,1059688
LTIM,0.62,5552.45,570145
CAMS,0.59,2849.65,679282
GPIL,0.13,676.9,372390
NH,-0.34,1221.7,632068
EICHERMOT,-0.52,3845.05,298522
ACE,-1.56,849.9,183482
SAKSOFT,-2.11,349.5,125396

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,9.06,732.5,670256
BFINVEST,8.65,552.55,829222
NIACL,1.91,154.85,2268912
GICRE,1.78,263.6,2820272
ASTRAMICRO,1.42,566.0,669224
MOREPENLAB,1.28,39.7,6201836
CMSINFO,1.2,391.75,1055994
SHALBY,1.07,293.0,1564531
IVC,1.05,9.6,863263
OBEROIRLTY,0.68,1350.0,3533093
RIIL,0.33,1119.0,1207449
SYNCOMF,-1.01,9.85,4402742
ALEMBICLTD,-1.59,80.3,795062
DCXINDIA,-3.01,320.85,1256358

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,14.61,4479.8,6644325
NCC,5.78,171.0,12597179
KPITTECH,5.09,1614.8,4639828
EIHOTEL,4.6,243.2,6463290
JSL,4.56,529.95,4133770
TRITURBINE,3.47,422.9,905115
ANGELONE,2.69,2997.5,1296709
PFC,2.56,324.35,23600638
INDHOTEL,2.09,419.8,5555733
CUB,2.0,150.3,9732604
NIACL,1.91,154.85,2268912
MAXHEALTH,1.87,619.1,1265013
GICRE,1.78,263.6,2820272
CIEINDIA,1.56,500.85,848221
BHARTIARTL,1.53,961.75,4732066
PERSISTENT,1.46,6479.95,570789
HCLTECH,1.2,1324.9,3187123
HAL,0.95,2146.25,1967533
SUNTV,0.94,680.8,599771
COALINDIA,0.91,348.4,22224888
CANFINHOME,0.8,772.6,1158813
PRAJIND,0.79,590.4,2113008
OBEROIRLTY,0.68,1350.0,3533093
LTIM,0.62,5552.45,570145
COFORGE,0.59,5708.65,588270
TCS,0.49,3519.45,1775307
DIXON,0.43,5450.0,667080
MCX,0.41,2883.0,1227406
VBL,0.38,1047.4,1188546
NBCC,0.37,67.3,13580651
ADANIPOWER,0.32,388.55,14618176
APLAPOLLO,0.32,1688.45,1003592
BLS,0.26,268.95,3089118
HEROMOTOCO,0.26,3343.4,784049
CONCOR,0.25,752.6,909134
NHPC,0.19,52.8,13435599
LUPIN,0.13,1197.9,1244904
UCOBANK,0.13,38.7,10253008
UNOMINDA,0.11,643.15,526542
TATACONSUM,0.11,931.85,1281227
HDFCLIFE,0.04,652.05,2525228
ICICIGI,0.04,1446.75,817027
INFY,-0.04,1436.95,3977817
SHRIRAMFIN,-0.24,1990.0,591205
LICHSGFIN,-0.31,464.4,908755
MANAPPURAM,-0.32,154.45,13184113
SJVN,-0.33,75.95,15457483
NH,-0.34,1221.7,632068
OIL,-0.36,314.1,1309381
MFSL,-0.4,948.0,777074
BHEL,-0.46,141.2,23439610
SUNPHARMA,-0.57,1187.75,1069896
LT,-0.62,3089.6,1330163
TATAPOWER,-0.65,260.95,5845051
CENTRALBK,-0.76,45.5,10748629
ADANIPORTS,-0.76,803.9,3250828
IRCTC,-0.78,701.8,2176700
KALYANKJIL,-0.96,314.05,2511880
SONACOMS,-1.0,579.95,545738
IRB,-1.05,37.7,63822497
IRFC,-1.11,76.05,66463465
APOLLOTYRE,-1.13,426.15,1357577
RVNL,-1.2,164.85,21953216
BAJAJFINSV,-1.32,1594.55,1245142
KARURVYSYA,-1.5,150.9,2191053
M&M,-1.98,1553.1,3082158
SOLARINDS,-5.29,6999.7,676082

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONEPOINT,19.95,47.5,5751139
TATAINVEST,14.61,4479.8,6644325
GOLDIAM,14.53,164.0,7548961
SMLISUZU,13.1,1546.65,591285
MOIL,12.16,301.7,21531017
VIKASLIFE,9.9,5.55,85992628
SKIPPER,9.74,262.0,3405926
KOPRAN,9.53,272.35,4911092
TECHNOE,9.06,732.5,670256
KPIGREEN,7.66,1219.1,883871
GEPIL,7.62,228.0,9154646
GATEWAY,7.16,106.95,7263416
RKFORGE,6.89,774.45,1406652
DOLATALGO,6.87,69.2,1164256
ISMTLTD,6.67,100.0,4351760
SANDHAR,6.17,498.7,822382
KPITTECH,5.09,1614.8,4639828
63MOONS,5.0,365.7,499837
HINDMOTORS,5.0,18.9,5084506
JSL,4.56,529.95,4133770
MAHSEAMLES,3.13,924.55,325655
TARC,2.67,117.35,2382268
GICRE,1.78,263.6,2820272
