
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,3.01,193.59,12011362
ATGL,1.8,645.55,2065705
HINDZINC,1.54,448.9,6976812
PETRONET,1.15,299.8,2825796
BEL,1.0,410.1,25730795
PAGEIND,0.86,48700.0,51907
UNOMINDA,0.75,1080.7,520439
BSE,0.5,2803.0,3864783
VOLTAS,0.47,1317.1,2728108
DIVISLAB,0.45,6616.0,404245
INDUSTOWER,-0.04,415.35,8679054
TORNTPHARM,-0.13,3222.5,367033
CHAMBLFERT,-0.43,557.9,1356285
NBCC,-0.79,123.91,9009025

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LUMAXTECH,5.71,1176.55,269408
JASH,4.41,576.1,517203
BEL,1.0,410.1,25730795
POLYCAB,0.43,6468.5,294489
COFORGE,0.43,1888.0,2528144
WELCORP,0.11,937.75,392574
INFY,0.07,1616.0,6519265
GRSE,-0.67,2982.9,3889392
PERSISTENT,-0.87,6055.5,555658
BLUEJET,-1.44,868.0,210639

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,2.49,284.3,1403961
QPOWER,0.44,676.0,3631475
NAM-INDIA,0.35,795.35,758828
OBEROIRLTY,-0.34,1982.3,807925
SYNCOMF,-0.98,19.24,1120853
SBFC,-2.2,104.24,2219824

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,7.29,8672.0,530230
HINDCOPPER,4.96,272.08,15247596
SAIL,4.18,133.62,24148009
SHRIRAMFIN,4.16,703.2,19068571
CUB,3.07,205.13,3540311
VEDL,3.07,455.5,10412097
JSL,3.04,694.05,1859937
MARICO,3.03,726.25,3673197
JIOFIN,3.03,312.5,37158992
WELSPUNLIV,2.61,143.47,14863716
ADANIPORTS,2.6,1429.3,2877806
PREMIERENE,2.44,1043.9,1922143
KALYANKJIL,2.41,553.35,6105005
PAYTM,2.35,915.75,3841951
ADANIENT,2.33,2586.2,1339627
LTF,2.3,206.14,12459462
BAJAJFINSV,2.08,2053.6,1828293
RELIANCE,1.91,1495.3,14657893
ULTRACEMCO,1.86,11951.0,506580
HDFCLIFE,1.83,799.45,4290165
JSWINFRA,1.8,317.5,5684751
ASHOKLEY,1.76,248.92,9494487
BANDHANBNK,1.69,185.06,9133340
TATACONSUM,1.68,1145.4,2236678
AUBANK,1.57,819.7,5819183
FORTIS,1.4,790.7,2455985
CUMMINSIND,1.38,3364.6,835384
CASTROLIND,1.37,214.19,2060527
AMBUJACEM,1.31,566.75,3048051
LT,1.1,3659.6,2578926
SBILIFE,0.98,1860.8,1147822
IDBI,0.95,95.44,9063116
INDIGO,0.93,5691.5,1374904
JSWSTEEL,0.79,1032.55,3892783
UNOMINDA,0.75,1080.7,520439
ZYDUSLIFE,0.74,981.95,876152
KARURVYSYA,0.71,249.82,2503962
NH,0.71,2073.3,1143820
LICI,0.68,957.55,1399813
KEC,0.68,934.05,1444530
MOTHERSON,0.67,154.39,10342134
TATAPOWER,0.65,405.65,5064123
EICHERMOT,0.64,5611.5,788150
MSUMI,0.6,60.12,1395723
SBICARD,0.57,975.3,1435893
BSE,0.5,2803.0,3864783
CESC,0.46,173.19,5204333
MANAPPURAM,0.44,274.1,6011183
HCLTECH,0.41,1724.1,2971055
NAM-INDIA,0.35,795.35,758828
ICICIGI,0.31,2017.0,704033
BERGEPAINT,0.3,570.0,828276
CIPLA,0.25,1513.8,1440423
IRFC,0.21,139.87,11721246
WAAREEENER,0.16,2946.8,1132108
CDSL,0.14,1746.8,2840860
INDHOTEL,0.13,782.95,3298383
RAILTEL,0.11,423.8,2489394
M&M,0.01,3215.8,2907261
HYUNDAI,0.0,2126.0,623467
IRCON,-0.15,202.99,4513509
JUBLFOOD,-0.26,711.15,1303879
BIOCON,-0.26,350.5,12780094
CAMS,-0.27,4212.8,532397
OBEROIRLTY,-0.34,1982.3,807925
ANANTRAJ,-0.35,564.25,2560819
NAVA,-0.35,591.9,522040
LEMONTREE,-0.43,138.18,2084398
GODREJPROP,-0.49,2391.6,735165
TRITURBINE,-0.6,608.3,707242
HBLENGINE,-0.79,585.45,625076
NBCC,-0.79,123.91,9009025
IIFL,-0.81,477.95,4189491
DLF,-0.85,847.1,5014666
PERSISTENT,-0.87,6055.5,555658
IFCI,-0.9,63.11,9391419
KFINTECH,-1.0,1323.4,1145209
KIRLOSBROS,-1.17,2135.8,1362056
FSL,-1.41,383.35,1342313
DRREDDY,-1.5,1321.5,2373431
J&KBANK,-1.58,108.27,3543653
LTFOODS,-1.67,441.4,1035185
SAGILITY,-1.88,41.72,16945845
360ONE,-2.11,1164.85,1806780

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NESCO,2.62,1119.8,358706
POONAWALLA,2.5,449.65,2485005
ITDCEM,1.33,878.05,1054577
