
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WIPRO,1.3,265.0,14183693
BEL,-0.75,397.5,18219738
INDUSTOWER,-0.87,388.5,2323370
MAZDOCK,-1.29,3215.3,3837108

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LUMAXTECH,0.61,1093.45,340463
BEL,-0.75,397.5,18219738
INFY,-0.98,1616.9,5147576
DYCL,-1.69,886.0,203827
PERSISTENT,-2.09,5899.5,419738
COFORGE,-2.1,1795.0,1334029
GRSE,-3.03,3131.0,2408119
WELCORP,-3.39,883.0,470425
BLUEJET,-3.61,852.1,467345

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.76,1881.8,630360
NAM-INDIA,-1.7,732.9,740921
SBFC,-3.03,104.1,1741754
SYNCOMF,-3.74,18.55,1708670
QPOWER,-3.83,514.9,587377

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EICHERMOT,1.71,5485.0,923517
M&M,1.58,3089.0,2482920
BIOCON,1.46,347.0,8975474
DRREDDY,1.27,1330.0,1653724
LT,0.39,3615.6,1580686
JUBLFOOD,0.09,682.15,1865204
RELIANCE,-0.15,1428.0,10006599
MUTHOOTFIN,-0.17,2629.9,842445
MOTILALOFS,-0.18,816.0,1808682
MANAPPURAM,-0.32,263.9,7085945
ICICIGI,-0.37,1925.2,1063313
SBILIFE,-0.4,1790.0,537790
HCLTECH,-0.53,1706.8,2514230
AUBANK,-0.69,789.05,4235897
OBEROIRLTY,-0.76,1881.8,630360
LTF,-0.87,187.13,5732721
DLF,-1.04,836.0,4347629
HYUNDAI,-1.08,1910.0,536869
ZYDUSLIFE,-1.1,947.8,797963
360ONE,-1.13,1106.0,839363
TRITURBINE,-1.29,607.05,996678
NAVA,-1.51,543.5,1098027
FORTIS,-1.58,747.0,751667
KARURVYSYA,-1.58,243.55,1209720
POLICYBZR,-1.64,1862.7,704942
GODIGIT,-1.77,338.8,1351483
BANDHANBNK,-2.07,177.0,8790937
KPITTECH,-2.24,1390.0,2691005
DATAPATTNS,-2.27,2933.0,1128933
CDSL,-2.4,1639.9,2738909
IIFL,-2.48,473.0,1655379
KFINTECH,-2.61,1191.0,1073943
GRSE,-3.03,3131.0,2408119
GODREJPROP,-3.43,2377.0,902575

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AXISCADES,5,1409.1,380648
