
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4090.9,3.09,444206
BSE,4121.8,3.03,5011764
POWERINDIA,32940.0,1.24,81226
DIVISLAB,6837.5,1.14,335363
BEL,427.05,0.8,10244694
KFINTECH,814.05,0.72,1659262
PREMIERENE,982.6,0.1,5591964

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,863.3,4.58,201099
SOLARINDS,18026.0,4.11,685318
BSE,4121.8,3.03,5011764
PREMIERENE,982.6,0.1,5591964
ANANDRATHI,3579.6,-0.1,123067
IKS,1592.9,-0.15,234553
TORNTPHARM,4393.8,-0.27,326892
HINDZINC,636.1,-0.27,5502940
CAPLIPOINT,1988.3,-0.53,182954
KRISHANA,666.05,-0.54,171896
TIPSMUSIC,642.6,-0.63,215705
NATIONALUM,400.45,-0.78,6191827
SKYGOLD,442.45,-0.84,853330
HAL,4324.0,-1.42,2030821

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,108.1,2.04,2950455
GICRE,391.75,1.11,500322
AEROFLEX,367.4,-0.93,1635947
MTARTECH,7072.0,-2.24,2342269
INA,120.0,-4.31,857947
KRN,1099.8,-6.21,665130

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SOLARINDS,18026.0,4.11,685318
SCI,344.3,3.89,25086224
POLICYBZR,1745.2,3.37,2188615
BSE,4121.8,3.03,5011764
IPCALAB,1650.7,2.85,624576
GODREJIND,1160.1,2.21,1116947
VBL,512.5,1.73,4514826
BHARTIARTL,1938.0,1.71,13760734
SUNPHARMA,1904.0,1.37,3436528
GICRE,391.75,1.11,500322
360ONE,1100.0,0.57,651679
NIVABUPA,80.0,0.21,843548
INDUSTOWER,430.8,0.15,12052109
FORTIS,962.65,-0.1,892482
RRKABEL,1949.0,-0.25,534704
HINDZINC,636.1,-0.27,5502940
TATACONSUM,1230.5,-0.28,1477418
DRREDDY,1332.0,-0.35,1914886
CIPLA,1426.6,-0.38,2006281
ADANIPORTS,1785.4,-0.54,2548578
MOTHERSON,128.96,-0.74,19410116
AUROPHARMA,1499.8,-0.79,927596
BHEL,395.1,-0.8,10599868
MOTILALOFS,835.8,-0.89,530426
MARICO,833.35,-0.93,1487900
BIOCON,426.05,-0.94,3295254
NUVAMA,1444.0,-0.99,580601
ADANIENT,2688.1,-1.03,2020317
ADANIGREEN,1364.3,-1.07,3792701
MCX,3353.1,-1.12,2847953
VEDL,327.25,-1.15,20972595
PIDILITIND,1449.6,-1.23,645536
YESBANK,21.79,-1.27,97107927
CAMS,773.75,-1.31,819328
NLCINDIA,348.0,-1.36,7086274
HINDALCO,1051.6,-1.49,3989262
NAM-INDIA,1083.3,-1.57,1098504
VIJAYA,1298.4,-2.32,598188
CROMPTON,293.5,-2.8,4342644
KIMS,717.5,-5.8,539409

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SUVEN,253.38,20.0,17286045
GLAND,2160.0,15.61,7109077
SAKAR,771.2,10.69,1340444
WHEELS,1596.7,8.82,2841644
SANSTAR,108.56,7.94,7317996
SENORES,1126.9,7.29,4590328
SOLARINDS,18026.0,4.11,685318
BALAMINES,1770.0,3.74,875631
NRBBEARING,357.75,3.13,1046818
