
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,3.15,400.55,11843715
METROPOLIS,2.56,1285.5,436832
TITAN,2.34,2732.9,2190865
ABB,2.02,3718.85,978770
IEX,1.54,158.25,17607263
NESTLEIND,1.5,22019.85,55124
POLYCAB,1.4,3314.75,210715
ITC,0.98,428.75,12411384
BRITANNIA,0.85,4626.0,332338
SHREECEM,0.18,24500.0,26761
BAJAJ-AUTO,0.12,4463.1,180035
HINDUNILVR,-0.24,2500.75,1354608
HAL,-0.52,2944.35,461089
CUMMINSIND,-0.69,1595.9,434616
OFSS,-0.73,3665.9,96134
INDIAMART,-1.54,5946.9,170204
JINDALSTEL,-2.01,583.1,1511700
HINDCOPPER,-2.74,104.65,3249799

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,3.07,2639.85,160613
CMSINFO,1.87,293.95,135376
NEWGEN,1.32,557.45,415885
ITC,0.98,428.75,12411384
WSTCSTPAPR,0.91,564.3,268921
CIGNITITEC,0.26,879.05,148797
PERSISTENT,-0.63,4639.75,210641
LTTS,-1.3,3676.7,205902
GRAVITA,-1.81,553.45,286925
CGPOWER,-1.83,305.55,1842863

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,7.24,134.75,957341
MIRZAINT,4.96,65.6,1152884
TDPOWERSYS,1.15,180.05,716366
IDFC,-0.56,89.4,7698207
UGARSUGAR,-2.51,108.8,776314
GICRE,-5.5,174.55,5661915

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.55,141.65,89928528
CHOLAFIN,4.38,991.85,6762265
TVSMOTOR,3.93,1214.95,5319133
APOLLOTYRE,2.54,368.9,4033304
HAVELLS,2.36,1285.8,1216630
TITAN,2.34,2732.9,2190734
ABB,2.02,3718.85,978769
IRFC,1.9,34.85,207334154
ASTRAL,1.1,1506.4,571157
DEVYANI,1.08,177.3,1924090
ITC,0.98,428.75,12411384
POWERGRID,0.92,241.05,2922310
VBL,0.69,1452.6,1323926
MAXHEALTH,0.64,484.25,706837
SONACOMS,0.51,500.3,2906252
SBICARD,0.51,800.6,1808988
EICHERMOT,0.47,3355.1,518151
TRITURBINE,0.35,357.45,645673
TATACONSUM,0.19,777.0,617449
BAJFINANCE,-0.01,6389.85,1160013
COALINDIA,-0.02,237.4,3042694
GODREJPROP,-0.14,1324.2,594732
BHARTIARTL,-0.23,787.3,1438264
RELIANCE,-0.26,2441.75,4035955
IGL,-0.29,483.45,643640
REDINGTON,-0.34,174.2,779172
ONGC,-0.43,160.3,5493664
IDFC,-0.56,89.4,7698207
SBIN,-0.6,576.5,18160628
IOC,-0.6,82.8,5893674
JSWSTEEL,-0.66,733.8,945642
BEL,-0.89,106.3,9315593
FINPIPE,-0.98,177.05,540441
EIHOTEL,-0.99,185.45,596162
NTPC,-1.19,174.25,5958231
MRPL,-1.37,61.05,3349546
IRB,-1.41,28.05,5732739
CASTROLIND,-1.46,118.15,621101
ABCAPITAL,-1.56,170.65,2663673
ANURAS,-1.59,1132.55,1033368
MAHINDCIE,-1.73,417.25,1085079
CENTRALBK,-1.73,28.35,11247078
GMRINFRA,-1.83,45.6,6884849
UCOBANK,-1.89,28.55,16923709
HINDALCO,-2.53,434.25,3034700
KPITTECH,-2.72,884.55,1413304
PFC,-3.18,168.85,10038384
RECLTD,-3.36,132.3,12580191
GICRE,-5.5,174.55,5661915
BHEL,-6.16,80.75,64399228
FACT,-7.75,323.2,1790273

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AGI,19.99,496.1,2579014
GET&D,15.0,208.95,2851045
RVNL,9.55,141.65,89928763
DATAMATICS,7.55,441.1,7328049
AURIONPRO,5.99,454.1,714236
JKTYRE,5.18,205.05,9657036
CHOLAFIN,4.38,991.85,6762602
SANGHIIND,1.02,74.45,2521334
