
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
TORNTPHARM,4422.5,1.9,416368
KFINTECH,869.5,1.89,1227286
KEI,5335.0,0.74,201958
NUVAMA,1573.0,0.41,329326
PREMIERENE,1080.4,0.24,1128806
DMART,4140.9,0.04,348126
POLYCAB,9699.5,-0.19,251497
COALINDIA,472.1,-1.98,9492575
NMDC,92.68,-2.13,40175371

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1112.8,10.16,579796
ITDC,643.95,9.3,18172796
TIPSMUSIC,691.9,2.95,1665492
IGIL,371.25,2.56,826675
NBCC,106.55,2.37,27829400
SOLARINDS,18425.0,0.72,101289
PREMIERENE,1080.4,0.24,1128806
ABB,7170.0,0.2,245115
TRITURBINE,689.1,-0.62,645201
IKS,1657.6,-1.96,309010
KRISHANA,665.0,-2.86,243412
MSTCLTD,512.2,-3.69,3380809
BSE,3877.0,-3.88,6590988
SKYGOLD,529.7,-7.3,2871925

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1417.8,2.91,2167450
FCL,40.8,-0.56,15141735
MTARTECH,7544.5,-2.72,1241489
INA,117.95,-3.19,874223
IOLCP,131.59,-3.36,2044617
AEROFLEX,417.9,-4.89,1639389

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ADANIGREEN,1525.9,7.21,10354458
HSCL,680.9,6.06,23954206
ACUTAAS,3330.0,5.22,1056159
ELECON,530.7,4.84,844133
FINCABLES,1058.9,4.01,685173
ADANIENSOL,1577.0,3.75,5474279
GROWW,196.35,3.26,74602827
FORTIS,967.0,2.8,1525264
KIMS,786.0,2.76,2154414
ATGL,762.5,2.48,9975490
YESBANK,23.33,2.46,143041598
NBCC,106.55,2.37,27829400
ADANIPORTS,1826.8,2.0,1614759
JSWINFRA,277.35,1.67,1878266
EMMVEE,333.7,1.29,5270138
LICHSGFIN,550.05,0.82,2005072
SONACOMS,604.8,0.61,1511151
SYRMA,1228.0,0.52,706935
DATAPATTNS,4214.0,0.52,1168537
ZENTEC,1818.0,0.45,1585235
BANDHANBNK,206.24,0.39,6087924
VIJAYA,1363.4,0.29,537871
GAIL,167.98,0.26,7985834
PREMIERENE,1080.4,0.24,1128806
RRKABEL,2228.0,0.22,558269
J&KBANK,147.84,0.11,2248274
BELRISE,216.1,-0.01,1725017
INDUSTOWER,430.0,-0.1,4718864
CGCL,202.08,-0.22,3316860
AUROPHARMA,1459.6,-0.27,1266872
ITI,300.5,-0.43,758954
MOTHERSON,143.62,-0.48,13559417
MOTILALOFS,854.95,-0.73,578100
TATACOMM,1971.2,-0.74,944508
GVT&D,5039.5,-0.92,873050
JSWENERGY,583.05,-1.19,1481362
VBL,521.25,-1.35,3185305
NAM-INDIA,1113.0,-1.43,759871
JBMA,680.95,-1.71,1091992
CPPLUS,3476.9,-1.72,969584
CEMPRO,1102.0,-2.24,1178869
ANANTRAJ,569.85,-3.31,4196976
NETWEB,4660.0,-5.56,1912755

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RSWM,197.0,11.16,3680066
PASUPTAC,74.05,8.72,2878579
PARAS,964.35,7.89,14830560
PANACEABIO,548.95,5.51,8842158
PAISALO,57.51,3.86,17759852
ACMESOLAR,355.7,2.85,6593924
SKMEGGPROD,245.5,2.59,1037431
DEEPINDS,535.85,2.02,412477
