
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NBCC,2.85,118.5,23898320
BPCL,2.83,357.95,14250974
POWERINDIA,2.66,17947.0,121181
POLYCAB,1.46,7848.5,329043
CUMMINSIND,0.62,4385.1,411836
TATATECH,-0.15,700.1,475732
NATIONALUM,-0.16,237.71,6502959
IGL,-0.16,211.97,945569
ICICIGI,-0.74,2014.9,194207
EICHERMOT,-0.88,6890.5,374526
NMDC,-1.06,75.89,11003726
APLAPOLLO,-1.16,1783.8,1422263
CGPOWER,-1.9,734.35,4880461

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PERSISTENT,1.29,5966.8,212557
LTIM,0.48,5701.5,201589
CEMPRO,-0.29,843.7,521955
HEROMOTOCO,-0.67,5514.5,365010

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,4.86,2467.3,778604
PSPPROJECT,3.38,932.45,1034770
SBFC,-0.42,113.71,506299
HDFCAMC,-0.77,5356.5,686084
LICI,-0.89,900.7,686445
TATAINVEST,-1.23,802.0,752226
GARUDA,-1.95,198.9,582186

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FIVESTAR,7.32,649.35,32570992
POLICYBZR,7.23,1848.0,8786384
SAGILITY,6.84,54.35,541561992
BHEL,6.81,262.11,72545890
NETWEB,4.45,4098.8,4326428
ADANIGREEN,3.33,1149.6,10722452
NBCC,2.85,118.5,23898320
CAMS,2.71,3960.1,625697
OBEROIRLTY,2.22,1751.4,1036037
MOTILALOFS,1.86,1026.55,1753873
LEMONTREE,1.56,167.66,2139374
FSL,1.23,353.2,1114823
BIOCON,1.03,377.55,6808925
SYRMA,0.84,823.85,1150733
LT,0.81,3990.1,4861499
JSWENERGY,0.77,538.55,1595435
HINDALCO,0.64,861.75,4311141
COFORGE,0.6,1808.2,1179991
UNITDSPR,0.48,1394.0,853701
ADANIPORTS,0.32,1459.5,1279892
LTF,0.09,268.42,5604653
JIOFIN,0.06,309.95,7946090
TATACOMM,0.05,1910.6,540635
MARICO,0.0,721.8,1411345
TATACONSUM,-0.05,1176.5,801090
VOLTAS,-0.08,1417.6,883392
PREMIERENE,-0.1,1098.1,1838006
DLF,-0.13,777.7,1582441
CDSL,-0.15,1614.0,756601
TATAPOWER,-0.17,410.0,3605535
BSE,-0.22,2442.0,1855606
ADANIENT,-0.26,2530.8,739234
CHOLAFIN,-0.31,1705.1,585328
AUBANK,-0.49,878.15,1615930
CUB,-0.5,234.95,1790965
NTPC,-0.6,345.4,6372308
MOTHERSON,-0.72,106.95,9292145
SUNPHARMA,-0.76,1702.8,1843149
BANDHANBNK,-0.8,170.85,6867193
LICI,-0.89,900.7,686445
GAIL,-0.89,183.0,10058396
MAXHEALTH,-0.92,1178.6,1125041
RELIANCE,-0.96,1489.7,8929861
BAJFINANCE,-0.96,1052.75,4004290
SCI,-0.97,264.13,4759178
APLAPOLLO,-1.16,1783.8,1422263
CGCL,-1.25,206.46,13841318
KARURVYSYA,-1.51,244.91,696892
BHARTIARTL,-1.59,2067.2,4002523
VEDL,-1.72,507.3,7093615
DELHIVERY,-2.07,474.65,1695768
INDUSTOWER,-3.03,369.5,14890654

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ASALCBR,17.85,1232.25,3065141
CHENNPETRO,9.98,890.5,16203230
BHEL,6.81,262.11,72545890
PASUPTAC,3.46,53.2,1852647
PSPPROJECT,3.38,932.45,1034770
IIFL,3.38,540.7,5829706
SHAH,2.37,4.75,20778237
HEG,1.52,589.45,3021162
HINDALCO,0.64,861.75,4311141
