
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
CUMMINSIND,6027.5,11.24,1722262
POWERINDIA,37550.0,4.32,284794
NATIONALUM,433.05,4.05,15519448
PREMIERENE,1046.0,2.87,4606992
VEDL,354.7,2.84,26959207
KEI,5446.2,2.65,328358
TORNTPHARM,4537.8,1.92,217334
HEROMOTOCO,5075.0,1.85,460843
ADANIPOWER,248.91,1.79,85859567
NMDC,92.28,1.78,24144878
NUVAMA,1537.2,1.57,338454
WAAREEENER,3129.1,1.33,1978239
KFINTECH,848.15,1.33,1236465
ALKEM,5451.5,1.33,186374
COALINDIA,463.05,1.07,117042535
BPCL,307.15,0.84,5948761
UNITDSPR,1302.5,0.7,443996
POLYCAB,9664.0,0.53,219320
DMART,4124.4,0.51,229900
HINDZINC,648.85,0.22,4473837
BRITANNIA,5335.5,-0.05,195454
BEL,419.1,-0.24,10871894
BSE,4248.4,-3.52,4332377

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ABB,7219.0,6.1,636096
DSSL,1803.8,4.18,251578
TRITURBINE,719.15,4.16,2436940
NATIONALUM,433.05,4.05,15519448
PREMIERENE,1046.0,2.87,4606992
TIPSMUSIC,670.6,2.36,329004
SKYGOLD,486.65,1.32,2549197
KRISHANA,681.1,1.29,365175
SOLARINDS,18653.0,0.94,105005
EICHERMOT,7419.0,0.58,283327
HINDZINC,648.85,0.22,4473837
HAL,4413.0,-0.33,502395
ANANDRATHI,3566.7,-0.57,151771
IGIL,369.9,-2.98,376562
BSE,4248.4,-3.52,4332377

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1397.4,2.98,5233365
AEROFLEX,407.4,1.04,1840679
MARSONS,150.28,0.64,1647954
MTARTECH,7889.5,0.15,964951
HDFCAMC,2716.3,-0.86,548519
IOLCP,131.4,-3.43,4551359
INA,121.53,-9.37,2507149

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CUMMINSIND,6027.5,11.24,1722262
ENRIN,3766.1,8.77,1961116
FINCABLES,1177.25,8.39,1972063
ZENTEC,1695.5,5.78,1971137
NETWEB,4072.0,5.72,1579910
EMMVEE,312.1,5.64,7233240
SIEMENS,3878.7,5.48,1738785
CEMPRO,992.95,5.26,1383634
GVT&D,5097.7,5.14,1339313
MINDACORP,623.85,4.86,2232069
MOTHERSON,142.41,4.85,50082550
JSWENERGY,602.05,4.52,10917970
KIRLOSENG,1830.0,4.52,618271
HINDALCO,1149.7,4.16,7559470
PREMIERENE,1046.0,2.87,4606992
VEDL,354.7,2.84,26959207
BANDHANBNK,205.83,2.71,12630859
MOTILALOFS,894.1,2.71,1740516
ELGIEQUIP,577.9,2.65,1232509
J&KBANK,143.88,2.65,4222221
LICHSGFIN,556.45,2.26,1206626
ADANIGREEN,1489.9,2.23,6509853
NTPC,398.15,2.17,14418621
LENSKART,521.0,2.01,5156821
NLCINDIA,349.9,1.89,5932444
CAMS,787.0,1.79,1557316
SONACOMS,618.7,1.76,1907699
TATACONSUM,1204.6,1.43,1608027
WAAREEENER,3129.1,1.33,1978239
SUMICHEM,495.5,1.32,610763
TATAPOWER,425.8,1.15,6171033
BHEL,422.35,1.1,10651428
DATAPATTNS,4139.2,0.91,636187
GAIL,169.0,0.82,5523561
ADANIPORTS,1824.5,0.73,2102406
INDUSTOWER,436.25,0.69,4909748
VBL,534.5,0.6,4232992
MARICO,833.8,0.46,986465
BELRISE,218.13,0.39,2931208
ITI,301.4,0.37,640114
LT,4047.5,0.24,1607028
KARURVYSYA,294.05,0.24,2533650
JSWINFRA,279.55,0.22,1587232
HINDZINC,648.85,0.22,4473837
SUNPHARMA,1844.3,0.19,1385752
HSCL,607.2,0.13,8455044
ADANIENT,2973.1,0.13,3826916
CIPLA,1418.2,0.05,937447
CROMPTON,288.25,-0.28,793176
YESBANK,22.76,-0.31,83642012
SYRMA,1053.8,-0.33,544786
CGCL,189.9,-0.47,2357825
NIVABUPA,83.61,-0.56,761597
FORTIS,960.9,-0.59,567070
NAM-INDIA,1088.9,-0.62,538446
DRREDDY,1319.0,-0.67,959327
AUBANK,1005.0,-0.67,846441
BIOCON,432.2,-0.91,2573291
RRKABEL,1951.0,-1.34,854759
TATACOMM,1966.6,-2.12,1155522
BSE,4248.4,-3.52,4332377

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
JPPOWER,22.87,19.55,1285571409
HIRECT,1152.35,15.28,1014203
ATGL,808.55,13.39,57324845
CUMMINSIND,6027.5,11.24,1722262
STEELXIND,11.96,10.33,16543427
MODISONLTD,274.71,9.39,3193161
FINCABLES,1177.25,8.39,1972063
HFCL,173.92,7.49,79961509
DREDGECORP,1191.5,6.83,1227606
CGPOWER,934.8,6.33,9258467
SOUTHWEST,269.13,6.26,575641
CORDSCABLE,243.58,6.12,676662
HONASA,419.95,6.05,5506712
VINDHYATEL,2125.5,5.77,483242
SIGMAADV,404.6,5.0,679408
MAYURUNIQ,777.9,4.2,492672
BLISSGVS,396.85,4.15,9275397
GVPIL,826.15,3.58,752140
SBC,39.89,3.4,16129376
DJML,106.02,3.07,585472
ASTRAMICRO,1397.4,2.98,5233365
MUNJALAU,97.78,2.46,643287
ADANIGREEN,1489.9,2.23,6509853
ADANIPOWER,248.91,1.79,85859567
