
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,225.9,4.85,54642240
MCX,2895.0,4.06,3626840
DIVISLAB,7191.0,3.64,1085035
POLYCAB,9533.5,2.44,461415
UNITDSPR,1387.4,1.02,559194
NMDC,84.95,0.97,24024428
TORNTPHARM,4971.9,0.42,784259
COALINDIA,430.3,0.02,6079745
OFSS,11657.0,-0.76,241434
WIPRO,176.98,-0.81,14276460
LTM,4056.5,-1.64,648091

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
THANGAMAYL,6444.5,3.39,306792
CAPLIPOINT,2656.4,1.54,129817
ABB,6910.0,1.51,184832
MSTCLTD,651.95,-0.72,297084
SKYGOLD,618.35,-0.78,815979
PREMIERENE,1100.6,-0.8,1319608
RRKABEL,2338.1,-1.55,415683
TIPSMUSIC,701.0,-1.79,144302
HAL,4430.2,-1.8,764514
JASH,532.85,-2.12,107190
ITDC,685.25,-2.72,377687

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
GNA,560.0,5.81,1466039
IOLCP,174.99,3.49,8989082
HEXAGON,75.86,-0.39,2916130
FCL,35.79,-1.08,6717136
HDFCAMC,2664.6,-3.07,1134744

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BIOCON,436.95,6.33,42855550
MCX,2895.0,4.06,3626840
ADANIGREEN,1605.5,3.82,4814221
KALYANKJIL,529.4,3.67,95395903
ECLERX,1722.7,3.6,545595
CARTRADE,2894.0,3.38,3730852
ADANIENSOL,1692.4,2.91,2213548
BHARTIARTL,1932.8,1.63,6911746
HSCL,671.85,1.32,5495456
JBCHEPHARM,2488.4,1.15,823750
PGEL,602.45,1.11,2903114
SUNPHARMA,1942.5,1.1,2802026
UNITDSPR,1387.4,1.02,559194
FORTIS,971.75,0.86,858599
CEMPRO,1596.7,0.82,690622
ADANIPORTS,1821.0,0.59,1624664
FIVESTAR,545.85,0.32,549198
ZYDUSLIFE,1134.4,0.27,1111766
AUROPHARMA,1553.2,0.25,515558
APTUS,290.1,0.21,560258
CGCL,257.16,0.2,2298306
LAURUSLABS,1560.8,0.14,1261575
ATGL,721.95,0.14,3016630
DELHIVERY,512.0,-0.06,2931183
LENSKART,538.5,-0.12,2524565
BLUEJET,604.85,-0.24,893973
NAUKRI,1187.7,-0.28,705108
LICHSGFIN,549.35,-0.46,1602579
OBEROIRLTY,1915.6,-0.5,694876
COFORGE,1533.1,-0.51,2826361
TITAN,4574.1,-0.6,619373
SYRMA,1423.0,-0.61,519687
INDHOTEL,733.5,-0.68,1580886
PREMIERENE,1100.6,-0.8,1319608
UNOMINDA,1140.5,-1.02,958050
CHOICEIN,811.65,-1.04,600647
HEG,567.7,-1.34,1326086
LICI,434.75,-1.48,2977781
DLF,672.05,-1.51,2567108
BAJFINANCE,1007.1,-1.52,6405353
BHEL,402.9,-1.52,12402499
CUB,221.7,-1.52,1158514
TECHM,1481.1,-1.56,1985792
JSWINFRA,345.0,-1.77,4186425
HAL,4430.2,-1.8,764514
NAM-INDIA,1192.1,-1.91,518622
NIVABUPA,86.4,-1.92,6224339
BAJAJ-AUTO,10167.0,-2.06,797755
CHOLAFIN,1772.5,-2.12,1279371
M&MFIN,325.1,-2.28,1477287
GROWW,203.39,-2.3,31019935
GODREJPROP,2107.0,-2.57,921403
BANDHANBNK,207.43,-2.68,5722090
J&KBANK,177.7,-2.68,3405052
IIFL,541.0,-2.86,1085715
KARURVYSYA,299.5,-2.89,1660447
ANANTRAJ,572.05,-2.9,1351861
LODHA,1146.6,-4.34,2357492
AEGISVOPAK,281.09,-7.32,3289687

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,261.7,16.25,17142632
WANBURY,338.05,12.51,7601964
JITFINFRA,393.35,10.0,460220
GNA,560.0,5.81,1466039
WELCORP,1685.0,4.02,4093067
INDOBORAX,486.2,2.87,435546
SUMICHEM,535.25,0.63,646596
