
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,1.42,3350.45,435381
CHAMBLFERT,1.39,378.0,9619578
IRCTC,1.36,918.25,9485388
CUMMINSIND,0.24,2003.15,434672
BAJAJ-AUTO,0.05,6981.95,304721
HAL,0.04,3000.0,1646964

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,1.17,1231.7,769675
CAMS,0.61,2765.0,247580
EICHERMOT,0.24,3886.45,392456
KPITTECH,-0.03,1506.05,459512
ACE,-0.43,907.5,120260
CAPLIPOINT,-0.59,1391.55,140587
IGL,-1.45,424.6,1698558
LTIM,-1.72,5845.1,187727
TANLA,-1.83,1083.95,568466
GPIL,-2.63,752.4,450715

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CGCL,14.75,890.9,4061733
SYNCOMF,13.1,17.7,38736504
MIRZAINT,3.23,57.55,10406762
KPRMILL,2.07,777.45,747933
IVC,0.84,12.05,657731
MOREPENLAB,-0.5,49.8,6097154
BEPL,-1.38,110.65,1651498
ALEMBICLTD,-1.97,92.2,725461
NAM-INDIA,-2.2,469.95,543435
LICI,-2.72,821.4,2176083
NIACL,-2.77,222.85,798013

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,4.87,882.1,2887250
BLS,4.46,351.25,4777695
KALYANKJIL,4.36,373.35,3211981
TTML,3.98,95.25,34188257
REDINGTON,3.45,181.45,4063433
MANAPPURAM,2.13,179.5,9918714
MOTHERSON,1.68,105.8,31409386
ADANIPORTS,1.39,1170.35,8628164
IRCTC,1.36,918.25,9485388
NH,1.17,1231.7,769675
SHRIRAMFIN,1.07,2195.6,1475949
HCLTECH,1.04,1447.75,1912212
UNOMINDA,0.88,707.55,729130
PFC,0.66,406.65,7850263
HEROMOTOCO,0.63,4015.25,500587
ADANIGREEN,0.35,1679.9,1112420
SUNPHARMA,0.34,1304.6,1616392
BAJFINANCE,0.31,7735.25,1104376
ABCAPITAL,0.29,175.6,6923878
JSL,0.17,607.25,2201418
BHARTIARTL,0.15,1048.2,4413627
GUJGASLTD,0.07,507.1,1329394
HAL,0.04,3000.0,1646964
ENGINERSIN,-0.05,199.35,9438620
CGPOWER,-0.07,468.1,1816709
BHEL,-0.13,195.55,23729854
SJVN,-0.16,94.6,21469434
POONAWALLA,-0.19,458.05,3704513
NCC,-0.23,174.1,3746179
SUNTV,-0.24,719.6,686315
TATACHEM,-0.41,1100.15,1044740
TATAPOWER,-0.47,339.15,14193343
LUPIN,-0.54,1382.0,589379
IRB,-0.59,42.2,21570462
LT,-0.65,3498.9,1906163
UJJIVANSFB,-0.69,57.85,5147458
IRFC,-0.74,100.0,37607360
COALINDIA,-0.74,381.4,9225263
BAJAJFINSV,-0.77,1696.4,671403
NATCOPHARM,-0.84,842.25,612639
RELIANCE,-0.87,2585.0,3761520
VBL,-0.97,1266.7,1619201
INDHOTEL,-1.05,451.25,1884829
APOLLOTYRE,-1.22,454.9,1167974
CIPLA,-1.27,1270.55,722965
SONACOMS,-1.33,638.5,779544
RVNL,-1.33,182.2,7938029
ADANIENT,-1.42,2964.0,1779356
OIL,-1.55,374.5,1867869
NESTLEIND,-1.57,2624.5,993591
MAXHEALTH,-1.6,703.3,970294
LEMONTREE,-1.66,127.2,3315603
ADANIPOWER,-1.73,541.55,923515
NBCC,-1.73,85.1,14711254
ADANIENSOL,-1.76,1143.5,861745
TATACONSUM,-1.78,1103.0,1668112
ITC,-1.81,465.35,7566831
TANLA,-1.83,1083.95,568466
IDBI,-1.89,67.35,6885682
NHPC,-2.02,70.5,35735860
UCOBANK,-2.06,40.5,7870843
CHOLAFIN,-2.08,1231.7,959757
ATGL,-2.16,1067.0,2012580
GSPL,-2.17,326.75,705938
JYOTHYLAB,-2.18,506.65,558294
LICHSGFIN,-2.23,562.0,1496703
EQUITASBNK,-2.58,111.6,6108792
IIFL,-2.67,624.55,888220
NIACL,-2.77,222.85,798013
CONCOR,-2.83,870.55,1047745
EIHOTEL,-2.87,271.2,1217881
CENTRALBK,-3.08,50.3,11723133
CASTROLIND,-4.25,180.25,4776740

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
VERTOZ,20.0,585.3,1624806
TRIDENT,19.93,49.05,451792360
SHYAMCENT,19.92,28.6,12724565
AURUM,18.65,153.3,2335633
CGCL,14.75,890.9,4061733
SNOWMAN,14.21,77.55,21447556
VIKASLIFE,13.56,6.7,155604708
CENTRUM,13.29,34.95,11265110
KRITINUT,12.4,113.3,1332432
JBMA,11.07,1887.0,1027953
URJA,10.53,18.9,95122440
RAJTV,9.93,67.5,414247
ALOKINDS,9.91,35.5,42622796
HTMEDIA,9.51,31.1,7957631
RADIOCITY,9.01,19.35,8764065
SUVEN,7.93,100.7,5561849
RUSTOMJEE,7.22,712.95,406421
5PAISA,6.99,741.0,446958
DISHTV,6.93,23.15,236457059
ASHIMASYN,6.84,20.3,3980697
SUBEXLTD,6.79,41.7,84411603
HATHWAY,6.45,24.75,71567865
SIGACHI,5.73,67.35,9996552
TVTODAY,5.28,255.05,2612096
SEQUENT,5.05,133.2,8803035
GODREJIND,4.87,882.1,2887250
DUCON,4.74,12.15,1042597
ALMONDZ,3.99,143.45,5605589
TRIL,3.99,276.1,1927172
GMRINFRA,3.87,87.15,200482179
HITECH,3.47,141.5,7104907
GEPIL,3.06,275.85,2792123
BEML,2.44,3171.2,1160285
DCBBANK,1.58,160.35,7648622
MANINDS,1.52,317.5,825269
ADANIPORTS,1.39,1170.35,8628164
