
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.17,3377.05,3059590
HAL,7.37,2665.4,3258909
LTIM,4.33,4948.0,1040804
LTTS,3.75,3757.2,417428
NMDC,2.79,121.55,12000748
JINDALSTEL,2.39,601.65,2065346
SAIL,1.96,85.8,16253768
MGL,1.83,920.85,822993
NESTLEIND,1.76,19600.0,177939
HINDCOPPER,1.36,108.15,3048793
LALPATHLAB,1.36,1991.25,298952
POLYCAB,1.32,3046.1,409145
ABB,1.23,3188.4,265381
COALINDIA,1.2,215.45,17628838
INDIAMART,1.07,4794.35,72520
GRANULES,1.02,293.2,537941
CUMMINSIND,0.95,1644.3,1261859
SHREECEM,0.91,25117.6,51852
DIXON,0.91,2726.25,614836
CIPLA,0.46,1035.5,797580
IRCTC,0.31,649.25,1304574
HINDALCO,0.17,434.7,4924688
DABUR,0.14,535.6,2116015
JSWSTEEL,0.11,727.95,943581
ITC,0.09,382.55,12405389
BAJAJ-AUTO,0.03,3906.6,178094
TITAN,-0.08,2522.4,758359
HCLTECH,-0.42,1128.15,2512380

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.25,4939.75,476663
CGPOWER,0.33,321.8,4072095
ITC,0.09,382.55,9775158
TITAN,-0.08,2522.4,704947
GRAVITA,-0.1,508.4,176265

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.92,100.75,943631
TDPOWERSYS,1.84,133.0,519050
IDFC,0.19,77.3,5188390
LIKHITHA,-0.93,251.45,722115

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.17,3377.05,3007422
APLAPOLLO,7.29,1321.15,2000257
ONGC,5.69,155.9,30946785
TECHM,5.49,1130.25,14422026
OIL,5.04,260.4,7665783
MPHASIS,4.81,2262.55,1188255
LTIM,4.33,4948.0,994699
APOLLOHOSP,3.46,4643.15,1419683
GMRINFRA,2.86,39.5,10518911
COFORGE,2.78,4229.3,840618
KPITTECH,2.62,866.15,1946549
OBEROIRLTY,2.32,884.05,977190
APOLLOTYRE,1.94,334.15,2062112
ZYDUSLIFE,1.7,477.3,1319853
TVSMOTOR,1.57,1123.9,2188314
TATACHEM,1.41,1024.9,1129570
PFC,1.28,150.25,6202363
SUVENPHAR,1.07,489.55,659301
TCS,1.06,3558.05,1618918
CUMMINSIND,0.95,1644.3,1233098
ABCAPITAL,0.79,146.45,1316108
JSL,0.51,257.3,1092260
INFY,0.3,1601.8,4290279
UPL,0.13,770.35,1575171
IGL,0.09,435.8,868863
ITC,0.09,382.55,9775158
IRB,0.07,291.85,910600
CESC,0.06,77.45,2463463
CHOLAFIN,0.0,782.65,565034
TITAN,-0.08,2522.4,704947
FINCABLES,-0.15,670.6,2092009
SIEMENS,-0.21,3222.7,509787
VBL,-0.34,1274.6,628577
HCLTECH,-0.42,1128.15,2369285
EICHERMOT,-0.67,3289.1,679171
M&M,-0.81,1368.15,2646257

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,14.38,543.8,2024147
APLAPOLLO,7.29,1321.15,2000257
OIL,5.04,260.4,7665783
PENIND,4.03,73.55,2715821
