
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,7.35,155.5,45856629
PERSISTENT,3.44,4740.9,575027
COFORGE,3.22,4181.9,641907
NESTLEIND,3.19,21820.95,159883
BRITANNIA,3.13,4554.0,464509
HAL,2.89,2921.0,965525
IEX,2.79,156.45,6954520
RAIN,2.75,162.4,1998308
ITC,2.69,427.2,12165837
METROPOLIS,2.62,1257.3,209636
SHREECEM,2.41,24318.4,32873
AMBUJACEM,2.13,397.1,10364112
INDIAMART,1.97,5352.05,177181
OFSS,1.96,3569.0,176637
AARTIIND,1.65,563.1,933297
HINDCOPPER,1.5,101.35,2772739
HINDALCO,1.43,436.95,4805953
SAIL,1.41,82.85,11124088
LTTS,1.3,3779.5,830054
FSL,1.17,116.9,705185
COLPAL,0.98,1594.7,198312
NATIONALUM,0.97,82.95,7822815
SUNTV,0.92,431.95,340836
CUMMINSIND,0.64,1576.4,391524
BAJAJ-AUTO,0.57,4433.5,448148
JINDALSTEL,0.56,582.7,1680235
ABB,0.43,3426.4,239837
POLYCAB,0.34,3199.9,186665
MGL,0.29,1009.4,323905
HCLTECH,-0.63,1064.5,2528472
TITAN,-0.7,2644.9,1525116

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.74,862.15,338771
PERSISTENT,3.44,4740.9,575027
ITC,2.69,427.2,12165837
GRAVITA,1.4,507.95,109509
LTTS,1.3,3779.5,830054
CMSINFO,1.12,293.0,153921
CGPOWER,0.02,307.8,1136040
TITAN,-0.7,2644.9,1525116

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,7.17,372.0,700214
PRIMESECU,4.26,117.5,569707
TDPOWERSYS,3.3,175.05,766583
IDFC,3.0,87.65,8702502
UGARSUGAR,-1.38,107.35,766427
GOODLUCK,-1.64,452.95,570533

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
EIHOTEL,10.64,189.75,10436715
PIIND,10.23,3379.4,2923378
MRPL,5.41,64.25,51297402
CENTRALBK,4.66,30.35,30715841
PERSISTENT,3.44,4740.9,575027
RVNL,3.44,106.75,108588238
ABCAPITAL,3.34,167.25,6052851
COFORGE,3.22,4181.9,641907
IDFC,3.0,87.65,8702502
PFC,2.94,169.7,13827404
IEX,2.79,156.45,6954520
ITC,2.69,427.2,12165837
APOLLOHOSP,2.52,4528.8,695352
SBIN,2.41,578.35,15769359
CHOLAFIN,2.12,872.5,1418408
MAXHEALTH,2.06,461.5,1043148
UPL,2.0,741.75,2316624
BHARTIARTL,1.95,801.85,6331612
SONACOMS,1.82,479.25,2576155
BEL,1.82,103.3,11403019
APOLLOTYRE,1.63,347.0,3478461
BHEL,1.55,78.5,13654014
CASTROLIND,1.52,119.9,565539
FINCABLES,1.51,890.1,1165845
HINDALCO,1.43,436.95,4805953
IGL,1.39,495.4,2282208
BERGEPAINT,1.32,610.55,586861
TATACONSUM,1.32,763.95,1209816
LTTS,1.3,3779.5,830054
IOC,1.24,81.45,11416255
JSL,1.18,283.55,924434
GRASIM,1.08,1719.85,577869
HAVELLS,0.91,1232.3,559602
NTPC,0.82,172.35,20990253
IRFC,0.79,31.7,92843115
COALINDIA,0.73,233.45,4650965
ANURAS,0.7,1130.55,1079685
IRB,0.55,27.35,17103853
GSPL,0.51,284.1,522660
PETRONET,0.25,236.5,3877303
TRITURBINE,-0.08,364.7,1300408
KPITTECH,-0.57,914.35,1300519
TITAN,-0.7,2644.9,1525116
ONGC,-0.78,158.8,12339044
JSWSTEEL,-0.83,726.0,1544664
VBL,-1.5,1441.45,1551816
MAHINDCIE,-1.79,399.5,3071764
RAYMOND,-7.18,1591.85,1807112

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,12.93,355.95,1327584
PSB,9.45,36.5,13356473
HINDOILEXP,8.66,164.35,4651935
TEXRAIL,5.88,56.75,6462628
CIGNITITEC,4.74,862.15,338771
JAIBALAJI,4.08,60.0,1220518
GSFC,4.04,158.45,23968516
RVNL,3.44,106.75,108588238
GET&D,2.85,177.0,3813840
GLENMARK,1.98,562.05,4600586
