
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3329.0,1.64,1914688
LAURUSLABS,1867.4,1.49,1145755
GVT&D,4356.7,1.17,299644
GLENMARK,2465.0,1.14,269544
BSE,3446.2,1.07,3988290
NYKAA,335.05,0.77,4243410
COALINDIA,417.05,0.41,13862448
POWERINDIA,31685.0,0.11,51219

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,21800.0,1.66,227900
SKYGOLD,785.3,0.49,680425
CAPLIPOINT,2821.0,0.36,111994
HINDZINC,589.45,-1.92,3883171
OFSS,11705.0,-2.93,185096
DYCL,461.5,-5.41,1244655
RPEL,1673.8,-7.38,320880

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
NIACL,230.5,0.26,24362050
DEEPINDS,785.65,-0.1,749431
BEPL,126.7,-0.63,1028652
DIFFNKG,455.9,-4.0,552611

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1627.0,11.64,13136102
CARTRADE,3184.9,6.16,1236887
IDEA,15.61,3.93,704455464
ZYDUSLIFE,1152.2,2.88,2121329
NAM-INDIA,1191.1,2.69,1839103
GRANULES,867.5,2.26,1037010
ANANTRAJ,639.0,2.17,5175260
JYOTICNC,1021.6,1.76,924994
MCX,3329.0,1.64,1914688
LAURUSLABS,1867.4,1.49,1145755
FINCABLES,1232.0,0.97,740508
ATHERENERG,1599.3,0.97,3807701
LTFOODS,448.75,0.89,723380
NYKAA,335.05,0.77,4243410
GESHIP,1378.6,0.65,884619
AEGISVOPAK,286.35,0.65,604593
CUB,237.4,0.59,6609131
IFCI,101.98,0.59,213116458
LENSKART,688.75,0.56,3169177
IIFL,653.0,0.28,4649308
AUROPHARMA,1656.6,0.21,531931
ELGIEQUIP,642.95,0.13,817528
EMMVEE,325.35,0.05,2065565
HAL,4852.0,-0.08,613740
NETWEB,5176.0,-0.33,989190
JSL,735.1,-0.37,531465
GRASIM,3305.0,-0.51,1159715
SCI,293.85,-0.51,1043899
PAYTM,1650.0,-0.57,1848537
ENGINERSIN,277.6,-0.66,3340570
OIL,483.5,-0.98,2830214
TATACAP,369.6,-1.45,958297
SBFC,98.59,-1.49,618016
CHENNPETRO,1429.8,-1.54,580590
LICHSGFIN,552.0,-1.79,1618670
CGCL,274.65,-1.88,6330165
SAGILITY,45.93,-1.9,9427470
HINDZINC,589.45,-1.92,3883171
NUVOCO,345.4,-1.92,867401
JINDALSTEL,1142.0,-1.97,760623
COFORGE,1932.8,-2.03,1207191
APLAPOLLO,2203.6,-2.06,716924
CANHLIFE,153.92,-2.11,1585105
POLICYBZR,1791.0,-2.45,1223308
BRIGADE,677.9,-2.61,872892
SAIL,187.8,-4.57,33156652

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MVGJL,215.88,20.0,3233745
PCJEWELLER,13.89,17.12,2248438433
CENTUM,4371.1,16.03,826731
RADHIKAJWE,93.2,12.07,32265504
SYRMA,1627.0,11.64,13136102
VENUSPIPES,1809.0,10.91,601292
MMP,448.0,10.85,379251
FCL,56.66,10.0,42399733
BODALCHEM,171.18,10.0,5124825
SAKAR,1113.4,9.81,339286
RISHABH,809.0,9.55,778265
AEROENTER,154.77,9.14,3209146
GMMPFAUDLR,1239.8,8.01,1310163
RML,1398.3,7.9,979242
IOLCP,213.6,6.83,9975554
ALMONDZ,19.11,6.82,771156
PAISALO,78.68,6.18,35544465
WSTCSTPAPR,687.85,5.78,599332
KOPRAN,245.61,5.62,2061968
RAYMOND,776.6,4.83,3426524
VISHNU,726.5,3.49,408599
BLISSGVS,692.0,3.13,583230
