
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,1.02,22960.7,72741
IEX,1.01,124.6,9662126
ITC,0.83,448.2,7285654
BRITANNIA,0.81,4981.5,440279
METROPOLIS,0.78,1323.0,766345
HCLTECH,0.76,1144.5,2068857
INDIAMART,0.5,5839.9,74367
AARTIIND,0.49,520.85,1080434
RAIN,0.48,167.35,9383197
SUNPHARMA,0.19,988.55,2670029
TITAN,0.17,2912.0,553823
PERSISTENT,0.09,4968.55,370385
SAIL,0.0,84.75,12328013
GRANULES,-0.03,287.0,1148178
HINDUNILVR,-0.14,2694.85,1815805
COLPAL,-0.16,1644.25,159419
SHREECEM,-0.25,26170.0,23717
HINDALCO,-0.54,422.75,4815998
JINDALSTEL,-0.74,536.6,2249965
POLYCAB,-0.78,3559.95,176758
HINDCOPPER,-0.82,114.45,3191487
COFORGE,-0.84,4580.65,156089
MGL,-0.85,1038.8,194034
OFSS,-0.91,3849.2,115676
NATIONALUM,-0.99,84.7,8146083
ABB,-1.03,4305.15,138455
LTTS,-1.1,3833.55,349402
NMDC,-1.15,107.7,5343155
CUMMINSIND,-1.34,1830.5,574091
AMBUJACEM,-1.5,457.65,2559953
INDUSTOWER,-1.89,163.6,11744036

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,5.48,2989.6,303657
AURIONPRO,5.0,1001.2,110286
CMSINFO,4.53,344.65,1968709
FACT,3.08,388.35,14557657
ANGELONE,1.41,1565.2,398190
SONACOMS,1.0,514.95,996947
ITC,0.83,448.2,7285654
CAMS,0.51,2196.6,105811
CIGNITITEC,0.28,852.85,134448
CGPOWER,0.2,378.85,670834
PERSISTENT,0.09,4968.55,370385
GRAVITA,-0.96,595.8,161172
HDFCAMC,-1.06,1913.4,556937
LTTS,-1.1,3833.55,349402
APTECHT,-2.18,491.9,611191
APLAPOLLO,-2.53,1315.0,625617
IIFLSEC,-4.11,66.55,607244

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,4.41,344.25,1955216
RSYSTEMS,2.72,414.25,737011
UGARSUGAR,2.69,118.2,862460
IDFC,2.03,105.6,6933436
JAICORPLTD,-1.7,167.2,1084025
RAILTEL,-2.2,129.1,1516585
OBEROIRLTY,-2.72,991.35,1638380

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NH,6.57,1051.0,690278
DMART,5.97,3926.0,1117468
DIXON,5.21,4601.05,1092092
GODREJIND,4.99,509.0,1117749
GODREJPROP,4.12,1568.65,3076793
APOLLOHOSP,4.11,5215.0,1671226
FORTIS,3.94,305.0,4188417
JBMA,3.25,985.6,1420379
ZYDUSLIFE,3.16,549.15,2815513
DIVISLAB,2.65,3578.2,947600
MRPL,2.53,66.85,8275455
KPITTECH,2.47,1065.4,1999776
DRREDDY,2.21,4803.0,717848
BDL,2.14,1128.9,839749
IDFC,2.03,105.6,6933436
GSPL,1.62,301.35,692822
ASTERDM,1.54,304.0,1198502
ADANIPOWER,1.45,269.1,4706284
CHOLAFIN,1.35,1114.1,1350466
DABUR,1.34,569.9,2205242
BERGEPAINT,1.13,677.85,736036
DEEPAKNTR,1.04,2136.6,781250
M&M,0.95,1391.7,1661174
MARICO,0.83,543.9,2083309
ITC,0.82,448.15,7250255
GODREJCP,0.76,1077.6,1192119
HCLTECH,0.74,1144.2,2058400
ASIANPAINT,0.68,3292.35,793799
BHEL,0.66,84.4,13015505
MAHINDCIE,0.58,497.9,686866
INDHOTEL,0.54,393.4,2529859
MAXHEALTH,0.5,586.3,1488822
TANLA,0.47,1003.75,3323348
BEL,0.45,121.95,13677160
IIFL,0.42,498.1,647242
KALYANKJIL,0.4,113.05,12228782
SHRIRAMFIN,0.36,1412.85,537570
TATACONSUM,0.34,865.4,3062554
DEVYANI,0.24,188.75,2422402
GMRINFRA,0.23,43.3,7500272
MUTHOOTFIN,0.23,1156.45,572693
BHARTIARTL,0.22,829.75,3822243
SUNPHARMA,0.14,988.05,2650397
FINPIPE,0.14,175.0,1981393
TITAN,0.13,2910.95,551258
CASTROLIND,0.08,119.35,1339093
SAIL,0.06,84.8,12283435
LODHA,0.03,649.95,2133433
JSL,0.03,331.85,733191
ASTRAL,-0.02,1968.35,570351
RELIANCE,-0.02,2551.35,5377484
POWERGRID,-0.08,246.3,7117001
GAIL,-0.09,107.1,5216407
SBILIFE,-0.19,1240.0,725960
HINDUNILVR,-0.2,2693.3,1807453
PFC,-0.25,200.55,8132876
IOC,-0.27,92.9,8377997
NTPC,-0.32,186.6,9685424
APOLLOTYRE,-0.32,406.9,1948705
JSWSTEEL,-0.34,770.2,2164280
GRASIM,-0.36,1772.95,952937
REDINGTON,-0.55,188.9,1509116
BAJAJFINSV,-0.56,1472.1,830581
RVNL,-0.61,122.95,8613122
IRFC,-0.61,32.85,14415637
ABCAPITAL,-0.74,174.25,2847085
TVSMOTOR,-0.9,1333.7,781229
SBICARD,-1.06,911.8,646963
PETRONET,-1.2,227.3,2020902
CUMMINSIND,-1.34,1830.45,571456
AMBUJACEM,-1.43,457.95,2540877
RECLTD,-1.53,151.35,7296645
TATAPOWER,-1.54,220.7,7419769
APLAPOLLO,-2.42,1316.55,621079
OBEROIRLTY,-2.72,991.35,1638380

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JUBLINDS,19.99,574.05,742179
HEG,16.29,1650.8,5364127
INTLCONV,14.97,68.75,1605540
POLYMED,13.1,1128.0,3225027
ROTO,11.16,782.7,715771
ARTEMISMED,9.11,104.25,681358
CHEMBOND,8.35,417.3,880969
NH,6.87,1054.0,694730
SHANTIGEAR,6.37,473.1,668941
KEI,6.14,2341.15,378484
EKC,5.97,125.2,4570064
SELAN,5.79,319.0,449792
SAKSOFT,4.81,332.0,1421266
DAAWAT,4.72,134.25,7546316
L&TFH,4.68,117.45,45696666
OLECTRA,4.66,957.0,4954923
BOMDYEING,4.6,96.6,8262937
GODREJPROP,4.16,1569.15,3082723
JWL,3.03,146.2,1683153
IDFCFIRSTB,3.0,79.05,70849160
