
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COFORGE,6.72,5702.45,1087792
DIXON,3.29,5427.05,463618
POLYCAB,2.42,5254.85,521252
JUBLFOOD,2.37,527.95,3387375
PERSISTENT,2.33,6409.85,418052
DRREDDY,2.18,5538.15,331327
LALPATHLAB,1.8,2680.15,292773
ZYDUSLIFE,1.7,631.7,1275682
HDFCAMC,1.4,2808.7,240215
HAL,1.39,2120.1,2419980
HAVELLS,1.26,1278.0,579197
CHAMBLFERT,1.21,308.45,8985384
WIPRO,1.2,396.35,6802065
TITAN,1.15,3333.7,1030572
LAURUSLABS,0.96,373.5,1597235
CUMMINSIND,0.88,1842.85,695948
BSOFT,0.87,617.75,2888387
BERGEPAINT,0.63,578.9,342072
BATAINDIA,0.61,1602.6,114992
ASTRAL,0.5,1892.9,163123
SUNTV,0.47,669.05,700128
ASIANPAINT,0.44,3130.05,658121
IRCTC,0.27,679.15,1011306
BAJAJ-AUTO,0.22,5548.95,315162
PIDILITIND,-0.12,2457.25,163064
COLPAL,-0.33,2129.65,295077
NMDC,-0.56,168.85,11138960
HINDCOPPER,-0.97,158.7,3102235

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,6.18,1479.2,2263454
LTIM,2.02,5510.65,458197
CAMS,1.54,2847.75,705858
NH,0.77,1142.15,699978
CMSINFO,0.72,383.9,767470
GPIL,0.49,670.5,433793
ACE,0.29,872.35,240155
EICHERMOT,-0.33,3835.75,747648
CAPLIPOINT,-2.31,1282.8,104827

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,8.21,243.25,8588740
TECHNOE,7.08,655.55,530295
NIACL,3.59,148.5,3989843
ASTRAMICRO,3.08,561.45,1375580
NAM-INDIA,2.78,416.25,1197193
OBEROIRLTY,2.57,1336.2,1483016
MOREPENLAB,1.57,38.9,5324527
ALEMBICLTD,1.04,82.35,1159456
CMSINFO,0.72,383.9,767470
ORIENTCER,0.24,62.2,593332
RIIL,-0.5,1077.05,748204
DCXINDIA,-0.6,316.05,2198494
SYNCOMF,-1.93,10.15,4082752
IVC,-2.51,9.7,560291

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,8.21,243.25,8588740
MANAPPURAM,7.24,161.4,50762055
MAPMYINDIA,7.1,2278.15,839433
COFORGE,6.72,5702.45,1087792
KPITTECH,6.18,1479.2,2263454
MPHASIS,4.21,2364.55,955139
NIACL,3.59,148.5,3989843
HEROMOTOCO,3.21,3279.95,951102
OIL,3.16,323.55,1873695
MAXHEALTH,2.96,616.9,2054127
VBL,2.85,1043.1,3034294
TCS,2.61,3493.0,3888877
HCLTECH,2.59,1309.75,3880297
OBEROIRLTY,2.57,1336.2,1483016
INFY,2.33,1443.35,6517312
CUB,2.19,146.9,8159359
BAJAJFINSV,2.14,1621.0,3182787
MCX,2.13,2968.95,2041440
IDFCFIRSTB,1.9,88.5,21778294
LUPIN,1.8,1191.35,934934
JSL,1.77,479.55,1755441
M&M,1.43,1566.3,3158567
HAL,1.39,2120.1,2419980
APLAPOLLO,1.31,1684.05,1102589
TATAPOWER,1.23,262.4,13324184
IDFC,1.16,121.85,5063980
MGL,1.07,1052.95,700344
CUMMINSIND,0.88,1842.85,695948
INDIGO,0.78,2563.3,578482
NH,0.77,1142.15,699978
BHEL,0.76,138.45,29027525
IRB,0.71,35.65,20821062
TORNTPOWER,0.7,832.15,618744
SUNPHARMA,0.66,1188.65,2173139
KARURVYSYA,0.54,158.0,2033797
SUNTV,0.47,669.05,700128
ADANIPORTS,0.28,813.0,1656112
IRCTC,0.27,679.15,1011306
INDHOTEL,0.24,412.4,1241392
NHPC,0.19,51.8,9685469
SHRIRAMFIN,0.07,2037.1,624550
PFC,0.03,310.5,16431137
APOLLOTYRE,-0.06,428.05,2008748
SBIN,-0.12,584.0,8262960
CHOLAFIN,-0.21,1164.25,830338
BHARTIARTL,-0.22,947.95,5153135
ABCAPITAL,-0.22,181.3,2563561
HDFCLIFE,-0.23,634.7,1714496
EICHERMOT,-0.33,3835.75,747648
SJVN,-0.46,75.25,10904384
LT,-0.59,3046.85,1563396
ADANIPOWER,-0.67,388.4,13107306
CONCOR,-0.68,750.4,1276231
IDBI,-0.76,65.65,4716131
EQUITASBNK,-0.87,97.15,2357115
LICHSGFIN,-0.9,461.95,1354114
NCC,-0.91,163.85,2904421
TATACONSUM,-0.93,921.0,1284835
BLS,-1.01,270.15,803072
IOB,-1.08,41.15,11628365
UCOBANK,-1.13,39.35,8971040
CENTRALBK,-1.16,46.8,9757441
PAYTM,-1.32,907.0,2750953
COALINDIA,-1.33,345.95,17407070
MFSL,-1.41,927.4,731317
NBCC,-1.47,67.15,9640389
SONACOMS,-1.81,577.6,1831593
ANGELONE,-2.02,2973.9,991158
UJJIVANSFB,-2.21,57.4,7657917
POONAWALLA,-2.44,383.1,2513274
JYOTHYLAB,-3.94,440.55,1744978
KALYANKJIL,-5.0,313.3,6353452

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
