
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,2.82,3098.8,2154031
POLYCAB,2.16,3486.05,330077
HINDCOPPER,2.16,111.25,9970770
SHREECEM,1.3,25590.95,52815
AMBUJACEM,0.9,430.85,3645824
MGL,0.89,1054.45,356817
CUMMINSIND,0.67,1755.65,541076
INDUSTOWER,0.67,156.75,5901711
SUNTV,0.2,448.1,177202
GRANULES,0.2,281.9,887972
NMDC,0.19,107.1,6343597
ITC,0.19,449.95,18632726
HINDUNILVR,0.18,2655.0,908165
METROPOLIS,-0.08,1305.0,103239
ABB,-0.08,4027.9,174133
RAIN,-0.13,152.9,815562
AARTIIND,-0.3,513.05,429250
TITAN,-0.42,2800.3,1227611
SAIL,-1.25,83.25,10791388
JINDALSTEL,-1.73,522.6,1897189

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APTECHT,6.65,573.55,3222824
GRAVITA,5.59,609.3,518142
HDFCAMC,4.32,1954.65,1357165
PRUDENT,1.49,914.05,140100
NEWGEN,1.39,628.55,157596
CGPOWER,0.78,386.75,3103714
WIPRO,0.65,402.4,3571153
PERSISTENT,0.6,5069.25,209674
LTTS,0.28,3877.65,103178
ITC,0.19,449.95,18632726
TIINDIA,0.02,2865.85,317354
TCS,-0.07,3317.9,1308095
SONACOMS,-0.66,532.95,3845397
CMSINFO,-1.37,317.55,231532

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IDFC,3.01,99.4,7525257
GICRE,2.19,181.9,760943
SIEMENS,1.32,3559.0,782711
UGARSUGAR,0.64,109.9,594404
JAICORPLTD,0.31,161.4,1069177
RAILTEL,-1.38,118.15,927039
MIRZAINT,-1.57,53.35,695382
GOODLUCK,-3.22,444.0,2637376
TECHNOE,-6.85,377.5,901289

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HDFCAMC,4.29,1954.05,1353820
PFC,3.99,181.25,14934447
ABCAPITAL,3.56,171.55,5469582
RECLTD,3.31,140.35,15275604
IDFC,2.95,99.35,7461739
GICRE,2.16,181.85,758319
GSPL,1.98,303.3,1125874
KPITTECH,1.81,1011.75,800374
INDHOTEL,1.47,385.6,2880995
IRB,1.44,28.1,8295053
GUJGASLTD,1.36,503.65,874824
BERGEPAINT,1.31,649.35,797981
BAJAJFINSV,1.17,1466.45,1452679
SBICARD,1.14,916.05,1726684
SONATSOFTW,1.14,973.9,530684
BAJFINANCE,0.98,7000.0,860772
AMBUJACEM,0.93,430.95,3639269
MAHINDCIE,0.9,462.9,849997
MRPL,0.83,66.9,3841622
HCLTECH,0.82,1135.45,1912336
EIHOTEL,0.73,206.8,518105
CUMMINSIND,0.71,1756.4,539654
SHRIRAMFIN,0.56,1416.75,753751
NTPC,0.34,176.9,9053605
FORTIS,0.23,280.9,1302823
DABUR,0.23,549.6,1952180
IOC,0.22,90.25,8831171
HINDUNILVR,0.18,2654.95,905665
ITC,0.14,449.75,18589162
MCDOWELL-N,0.13,867.65,752315
RELIANCE,0.04,2521.7,5094296
REDINGTON,0.03,174.25,893777
KIMS,0.02,1606.25,2395069
TCS,-0.03,3319.2,1303813
M&M,-0.17,1327.95,2436426
SBILIFE,-0.18,1215.95,717640
BEL,-0.18,111.25,7359914
MAXHEALTH,-0.21,535.75,7631196
BHARTIARTL,-0.33,818.5,5004564
TITAN,-0.38,2801.5,1225007
SBIN,-0.39,592.7,14806873
TATACONSUM,-0.43,790.8,570442
SONACOMS,-0.67,532.9,3821638
COALINDIA,-0.75,244.25,4389285
LODHA,-0.78,1052.0,4966403
CHOLAFIN,-0.93,1045.6,995318
BHEL,-1.02,82.15,21063937
EICHERMOT,-1.09,3671.1,581822
TVSMOTOR,-1.26,1283.45,506275
TECHM,-1.37,1098.8,2663348
APOLLOTYRE,-1.66,385.8,1378622
DEVYANI,-1.91,182.25,1069681
ADANIPOWER,-1.97,251.35,2619149
APOLLOHOSP,-2.03,4546.15,1241311
VBL,-2.47,1649.9,1136514
RVNL,-4.98,115.55,21184368

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JINDALSAW,9.92,212.75,8874171
ISGEC,9.68,590.0,2684973
BIRLACORPN,7.07,1092.4,876720
CENTUM,7.0,1041.4,442948
NUCLEUS,6.73,1036.55,2489523
APTECHT,6.65,573.55,3222824
GRAVITA,5.59,609.3,518142
BEPL,5.11,155.4,2308971
PGEL,4.18,1663.8,301199
SATIN,3.71,173.4,599676
ZENTEC,3.58,371.65,1362604
IDFC,3.01,99.4,7525257
SUZLON,2.9,10.65,287011277
IDFCFIRSTB,2.21,71.7,31704460
