
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.2,2801.1,523701
IGL,1.14,438.15,1645269
PETRONET,0.98,221.8,2088709
COLPAL,0.75,1464.95,316997
POLYCAB,0.23,3076.7,452669
LTTS,0.08,3709.5,114890
ABB,0.05,3140.0,139338
ITC,-0.61,385.25,12442367
DABUR,-0.91,534.85,1338248

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.06,314.0,3597797
ITC,-0.61,385.25,12442367
GRAVITA,-1.25,475.7,597473
PERSISTENT,-1.43,4900.0,299923

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.76,140.35,774040

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.17,454.1,9840673
GAIL,5.66,103.6,44113841
GSPL,3.18,279.35,1060577
CHOLAFIN,1.64,763.85,818860
FINCABLES,1.34,723.45,1437554
IGL,1.14,438.15,1645269
KPITTECH,1.08,832.45,1363750
PETRONET,0.98,221.8,2088709
NTPC,0.85,171.05,8142329
GUJGASLTD,0.66,507.45,1468316
ONGC,0.29,155.1,14233626
KALYANKJIL,0.21,118.55,1690750
ZYDUSLIFE,-0.16,467.1,873863
VBL,-0.48,1294.45,1255991
ITC,-0.61,385.25,12442367
TECHM,-0.92,1118.4,1855259
TVSMOTOR,-1.09,1105.1,956026
BDL,-1.16,958.75,1751819
OIL,-1.42,242.3,863517
CUMMINSIND,-1.51,1572.55,651458
JSL,-2.36,264.55,587933
SONATSOFTW,-3.03,705.1,687664

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.17,454.1,9840673
ZENTEC,13.76,267.0,4672300
