
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,38360.0,2.16,366729
PREMIERENE,1067.4,2.05,4031434
NUVAMA,1561.1,1.55,657085
WAAREEENER,3177.0,1.53,3722051
KFINTECH,858.9,1.27,1465764
LTM,4032.9,1.11,1282800
IEX,128.0,1.11,6991966
ALKEM,5495.5,0.81,1358684
VEDL,351.45,-0.92,31596191
POLYCAB,9441.0,-2.31,476390
CUMMINSIND,5882.5,-2.41,1945904
ADANIPOWER,242.7,-2.49,69990661
NATIONALUM,418.25,-3.42,103155446
BPCL,296.45,-3.48,25300359

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,522.95,7.46,5401133
TRITURBINE,741.35,3.09,6845266
PREMIERENE,1067.4,2.05,4031434
IKS,1663.9,1.61,340830
ABB,7256.5,0.52,1062574
IGIL,370.0,0.03,1027899
TIPSMUSIC,662.45,-1.22,142067
ANANDRATHI,3498.0,-1.93,2782413
KRISHANA,664.7,-2.41,157833
BSE,4129.5,-2.8,4422981
HINDZINC,630.5,-2.83,4064167
DSSL,1749.3,-3.02,287290
EICHERMOT,7179.0,-3.23,1405811
SOLARINDS,18043.0,-3.27,466911
NATIONALUM,418.25,-3.42,103155446

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,436.0,7.47,799669
INA,125.81,3.52,1276729
ASTRAMICRO,1392.8,-0.33,1583001
MTARTECH,7803.5,-1.09,1498682
HDFCAMC,2662.7,-1.97,2036069
AEROFLEX,399.35,-1.98,2173916
IOLCP,128.38,-2.3,2762005
LINCOLN,629.8,-16.93,536719

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4646.0,14.1,10565552
CPPLUS,2903.5,10.0,876438
CEMPRO,1087.1,9.48,2017744
ZYDUSWELL,511.9,6.32,825827
ACUTAAS,3167.1,5.55,576532
MOTHERSON,150.06,5.37,73645877
KIRLOSENG,1926.6,5.28,1088985
RRKABEL,2050.2,5.08,1663479
EMMVEE,327.55,4.95,14263622
CGCL,198.44,4.5,3962742
SYRMA,1086.45,3.1,1951435
RADICO,3528.8,2.6,636961
OBEROIRLTY,1730.9,2.26,1379343
PREMIERENE,1067.4,2.05,4031434
ENRIN,3834.8,1.82,2341575
YESBANK,23.17,1.8,299985724
NUVAMA,1561.1,1.55,657085
WAAREEENER,3177.0,1.53,3722051
BANDHANBNK,208.27,1.19,16981616
NAM-INDIA,1101.7,1.18,2311401
NBCC,100.25,1.16,28856297
SUMICHEM,501.2,1.15,633053
INDUSTOWER,440.65,1.01,13783351
LT,4074.9,0.68,4735969
PIDILITIND,1488.5,0.53,4150911
CAMS,790.4,0.43,1750588
LENSKART,521.7,0.13,3880525
MINDACORP,623.55,-0.05,1328606
INDGN,518.15,-0.14,567474
GVT&D,5090.3,-0.15,2260926
HSCL,605.5,-0.28,5579756
ELGIEQUIP,575.4,-0.43,6577741
NIVABUPA,83.22,-0.47,1392258
360ONE,1105.4,-0.6,962629
ITI,298.65,-0.91,1929202
BELRISE,216.15,-0.91,4727357
VEDL,351.45,-0.92,31596191
JSWENERGY,595.95,-1.01,10738069
NLCINDIA,346.15,-1.07,9691021
ADANIGREEN,1472.6,-1.16,4166514
ADANIPORTS,1802.5,-1.21,3426257
ADANIENT,2936.6,-1.23,3842092
TATACOMM,1941.8,-1.26,1140156
APOLLOHOSP,8168.5,-1.26,1004220
TATAPOWER,420.25,-1.3,7850898
BIOCON,426.15,-1.4,5997196
VBL,526.9,-1.42,13160620
MOTILALOFS,879.95,-1.58,680270
BHEL,415.65,-1.59,18087881
SIEMENS,3814.1,-1.67,1983739
ZENTEC,1661.5,-2.01,676907
SONACOMS,606.2,-2.02,1826034
HINDALCO,1124.6,-2.18,11504433
DEEPAKFERT,1414.5,-2.33,818773
J&KBANK,140.5,-2.35,3021600
CUMMINSIND,5882.5,-2.41,1945904
GABRIEL,1100.1,-2.59,866854
BSE,4129.5,-2.8,4422981
HINDZINC,630.5,-2.83,4064167
DATAPATTNS,4022.0,-2.83,970099
LLOYDSME,1801.0,-3.11,641815
EICHERMOT,7179.0,-3.23,1405811
FINCABLES,1135.8,-3.52,857334
ELECON,510.1,-4.24,771038

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SUPRIYA,968.7,20.0,5792767
WOCKPHARMA,2025.1,14.35,13085630
KERNEX,1698.0,14.3,2143643
NETWEB,4646.0,14.1,10565552
CEMPRO,1087.1,9.48,2017744
MARINE,270.67,9.18,6051745
SKIPPER,553.4,7.08,3343724
BLISSGVS,424.2,6.89,7674932
STEELXIND,12.78,6.86,24150283
KOPRAN,205.76,6.29,3810199
CONFIPET,67.49,5.82,5301941
MOTHERSON,150.06,5.37,73645877
DEEDEV,593.4,5.0,310059
GVPIL,865.0,4.7,527432
MODISONLTD,285.43,3.9,1401849
AFIL,10.05,2.87,3720729
HFCL,178.62,2.7,109553162
