
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.25,579.25,4745135
COROMANDEL,1.67,946.45,772970
POLYCAB,1.41,3139.4,286430
GRANULES,1.28,304.55,1749081
INDIAMART,0.88,5392.15,129570
NMDC,0.8,113.2,7888264
IRCTC,0.44,606.2,1780886
JSWSTEEL,0.41,722.45,2215554
SAIL,0.36,82.6,12413433
HINDALCO,0.3,432.85,5868960
TORNTPHARM,0.12,1596.6,388057
HINDCOPPER,0.05,101.2,3498664
BRITANNIA,0.03,4303.2,338156
ITC,-0.09,398.15,9457731
PIIND,-0.19,3147.2,488191
PETRONET,-0.23,233.8,1619895
NESTLEIND,-0.24,20611.1,87275
HAL,-0.32,2820.15,387496
RAIN,-0.5,158.25,1402194
MGL,-0.69,1011.0,397729
IGL,-1.91,485.5,2234874

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,3.77,788.2,146052
CMSINFO,1.98,295.5,156416
TIINDIA,1.05,2729.0,153389
RSYSTEMS,0.51,257.0,218581
ITC,-0.09,398.15,9457731
TITAN,-0.32,2569.45,658874
GRAVITA,-1.65,506.0,376685
CGPOWER,-1.93,298.0,556575

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.26,109.5,2198711
KSOLVES,3.3,604.95,723621

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.68,827.8,1485946
SHRIRAMFIN,2.2,1368.65,502236
TVSMOTOR,2.07,1168.7,2270941
VBL,1.8,1439.9,2624630
COROMANDEL,1.6,945.75,767512
FINCABLES,1.19,865.0,654772
MAXHEALTH,1.09,468.95,2368272
GICRE,1.06,147.95,925632
CENTRALBK,0.93,27.0,11863373
CHOLAFIN,0.82,846.45,1223401
ASTERDM,0.81,254.0,574898
EICHERMOT,0.81,3290.1,636872
IOC,0.64,78.5,7332986
IDFC,0.44,80.7,3911643
JSWSTEEL,0.38,722.25,2194514
HINDZINC,0.34,324.4,731621
HINDALCO,0.28,432.75,5799130
ZYDUSLIFE,0.16,516.75,1515727
HAVELLS,0.12,1211.5,1035129
GMRINFRA,0.11,44.35,7242176
ONGC,0.0,160.1,10905411
ITC,-0.04,398.35,9381183
PFC,-0.06,161.65,6537582
BHEL,-0.07,75.4,19210422
APOLLOTYRE,-0.11,331.85,1942675
POWERGRID,-0.13,230.0,5906730
PETRONET,-0.15,234.0,1605986
TITAN,-0.35,2568.65,657480
GODREJCP,-0.35,966.1,641842
RECLTD,-0.37,122.8,2289154
UPL,-0.39,735.8,960798
OBEROIRLTY,-0.48,919.25,854509
UCOBANK,-0.55,27.2,20303332
RVNL,-0.67,74.5,7662756
COALINDIA,-0.82,230.3,7234583
FACT,-0.89,327.6,2321009
SUNPHARMA,-0.96,995.2,2115359
EIHOTEL,-1.08,170.2,734012
ABCAPITAL,-1.1,161.5,4161954
GAIL,-1.14,108.25,7944467
BEL,-1.51,101.4,11084759
KPITTECH,-1.86,850.65,1006921
IGL,-1.89,485.6,2224808
OIL,-2.25,258.85,2364992

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,670274
SDBL,7.03,170.6,3256077
SAKSOFT,3.83,170.6,913220
