
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LALPATHLAB,5.03,2587.0,1527472
HAL,2.53,1902.4,1011577
PIIND,2.32,3489.8,161150
ABB,2.24,4168.15,181539
TITAN,2.23,3272.95,1333556
SUNTV,1.81,651.45,938232
BSOFT,1.77,587.9,3005391
TORNTPHARM,1.71,1960.45,395331
MCDOWELL-N,1.36,1071.6,1338563
ZYDUSLIFE,1.3,585.3,644906
IRCTC,1.3,663.8,743600
JUBLFOOD,1.14,507.1,1512269
PIDILITIND,1.06,2454.0,154754
HDFCAMC,0.86,2753.85,369144
BERGEPAINT,0.85,553.6,1315016
PERSISTENT,0.8,6275.5,486379
ASIANPAINT,0.73,2977.0,702102
COFORGE,0.51,5082.05,153219
ASTRAL,0.5,1851.5,199564
LAURUSLABS,0.48,364.05,412504
HAVELLS,0.42,1271.3,412770
CUMMINSIND,0.4,1712.0,274893
CHAMBLFERT,0.37,287.05,3858698
BATAINDIA,0.14,1575.4,58208
WIPRO,0.03,383.75,2578666
HINDCOPPER,-0.21,145.4,2367819
POLYCAB,-0.31,5036.1,308943
NMDC,-0.31,159.4,8181651
TATACOMM,-0.82,1700.85,389791
COLPAL,-0.91,2105.3,332292

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,2.67,3427.45,562385
KPITTECH,2.18,1247.75,1340973
SAKSOFT,1.79,372.0,116279
CMSINFO,-0.12,373.8,558091
ACE,-0.47,842.2,218043

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INTENTECH,10.94,87.75,2791207
SYNCOMF,5.95,8.9,4048314
IVC,5.39,8.8,1380296
NAM-INDIA,2.41,394.55,940993
SHALBY,2.22,291.75,1335408
OBEROIRLTY,1.68,1230.85,925686
NIACL,0.22,138.4,693061
ALEMBICLTD,0.13,80.0,929563
CMSINFO,-0.12,373.8,558091

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,7.12,2828.8,1633959
MCX,5.34,2555.05,1512387
BLUESTARCO,4.93,972.9,799873
CONCOR,4.88,715.8,4788406
BLS,4.81,276.65,6033977
ADANIPOWER,3.26,385.1,11815591
RAYMOND,3.07,1869.05,742894
VBL,2.85,952.5,1834959
LICHSGFIN,2.83,461.4,5090574
CIEINDIA,2.71,481.0,788640
SHRIRAMFIN,2.68,2007.3,1826555
EICHERMOT,2.67,3427.45,562385
MANAPPURAM,2.34,140.15,5664527
KALYANKJIL,2.3,305.0,3377402
TORNTPOWER,2.26,745.9,705162
KPITTECH,2.18,1247.75,1340973
SONATSOFTW,1.84,1218.35,725197
SUNTV,1.81,651.45,938232
OBEROIRLTY,1.68,1230.85,925686
IRB,1.62,34.5,28957779
PFC,1.57,261.7,12776059
APTUS,1.43,293.95,942888
LUPIN,1.29,1184.25,1300705
SBIN,1.17,578.8,11085849
COALINDIA,1.04,312.05,4577504
CUB,0.95,138.75,2965482
INDIGO,0.84,2511.9,635578
BHARTIARTL,0.63,929.65,3847699
SUNPHARMA,0.62,1139.85,1727200
TRITURBINE,0.51,393.7,1637939
BHEL,0.39,128.55,27438840
KARURVYSYA,0.37,150.0,3201592
TATACONSUM,0.19,913.0,880455
EQUITASBNK,0.15,97.95,3492492
MAXHEALTH,-0.41,579.0,1762732
HCLTECH,-0.55,1266.4,1993827
NBCC,-0.59,66.95,17199772
APOLLOTYRE,-0.86,384.05,860801
SJVN,-1.6,73.7,15314609

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IITL,19.99,177.1,1474181
TI,12.01,239.65,11007579
ZOMATO,10.79,119.15,224853647
JPPOWER,10.1,11.45,536624110
SEPC,10.0,24.2,44568098
BIRLAMONEY,9.49,109.65,2106195
SHRIRAMPPS,9.46,101.85,13513833
SUNDARMHLD,8.44,143.25,1634435
BRIGADE,7.28,672.8,776797
ANGELONE,7.12,2828.8,1633959
GREENLAM,6.44,556.0,415838
CUPID,6.12,731.1,857269
WONDERLA,6.12,944.95,594935
RADHIKAJWE,5.93,51.8,2917208
RATEGAIN,5.71,696.95,2615668
MCX,5.34,2555.05,1512387
ZEEMEDIA,4.84,15.15,21053273
BLS,4.81,276.65,6033977
SATIN,4.73,263.3,3310952
JINDALSAW,4.5,461.3,2353177
GODREJPROP,3.72,1779.9,2587736
DLF,2.92,594.8,7527472
TARC,2.28,103.35,1123605
BSOFT,1.77,587.9,3005391
BAJAJHIND,1.73,29.35,79608210
